Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;2;1;20.0;22;2;3;0;12;0;2;0;0;0;28.45;0
4;2;2;33.0;15;3;3;0;22;0;1;0;0;0;18.62;0
3;0;1;28.0;0;4;0;1;20;0;2;0;0;0;27.75;0
1;0;0;32.0;9;3;3;0;19;0;2;0;0;0;27.64;0
2;1;0;49.0;13;2;4;1;20;1;0;0;0;0;25.9;0
4;2;0;37.0;22;2;3;1;20;0;2;0;1;0;32.61;0
1;2;0;10.0;21;4;3;0;19;0;2;0;0;0;19.55;0
4;2;0;24.0;23;0;3;1;23;0;0;0;0;0;20.36;0
0;0;0;14.0;21;3;3;1;24;0;1;0;0;0;32.3;0
4;2;0;27.0;17;4;3;0;20;0;2;0;0;0;24.49;0
1;2;0;50.0;3;3;1;1;24;0;1;0;0;0;23.95;0
2;0;0;16.0;19;4;4;1;19;0;2;0;0;0;17.42;0
1;0;0;24.0;19;4;2;0;17;0;2;0;0;0;24.93;0
2;2;2;45.0;24;4;3;0;20;0;2;0;0;0;30.83;0
1;1;0;42.0;22;2;2;0;19;1;1;0;0;0;27.17;0
3;0;0;26.0;4;3;4;1;18;0;2;0;1;0;30.31;0
1;2;0;14.0;24;2;3;1;24;0;0;1;0;19.47;26.35;0
3;0;0;30.0;7;2;2;1;17;0;1;0;1;0;22.8;0
3;2;0;44.0;14;4;1;1;17;0;0;0;0;0;23.33;0
3;0;0;46.0;3;3;4;1;19;0;0;0;0;0;25.74;0
3;0;1;34.0;9;2;0;1;16;0;2;0;0;0;26.33;0
2;1;0;25.0;21;4;0;0;22;0;2;0;0;0;23.82;0
1;1;1;45.0;4;3;0;0;21;0;1;0;0;0;32.37;0
2;2;0;34.0;5;3;3;1;20;0;1;0;0;0;17.38;0
3;0;1;29.0;19;3;4;0;20;0;1;1;0;26.37;19.15;0
3;2;2;23.0;16;2;3;0;22;1;0;0;0;0;17.54;0
1;2;0;21.0;0;2;3;1;21;0;2;0;1;0;16.58;0
1;1;0;40.0;2;3;4;1;21;0;1;0;0;0;16.91;0
3;1;1;38.0;16;1;4;1;17;0;1;0;0;0;24.55;0
3;0;0;19.0;6;2;3;1;19;0;2;0;0;0;27.31;0
2;1;0;30.0;5;4;2;0;24;0;2;0;0;0;27.02;0
2;1;0;48.0;3;3;2;1;21;1;0;0;1;0;30.08;0
1;2;0;20.0;0;3;3;1;21;1;1;0;1;0;22.13;0
3;1;0;18.0;10;2;1;0;23;1;2;0;0;0;32.68;0
3;2;2;17.0;16;3;3;1;22;0;2;0;0;0;28.11;0
4;1;2;27.0;5;3;4;1;21;1;2;0;1;0;30.84;0
0;2;2;49.0;15;3;4;1;15;0;2;0;1;0;20.05;0
3;0;0;27.0;4;0;3;0;20;0;2;0;0;0;18.06;0
1;1;0;23.0;22;3;3;0;19;0;1;0;0;0;23.68;0
1;2;0;35.0;14;3;3;1;20;0;0;0;0;0;21.58;0
4;1;0;19.0;1;3;2;0;16;0;1;0;0;0;18.57;0
3;0;0;33.0;13;4;1;0;25;0;0;0;0;0;22.47;0
3;2;0;41.0;15;4;1;1;24;0;2;0;0;0;19.91;0
2;0;0;34.0;19;4;3;0;21;0;0;0;0;0;23.53;0
1;2;0;18.0;19;4;3;1;16;0;2;0;0;0;24.53;0
1;0;0;15.0;7;2;2;1;17;0;2;0;0;0;31.19;0
3;0;0;43.0;1;2;2;1;22;0;1;0;0;0;25.7;0
1;0;0;28.0;3;4;0;0;20;0;1;0;0;0;21.93;0
2;2;1;33.0;8;3;2;0;19;1;2;0;0;0;37.01;0
3;0;1;28.0;1;0;2;1;16;0;2;0;0;0;29.52;0
2;0;1;31.0;24;4;3;0;18;0;2;0;0;0;26.24;0
4;2;1;47.0;15;2;3;0;18;0;1;1;0;27.42;28.61;0
0;2;0;50.0;5;3;2;1;25;0;1;1;0;27.14;27.69;0
3;0;1;48.0;10;4;4;0;15;0;2;0;0;0;28.4;0
0;0;0;45.0;1;3;4;1;17;0;1;0;0;0;20.6;0
0;2;0;35.0;17;3;4;0;22;0;2;0;0;0;29.97;0
4;2;0;26.0;1;3;3;0;23;0;1;1;0;23.09;30.94;0
1;2;0;41.0;19;2;4;0;20;0;1;0;0;0;26.75;0
3;2;0;34.0;13;3;3;1;19;0;1;1;0;24.06;34.48;0
3;2;0;31.0;0;3;1;0;18;0;1;0;0;0;22.83;0
3;0;1;45.0;0;2;1;1;16;1;0;0;0;0;19.09;0
3;1;0;29.0;13;3;2;1;21;0;0;0;0;0;30.28;0
2;0;0;36.0;4;4;1;0;21;0;0;0;0;0;24.58;0
3;1;0;36.0;6;2;3;0;16;0;1;0;0;0;17.52;0
1;1;0;43.0;13;4;1;1;22;0;1;0;0;0;22.55;0
3;2;1;18.0;17;3;3;1;15;0;1;0;0;0;28.44;0
1;2;0;29.0;13;3;0;0;18;0;0;0;0;0;24.85;0
4;1;1;35.0;3;3;2;0;20;0;0;0;0;0;41.48;0
3;2;0;27.0;16;2;3;0;15;1;1;0;0;0;19.16;0
1;1;1;27.0;1;2;3;0;19;1;1;0;0;0;24.63;0
3;0;2;26.0;22;2;1;1;23;0;1;0;0;0;14.78;0
3;2;0;46.0;2;3;0;1;20;0;1;0;1;0;28.0;0
0;2;1;42.0;6;2;1;0;22;0;0;1;0;27.17;31.3;0
1;2;1;45.0;15;4;1;0;17;1;2;0;0;0;29.03;0
4;0;0;39.0;1;4;0;0;19;0;2;0;0;0;31.06;0
3;0;0;33.0;3;2;1;0;20;0;2;0;0;0;23.51;0
0;2;0;22.0;5;4;2;0;18;0;2;0;0;0;25.92;0
0;2;0;26.0;8;4;2;0;19;0;2;0;0;0;24.97;0
4;1;0;29.0;14;3;1;0;22;0;1;0;0;0;21.65;0
1;1;1;29.0;23;3;0;0;13;0;1;0;1;0;26.86;0
3;1;0;13.0;19;4;3;0;15;0;1;0;0;0;24.74;0
2;0;0;19.0;12;3;3;1;19;0;0;0;0;0;16.22;0
1;2;1;28.0;14;3;1;1;19;0;0;0;0;0;30.74;0
3;2;0;36.0;22;3;4;0;19;0;2;0;0;0;21.68;0
2;2;0;16.0;5;2;1;0;20;0;0;0;0;0;21.46;0
3;0;1;10.0;4;3;3;0;18;0;1;0;0;0;16.4;0
1;2;0;36.0;3;2;1;0;22;0;1;0;0;0;27.62;0
1;0;1;39.0;14;0;3;0;17;0;1;0;0;0;29.32;0
3;1;2;43.0;12;4;0;1;19;0;0;0;1;0;23.89;0
2;0;0;32.0;3;3;2;1;24;0;1;0;0;0;18.2;0
4;2;0;35.0;6;4;3;0;20;0;2;0;1;0;15.89;0
1;2;0;32.0;19;0;2;0;19;0;1;0;1;0;22.43;0
1;0;0;34.0;3;4;2;1;20;0;0;0;1;0;25.13;0
0;1;0;28.0;0;3;3;1;23;0;1;0;0;0;23.31;0
3;2;1;33.0;17;2;4;0;22;0;0;0;0;0;22.26;0
4;1;2;28.0;17;3;1;0;19;0;1;0;0;0;19.84;0
3;0;1;26.0;2;2;3;1;24;0;0;0;0;0;32.52;0
3;2;0;27.0;17;4;0;1;14;0;2;0;0;0;22.94;0
1;1;0;17.0;17;3;0;1;23;0;0;0;0;0;33.25;0
4;2;1;40.0;14;4;1;0;19;0;1;0;0;0;27.75;0
0;0;0;31.0;19;2;4;0;22;0;1;0;0;0;19.12;0
2;2;2;53.0;1;3;1;0;24;0;0;0;0;0;35.23;0
0;0;0;34.0;13;0;3;0;19;1;2;0;0;0;25.21;0
3;2;1;31.0;5;2;2;0;18;0;1;0;0;0;15.9;0
2;0;0;37.0;11;3;3;0;21;0;1;0;0;0;21.67;0
1;0;1;9.0;24;2;4;0;21;0;2;0;0;0;25.64;0
1;0;2;32.0;17;4;4;1;12;1;0;0;0;0;20.84;0
2;2;0;34.0;10;3;0;0;24;0;1;0;0;0;36.06;0
0;2;2;22.0;6;3;4;0;15;0;1;0;0;0;32.5;0
3;1;2;31.0;14;1;1;1;23;0;1;0;0;0;28.47;0
0;2;1;49.0;23;3;1;1;18;0;1;0;0;0;30.33;0
3;1;0;41.0;18;3;2;1;21;0;2;0;0;0;22.95;0
2;0;2;41.0;5;4;1;0;17;0;1;0;0;0;27.86;0
3;1;1;26.0;16;4;3;0;19;0;2;0;0;0;19.69;0
4;0;2;28.0;4;2;4;0;19;1;0;0;0;0;25.34;0
1;0;0;31.0;8;3;0;1;21;0;2;0;1;0;27.79;0
0;0;0;25.0;9;4;2;0;18;0;1;0;1;0;17.97;0
2;1;1;22.0;22;3;3;1;18;0;1;0;0;0;22.68;0
3;2;2;28.0;5;3;1;1;23;0;1;0;0;0;17.67;0
3;0;0;13.0;3;3;0;0;21;0;1;0;0;0;17.67;0
3;1;1;45.0;16;3;2;0;17;0;1;0;0;0;19.21;0
1;1;0;31.0;1;3;4;0;18;0;1;0;0;0;20.04;0
2;0;1;32.0;21;2;3;1;20;1;1;0;0;0;29.39;0
2;2;0;46.0;13;3;0;1;23;0;1;0;0;0;21.11;0
0;2;0;10.0;10;3;3;1;21;0;2;0;0;0;17.79;0
1;0;0;21.0;11;0;3;1;16;0;1;0;0;0;25.71;0
0;1;0;26.0;6;2;1;0;20;0;1;0;0;0;17.04;0
3;2;0;24.0;7;2;4;0;24;0;1;0;0;0;19.9;0
3;2;1;30.0;10;3;3;0;23;0;2;1;0;28.49;30.88;0
2;1;0;46.0;21;3;1;1;21;0;0;0;1;0;23.06;0
3;2;0;30.0;16;4;3;1;19;1;0;0;0;0;20.09;0
1;1;0;12.0;5;3;3;1;14;0;0;0;1;0;26.31;0
2;1;0;29.0;16;3;3;0;19;0;0;0;0;0;26.0;0
1;2;0;29.0;8;3;2;0;24;0;0;0;1;0;22.95;0
1;0;0;31.0;4;1;3;0;22;0;1;0;0;0;20.81;0
0;2;0;33.0;11;3;3;1;17;1;1;0;0;0;26.85;0
3;1;0;52.0;14;4;0;0;20;0;1;0;0;0;25.77;0
2;1;0;50.0;17;4;1;1;17;0;0;0;0;0;30.54;0
2;1;1;32.0;8;4;4;1;21;0;1;0;1;0;23.99;0
2;0;0;32.0;8;3;3;1;21;0;0;0;0;0;24.97;0
1;1;2;23.0;7;4;4;0;21;0;1;0;1;0;23.01;0
2;0;0;22.0;22;3;2;0;18;0;1;0;0;0;24.04;0
3;1;1;29.0;16;4;2;0;22;0;1;0;0;0;28.61;0
1;2;0;36.0;7;4;1;0;23;0;0;0;0;0;27.06;0
0;2;0;54.0;15;4;3;1;19;0;1;0;0;0;23.86;0
4;0;1;17.0;8;3;4;0;18;1;1;0;0;0;26.84;0
3;1;0;0.0;7;2;4;1;17;0;1;0;0;0;27.75;0
3;0;1;46.0;17;1;3;1;22;1;0;0;0;0;24.35;0
3;0;0;41.0;11;2;3;1;20;0;0;0;0;0;33.77;0
0;1;0;44.0;0;4;0;0;21;0;1;0;1;0;26.35;0
2;1;1;23.0;22;3;2;1;19;0;0;0;0;0;22.75;0
3;1;0;34.0;12;3;1;1;20;1;2;0;0;0;21.91;0
0;1;0;31.0;9;3;3;0;19;0;2;0;0;0;29.55;0
2;2;0;18.0;1;3;0;0;20;0;1;0;0;0;18.66;0
3;1;0;16.0;3;2;1;1;20;0;2;0;0;0;17.5;0
1;0;0;20.0;1;3;4;1;22;0;1;0;0;0;25.57;0
3;1;0;43.0;19;4;2;1;21;0;0;0;0;0;24.22;0
3;2;0;48.0;6;4;1;0;20;0;1;0;1;0;33.23;0
3;2;0;39.0;24;4;4;1;20;0;1;0;0;0;21.94;0
3;2;0;47.0;6;3;1;1;21;0;1;0;1;0;34.18;0
3;2;0;45.0;23;3;0;1;17;0;1;0;0;0;22.93;0
1;2;0;26.0;0;1;2;1;20;0;1;0;1;0;19.45;0
1;2;1;18.0;20;3;2;1;20;0;0;0;1;0;23.11;0
3;2;0;24.0;13;2;3;0;15;0;1;1;0;18.7;20.73;0
3;1;0;43.0;23;3;2;0;12;0;0;0;0;0;27.59;0
2;2;0;44.0;8;0;1;0;25;0;1;0;0;0;19.24;0
3;2;0;33.0;23;3;2;0;24;0;0;0;0;0;28.79;0
1;2;0;26.0;17;3;2;0;16;0;1;1;0;28.85;29.31;0
4;1;0;37.0;1;4;4;0;21;0;1;0;0;0;19.1;0
0;0;1;21.0;13;2;4;0;20;0;1;0;0;0;19.41;0
3;1;0;27.0;0;2;3;0;18;0;2;0;0;0;20.34;0
1;0;0;31.0;8;4;2;0;16;0;2;0;0;0;29.01;0
3;0;0;49.0;15;4;3;0;21;0;1;0;0;0;28.18;0
3;2;1;20.0;1;4;3;0;19;0;1;0;0;0;26.29;0
3;2;1;21.0;22;4;2;0;24;0;1;0;0;0;21.99;0
3;2;1;10.0;15;4;2;1;20;0;0;0;0;0;30.33;0
1;1;0;31.0;2;2;2;1;15;0;1;0;0;0;25.31;0
1;1;0;33.0;13;4;2;1;23;0;1;0;0;0;25.28;0
3;1;2;20.0;11;3;0;1;16;0;2;0;0;0;25.29;0
1;1;1;16.0;11;1;2;1;19;0;1;0;0;0;26.48;0
1;1;1;45.0;23;4;3;1;16;0;2;0;0;0;26.15;0
3;2;0;40.0;1;3;2;1;19;0;0;0;0;0;18.01;0
1;2;0;28.0;6;4;3;0;23;0;1;0;0;0;17.22;0
1;0;0;15.0;7;2;3;1;18;0;1;0;0;0;21.98;0
1;1;0;41.0;17;3;2;0;24;0;1;0;0;0;23.6;0
3;0;0;37.0;18;4;3;1;18;0;1;0;0;0;29.15;0
3;1;0;41.0;19;0;3;1;17;0;1;0;0;0;29.97;0
3;1;0;13.0;13;3;2;0;16;1;2;0;0;0;24.35;0
3;2;0;38.0;20;4;1;0;16;0;2;0;0;0;32.95;0
0;1;0;3.0;10;1;3;0;19;0;1;0;0;0;32.5;0
2;2;0;32.0;11;3;3;0;21;0;1;0;1;0;20.62;0
2;1;1;37.0;5;2;1;0;21;0;1;0;0;0;32.84;0
3;0;0;26.0;4;3;2;0;22;0;2;0;0;0;27.76;0
1;0;1;32.0;2;4;4;0;21;0;2;0;0;0;21.03;0
3;1;0;18.0;17;4;4;1;18;0;1;0;0;0;25.57;0
3;1;0;33.0;7;3;3;0;17;0;2;0;0;0;24.6;0
3;2;0;21.0;17;2;3;1;18;0;0;0;0;0;21.94;0
0;1;0;17.0;20;4;4;1;18;0;1;0;1;0;13.92;0
3;2;0;14.0;2;2;4;0;26;0;1;0;0;0;20.83;0
0;1;0;24.0;5;3;3;1;18;0;0;0;0;0;23.79;0
0;2;0;28.0;7;3;3;1;18;0;1;0;0;0;26.87;0
1;1;0;34.0;13;4;0;0;17;0;1;0;0;0;31.54;0
0;0;1;22.0;1;3;2;0;26;0;1;0;0;0;23.62;0
3;0;1;37.0;0;3;1;1;19;0;2;0;0;0;22.38;0
0;0;0;44.0;10;3;0;0;17;0;2;0;0;0;28.25;0
1;2;0;17.0;3;4;1;0;20;0;2;0;0;0;25.49;0
1;2;1;25.0;11;3;3;0;16;0;2;0;0;0;18.88;0
3;0;0;26.0;23;2;1;0;21;0;2;0;0;0;24.79;0
2;0;0;25.0;18;4;1;1;19;0;1;0;0;0;25.22;0
4;0;1;29.0;24;2;3;1;20;0;0;0;0;0;21.99;0
3;2;2;47.0;18;4;3;0;22;0;0;0;0;0;26.6;0
3;0;0;38.0;19;3;1;1;16;0;0;0;0;0;18.63;0
3;1;0;26.0;18;4;1;0;24;0;1;0;0;0;27.85;0
0;1;0;20.0;14;2;1;1;15;0;0;0;1;0;20.38;0
1;0;0;33.0;8;3;1;0;20;0;1;0;0;0;30.48;0
2;2;1;24.0;5;3;3;1;19;0;0;0;0;0;25.31;0
1;1;0;23.0;7;4;4;1;22;0;1;0;0;0;18.77;0
3;1;0;18.0;23;3;3;1;16;0;1;0;0;0;25.33;0
0;0;1;30.0;17;0;1;1;16;0;1;0;0;0;18.25;0
3;2;1;29.0;0;0;3;0;23;0;2;0;0;0;23.88;0
3;1;0;28.0;3;3;4;1;18;1;0;0;0;0;27.31;0
1;1;0;39.0;24;3;4;1;16;0;1;0;0;0;25.76;0
3;2;0;29.0;2;4;4;1;21;0;0;0;0;0;24.73;0
4;1;0;25.0;4;4;3;0;17;0;2;0;0;0;24.7;0
1;1;0;52.0;13;3;3;0;17;0;1;0;0;0;23.08;0
3;0;0;29.0;24;3;0;0;15;0;1;0;0;0;36.72;0
1;0;0;35.0;19;4;1;1;18;0;2;0;0;0;29.19;0
2;0;2;17.0;21;4;3;1;15;0;1;0;0;0;34.3;0
0;1;0;27.0;8;3;2;1;19;0;1;0;0;0;24.62;0
1;2;0;32.0;7;4;4;1;21;0;0;0;0;0;32.18;0
0;0;1;19.0;7;3;4;1;19;0;0;0;0;0;28.19;0
2;2;0;30.0;20;4;3;1;22;1;0;0;0;0;30.46;0
2;2;1;37.0;2;2;1;0;22;0;2;1;0;27.08;22.78;0
4;0;0;20.0;1;2;2;0;21;0;2;0;0;0;19.99;0
2;1;1;24.0;15;0;4;1;17;0;0;0;0;0;20.88;0
2;0;0;25.0;5;4;3;1;20;1;0;0;0;0;22.57;0
2;2;0;30.0;23;3;2;0;19;0;2;0;0;0;24.18;0
3;2;0;31.0;0;4;4;1;22;0;0;0;0;0;13.48;0
3;1;0;31.0;3;4;3;1;19;0;2;0;0;0;27.62;0
2;0;0;37.0;0;2;4;1;20;0;0;0;0;0;32.87;0
1;1;0;33.0;16;3;3;1;16;0;2;0;0;0;31.46;0
1;0;0;26.0;10;4;3;1;20;0;1;0;0;0;24.29;0
1;2;0;41.0;7;3;1;0;21;0;0;0;0;0;29.12;0
3;2;0;43.0;19;4;2;0;20;0;2;0;0;0;20.68;0
4;1;1;53.0;3;3;2;0;23;0;0;0;0;0;22.6;0
3;2;0;44.0;12;3;4;1;16;0;2;1;0;24.89;26.62;0
1;2;0;32.0;12;4;1;0;25;0;0;0;0;0;24.26;0
1;1;0;22.0;19;3;0;0;21;0;0;0;0;0;20.44;0
3;1;0;48.0;19;4;3;0;16;0;1;0;0;0;22.06;0
0;0;0;36.0;6;3;2;1;18;0;0;0;1;0;32.89;0
3;1;0;46.0;16;2;0;0;17;0;1;0;0;0;23.42;0
1;1;1;31.0;13;0;3;0;17;0;0;0;0;0;18.7;0
1;1;2;29.0;22;4;0;0;23;0;1;0;0;0;26.92;0
1;2;0;30.0;1;0;3;1;27;0;1;1;0;34.94;24.71;0
2;2;1;27.0;1;2;3;0;20;0;0;0;0;0;22.2;0
0;2;0;47.0;23;2;0;0;21;0;1;0;0;0;30.72;0
1;1;0;42.0;6;3;2;0;18;0;0;0;0;0;22.16;0
3;2;1;36.0;15;4;1;1;23;1;2;0;0;0;28.87;0
0;2;0;37.0;1;4;1;1;20;0;0;1;0;10.42;31.19;0
3;2;0;27.0;18;3;1;0;20;0;2;0;1;0;31.61;0
1;2;2;30.0;6;3;3;0;24;0;1;0;0;0;23.87;0
2;0;0;34.0;24;2;2;0;16;0;2;0;0;0;23.61;0
1;2;0;4.0;21;2;2;1;23;1;0;0;0;0;22.79;0
2;1;2;16.0;17;1;3;0;24;0;1;0;0;0;31.84;0
1;2;0;25.0;8;3;2;0;14;0;2;0;0;0;15.39;0
1;1;0;37.0;17;3;3;0;14;0;2;0;0;0;22.54;0
0;1;2;16.0;14;2;4;1;24;0;2;0;1;0;16.11;0
1;0;0;39.0;12;3;2;0;17;1;1;0;0;0;28.01;0
1;2;0;23.0;1;3;1;1;20;0;2;0;0;0;23.12;0
3;1;0;33.0;8;3;4;0;17;0;1;0;0;0;14.85;0
0;0;2;46.0;16;3;2;0;24;0;1;0;0;0;25.41;0
2;2;0;3.0;17;3;3;0;21;0;1;0;0;0;36.06;0
1;1;0;30.0;16;1;2;0;18;0;0;0;0;0;31.27;0
1;1;0;30.0;23;3;3;1;20;0;1;0;0;0;24.44;0
1;0;2;26.0;19;2;4;1;22;0;1;0;0;0;22.21;0
1;2;0;31.0;15;4;3;1;20;0;2;0;0;0;25.33;0
1;1;1;22.0;6;3;2;1;19;0;2;0;0;0;22.37;0
1;2;0;17.0;20;2;2;1;20;0;1;1;0;27.52;34.61;0
1;1;2;31.0;17;3;4;0;25;0;1;0;0;0;16.62;0
1;1;2;34.0;14;2;2;1;20;0;1;0;0;0;23.0;0
3;1;0;28.0;8;3;3;1;14;0;2;0;0;0;29.42;0
4;1;1;32.0;14;2;3;0;21;0;1;0;0;0;22.37;0
3;2;0;46.0;9;4;4;0;18;0;1;0;0;0;22.92;0
3;0;0;18.0;22;2;2;1;17;0;0;0;0;0;29.16;0
3;2;1;37.0;14;2;2;1;20;0;0;1;0;29.08;30.13;0
1;1;0;29.0;24;2;4;0;22;0;0;0;0;0;35.49;0
1;1;0;23.0;15;3;2;1;21;0;0;0;0;0;25.46;0
3;1;0;48.0;6;3;2;0;16;0;0;0;0;0;30.96;0
1;0;0;36.0;10;3;4;1;21;0;1;0;0;0;21.85;0
1;2;1;1.0;12;0;3;0;23;0;1;0;0;0;25.83;0
3;0;1;37.0;19;0;1;0;18;0;1;0;1;0;20.84;0
3;2;0;40.0;20;0;4;0;18;0;2;0;0;0;23.12;0
0;2;0;24.0;22;2;0;0;17;0;0;0;0;0;18.08;0
3;1;0;4.0;18;3;2;0;19;0;1;0;0;0;25.0;0
0;0;1;34.0;1;3;3;1;17;0;1;0;0;0;23.79;0
3;1;2;29.0;22;3;2;1;17;0;1;0;0;0;17.75;0
3;1;0;50.0;24;3;3;1;20;1;1;0;0;0;20.64;0
4;0;0;46.0;22;0;3;0;16;0;0;0;0;0;29.2;0
4;0;0;26.0;23;4;2;1;19;0;2;0;0;0;21.08;0
4;2;0;36.0;13;2;0;1;18;0;0;0;0;0;24.62;0
1;2;0;20.0;16;4;4;1;20;0;1;1;0;20.56;24.76;0
1;2;0;21.0;15;4;3;1;20;0;2;0;0;0;25.2;0
3;1;0;24.0;6;3;1;0;17;1;1;0;0;0;21.67;0
0;1;0;26.0;3;3;0;0;20;0;1;0;0;0;20.3;0
3;1;0;30.0;20;3;2;0;21;0;1;0;0;0;22.22;0
4;1;0;29.0;21;3;3;1;19;0;1;0;1;0;29.56;0
1;1;2;36.0;11;3;4;0;15;0;1;1;0;27.14;18.0;0
2;0;2;30.0;9;2;1;1;21;0;1;0;0;0;28.47;0
2;2;1;37.0;22;2;0;1;15;0;2;0;0;0;20.33;0
2;0;2;38.0;15;0;3;0;17;1;0;0;1;0;26.64;0
0;2;0;30.0;8;4;3;1;21;1;2;0;0;0;31.84;0
3;1;0;46.0;3;3;2;0;21;0;1;0;0;0;16.67;0
1;0;0;36.0;5;1;0;1;21;0;1;0;1;0;27.69;0
1;0;0;31.0;23;4;1;1;19;0;1;0;0;0;35.88;0
4;2;0;30.0;16;4;4;1;19;0;1;0;0;0;23.33;0
3;2;1;47.0;3;2;4;1;20;0;1;1;0;28.05;25.62;0
2;2;0;42.0;23;2;3;1;20;0;0;1;0;24.46;27.03;0
3;0;0;33.0;15;2;0;1;20;0;0;0;0;0;20.39;0
1;0;0;18.0;7;3;1;1;20;0;0;0;1;0;19.78;0
2;1;1;26.0;12;3;4;1;19;0;1;0;0;0;21.84;0
3;2;0;22.0;12;2;4;0;17;0;2;0;1;0;31.03;0
0;1;0;28.0;14;0;2;1;16;0;1;0;0;0;22.11;0
0;2;0;24.0;2;4;0;1;18;1;0;0;0;0;24.91;0
0;1;0;7.0;5;4;3;1;22;0;1;0;0;0;28.81;0
2;1;0;38.0;22;2;3;1;20;0;2;0;0;0;23.24;0
1;1;0;30.0;5;4;1;0;23;0;2;0;0;0;23.69;0
4;1;0;42.0;7;4;4;0;19;0;1;0;0;0;28.78;0
0;2;0;29.0;24;4;3;0;18;0;0;0;0;0;30.7;0
3;1;2;45.0;9;3;3;1;20;0;1;0;0;0;23.19;0
2;0;2;49.0;21;3;3;0;21;0;2;0;1;0;25.1;0
1;1;0;34.0;13;2;0;0;19;0;2;0;0;0;24.12;0
3;2;0;37.0;17;3;1;1;15;0;0;0;1;0;24.19;0
3;2;0;28.0;15;2;0;1;20;0;2;0;0;0;28.66;0
1;2;0;39.0;14;4;3;1;19;0;0;0;1;0;26.37;0
2;2;0;40.0;12;2;3;1;18;0;2;0;1;0;18.84;0
1;2;0;42.0;11;4;3;0;21;0;0;0;0;0;30.63;0
1;2;0;27.0;7;4;3;0;24;0;2;1;0;22.71;25.46;0
1;2;1;33.0;11;3;3;0;18;0;1;0;1;0;25.39;0
0;2;0;21.0;17;4;3;0;19;0;2;0;0;0;25.71;0
4;2;1;23.0;19;3;1;1;14;0;2;0;0;0;26.7;0
1;2;0;41.0;16;4;3;1;18;0;0;0;0;0;21.22;0
2;2;0;29.0;21;2;4;1;24;0;0;0;0;0;21.7;0
1;0;0;23.0;15;2;0;1;20;0;0;0;0;0;18.41;0
4;0;0;34.0;11;1;3;1;14;0;1;0;0;0;24.43;0
3;1;0;13.0;17;3;1;1;21;0;2;0;0;0;27.49;0
1;2;0;31.0;11;2;4;1;18;1;1;0;1;0;29.43;0
3;2;0;15.0;15;4;1;1;22;0;0;0;0;0;31.38;0
0;0;0;39.0;20;2;4;0;21;0;2;0;0;0;20.36;0
3;1;0;31.0;12;3;1;0;20;0;2;0;0;0;23.26;0
4;2;2;42.0;4;0;0;1;19;0;0;0;0;0;20.68;0
3;2;0;41.0;23;3;0;0;17;0;0;0;1;0;33.58;0
1;0;1;28.0;6;4;4;0;23;0;0;0;0;0;11.63;0
3;2;0;27.0;13;4;1;0;18;0;1;1;0;31.84;20.58;0
2;1;1;23.0;2;2;3;0;27;1;1;0;0;0;24.63;0
4;2;1;36.0;24;3;3;0;15;0;0;0;0;0;15.88;0
3;0;0;31.0;9;3;0;0;18;0;0;0;0;0;31.75;0
2;1;1;31.0;19;2;4;0;20;0;2;0;1;0;26.11;0
0;2;1;20.0;9;3;0;0;20;0;2;0;0;0;27.11;0
3;2;1;39.0;23;3;4;0;25;0;2;0;0;0;19.26;0
1;1;0;29.0;0;3;3;0;20;0;1;0;0;0;28.12;0
3;2;1;38.0;2;4;3;1;24;0;0;0;1;0;25.16;0
2;0;0;26.0;13;3;3;1;21;0;1;0;0;0;29.13;0
0;1;0;35.0;20;3;3;1;23;0;0;0;0;0;19.88;0
2;2;2;28.0;12;2;3;0;18;0;1;0;0;0;31.5;0
1;0;0;34.0;24;3;3;1;16;0;2;0;0;0;28.86;0
0;0;0;42.0;14;2;2;1;20;0;0;0;0;0;29.05;0
4;0;0;35.0;19;2;3;0;17;0;1;0;1;0;26.98;0
4;2;0;28.0;21;1;3;1;20;0;0;0;0;0;17.44;0
1;2;1;36.0;13;0;2;0;18;0;1;0;0;0;17.11;0
2;0;0;40.0;1;2;3;1;17;0;2;0;0;0;31.39;0
1;2;0;27.0;10;0;2;1;19;0;0;0;0;0;25.07;0
1;2;1;44.0;7;2;3;0;20;0;2;0;0;0;23.29;0
2;0;1;19.0;20;3;2;0;18;0;1;0;0;0;17.11;0
1;0;0;33.0;13;1;2;0;19;0;0;0;1;0;24.37;0
2;2;0;6.0;23;4;3;1;20;1;1;1;0;20.7;24.15;0
1;0;0;29.0;0;3;4;1;17;0;2;0;1;0;25.23;0
0;0;0;14.0;5;2;2;0;27;1;2;0;0;0;29.39;0
2;1;0;39.0;4;4;3;0;21;0;2;0;0;0;21.76;0
3;2;0;27.0;0;4;1;1;17;0;0;0;0;0;22.74;0
4;2;0;38.0;12;1;2;1;24;0;0;0;0;0;20.45;0
3;2;0;28.0;11;4;0;0;20;0;2;0;0;0;18.7;0
1;0;0;37.0;16;3;4;1;22;0;2;0;0;0;31.52;0
4;2;1;18.0;4;0;4;1;22;0;1;0;1;0;14.63;0
3;2;0;36.0;2;3;2;1;22;0;2;0;1;0;24.47;0
