Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;2;0;39.92410281549813;19.71664160353227;3;1;0;22.541988778254165;0;0;0;0;0;35.24562360708667;0
1;0;0;30.348318804761416;2.30214566521115;3;2;0;15.8593092062959;0;1;0;0;0;10.908573143763974;0
2;0;0;32.723397173804315;6.464735920654274;3;1;1;18.096839996326036;0;0;0;0;0;12.085061618958555;0
3;1;0;38.65859944988382;0.44092170506860595;2;2;0;16.577284731674183;0;0;0;0;0;39.710590557697564;0
1;1;0;27.400307074008424;15.519588440091212;3;3;1;19.09383821555412;0;0;0;1;0;19.987527955046485;0
4;2;0;42.08553545867717;10.363259729857221;2;0;1;23.525201783778062;0;1;0;0;0;33.09619232323371;0
4;0;0;46.023370499108694;11.790782069634483;1;4;1;18.676671900436457;0;0;0;0;0;25.255344240656427;0
1;2;2;32.25433157607011;15.145539291445075;3;2;0;26.244699094310793;0;0;0;0;0;33.566200225305494;0
1;2;0;21.68771953166607;22.468604881668373;3;3;1;17.151114251872983;0;1;0;0;0;30.376284918595587;0
0;1;0;32.810694355225074;1.440965535415728;3;4;0;19.772822321663323;0;0;0;0;0;22.15587846475368;0
2;2;0;20.9956153877525;19.881874568897263;3;1;1;17.045559605268686;1;1;0;0;0;42.85449160897663;0
3;1;0;17.01464211075102;24.992106962768954;3;2;0;24.727035106338185;0;1;0;1;0;65.94870179005581;0
3;2;2;33.06707779834153;4.765630789838085;3;2;0;19.84126281280526;0;1;0;0;0;42.327210940133526;0
4;0;0;34.94255082443261;17.549463609398316;2;3;1;18.15084457440919;0;0;0;0;0;33.01573861782483;0
4;2;2;29.78671091467971;11.219636866060762;3;0;0;17.962211843339716;0;0;0;0;0;40.51669363945563;0
1;2;2;34.23131505036981;1.205737688044997;4;3;0;23.650050907470245;0;0;0;0;0;38.40008462729752;0
3;2;0;6.19892596689747;13.575407158759212;4;1;1;17.973166108285252;0;1;0;0;0;18.713897778088054;0
3;0;1;31.462209532091375;20.71765191880011;3;1;0;19.605580215366782;0;2;0;0;0;55.50326529587311;0
3;1;0;39.26705666072864;19.046200301328327;4;2;0;15.450687895857774;0;1;0;1;0;32.776557612859094;0
1;2;0;26.20975494602642;14.849524173109415;4;1;1;16.635364964172993;0;0;0;0;0;21.251124779869834;0
1;2;1;30.47360217816933;3.3515337366134212;3;1;1;20.771053482469398;0;0;0;0;0;29.298243666121227;0
3;2;0;27.28161536772198;6.967472934438016;0;2;0;18.334269003574313;0;0;0;1;0;15.40820255834399;0
1;0;0;29.784438141859038;9.427646251111835;3;4;1;19.83535777824992;0;2;0;0;0;24.396403962540802;0
0;2;0;37.544629007406094;18.73532973126816;3;3;0;18.516471848879885;0;1;0;1;0;43.22870959134943;0
3;0;0;40.10162851257755;3.045167066139509;4;2;1;28.540731642999752;0;0;0;0;0;27.92535371907482;0
1;2;1;35.82562325409498;3.749553164122299;3;3;1;23.712156613700095;0;1;0;0;0;17.7282053670474;0
3;1;0;37.00139351239119;1.879334585912612;2;4;0;16.00603672092975;0;2;0;0;0;22.946434386606672;0
1;1;2;43.544975524366166;23.594499232091223;3;1;1;18.586570745507544;0;0;0;0;0;35.189037158939605;0
2;1;0;35.30965401401129;9.675762241561078;4;3;1;16.380648340815103;0;1;0;1;0;18.42947973901583;0
4;2;0;37.988090655048694;2.346551846784256;4;4;1;19.557547397335757;0;1;0;0;0;14.636709383698928;0
1;0;0;36.477495998875334;9.057606162220514;4;3;0;16.141644716118055;0;2;0;0;0;38.412533519255625;0
2;2;0;29.16563909043637;19.119697856105795;2;3;1;24.915926964142905;0;2;0;0;0;24.8515064869533;0
3;0;0;19.321908495740967;2.2197153430785237;4;0;0;20.170115541425396;0;0;0;0;0;12.192408346632952;0
0;1;0;50.346933244218945;15.537312960976172;4;1;1;20.485250464804604;0;1;0;0;0;23.489606885769305;0
1;2;1;44.45583549467412;6.954829100527049;2;2;0;17.79607823035144;0;1;0;0;0;28.485136659568763;0
1;2;2;29.395983922407915;15.053847956119801;1;4;1;13.677927056545753;1;1;0;0;0;44.880637998191666;0
3;0;1;16.00003794647065;14.276455203451114;3;4;1;22.959174984729213;0;0;0;0;0;25.7825688773665;0
3;0;0;38.643995992946394;13.76633306253445;2;4;0;27.523817223979194;0;0;0;0;0;25.257038999777947;0
2;0;0;33.93037550475981;16.014972722183927;3;4;1;15.173164117424678;0;1;0;0;0;25.239510884928528;0
1;0;0;43.64760672801958;20.118609969697722;0;4;1;15.583605081016755;0;1;0;0;0;40.51539116388003;0
3;0;0;39.65695953651112;4.395062613537815;4;2;1;15.36185596934289;1;0;0;0;0;23.718903051406027;0
0;0;1;38.68305878509051;15.567304473941897;3;4;1;21.984848364992587;0;0;0;0;0;25.545657014676998;0
2;2;0;26.925006323937932;7.579562298516452;4;3;0;22.85245269907394;0;1;0;0;0;9.610296450587796;0
3;0;0;27.252489389665264;17.645582694341428;0;4;0;20.629485093978953;1;0;0;0;0;32.37541246357584;0
1;2;0;17.38824600511026;14.839905235562059;0;4;1;20.048785259655645;0;0;0;0;0;20.173277405134982;0
3;1;0;15.40710243161536;13.495616497111746;2;3;1;23.871918299402505;0;1;0;0;0;39.14156837072559;0
2;0;1;16.78901116916868;0.7195428972959689;3;4;0;19.339362346436708;1;0;0;0;0;30.921538652618317;0
3;2;0;22.79178448858055;11.355304700180389;0;1;0;15.869146644669708;0;0;0;0;0;35.4054323490856;0
1;2;0;22.252586572409825;20.84779846144147;4;3;1;19.32958798656407;0;1;0;0;0;33.52854290483642;0
0;2;0;40.89469809247083;10.118054922274833;1;0;1;19.916800699501806;0;0;0;0;0;36.81953251340372;0
1;1;2;23.157406400277893;10.827978531921161;1;4;0;15.844391313726224;0;1;0;0;0;28.862442301174777;0
3;0;0;31.079070376872068;3.718900901853886;3;1;0;16.934257228820734;0;0;0;0;0;34.44235724054924;0
3;0;2;25.33481918794336;9.348255408635636;3;1;1;18.365854333787734;0;1;0;0;0;39.641812262079746;0
3;0;0;43.05652276438122;9.700205325586033;3;0;1;22.51661394192077;0;0;0;1;0;21.778646246986952;0
3;0;0;37.39436449277474;4.474688444369448;3;2;1;19.05097603831247;0;0;0;0;0;31.323264035057633;0
1;2;0;35.57186092138466;9.860569214560932;3;2;0;23.96736526471973;0;1;0;0;0;27.475337430941817;0
3;0;0;5.38660835978105;8.242055597749594;4;1;1;17.48914554526447;0;1;0;1;0;23.636869546132065;0
1;1;0;44.57853593917556;13.814810019331084;3;2;0;20.85054956005115;0;0;0;0;0;27.74569070874899;0
1;0;1;37.473063192936806;16.54931152861511;4;4;0;19.530355339551516;0;2;0;0;0;25.920881330996764;0
2;1;2;21.54694824234256;3.149915557253763;3;4;1;20.07996299037594;0;0;0;0;0;21.93790049919509;0
1;0;0;16.621184300473494;3.826330912596659;4;4;0;25.003511044051827;1;2;0;1;0;26.324863657981304;0
4;1;0;35.92839083846942;23.408299635511064;2;2;0;15.386573480829759;0;2;0;0;0;23.713916697595906;0
3;1;2;38.5890713898506;11.943234145947892;3;0;1;24.65398558664129;0;0;0;0;0;30.413011500937245;0
1;0;0;34.82322460981814;15.086603661102249;2;3;1;20.87443042731414;0;1;0;0;0;36.13960458812981;0
0;2;0;27.493945127949004;10.713134200736086;2;3;1;20.45170009359037;1;1;1;0;20.71513121456777;17.201328596879858;0
1;0;0;32.5898178667359;14.922665623523116;4;0;1;20.28433093605094;0;1;0;0;0;34.073645947434414;0
1;2;0;36.833898238343735;19.324548838603086;3;1;1;23.287637973516965;0;0;0;0;0;14.843450231661539;0
0;2;2;29.509941938185495;8.523795505843967;3;3;1;20.715406174122727;1;0;0;0;0;27.83508071065907;0
3;0;2;26.995626708941582;21.39268111953061;4;1;0;20.632856483286314;0;0;0;0;0;40.503591508018125;0
1;2;1;32.834081240148976;10.272334166014971;3;3;1;13.966102863425752;0;1;0;0;0;22.30111814303564;0
3;2;0;41.910345238906935;9.34406076615726;3;0;0;16.381584875318666;1;2;0;0;0;24.169285714036384;0
1;1;1;22.748207898371195;3.1808830381827997;4;1;1;22.16828662215549;0;1;0;0;0;43.64837677958349;0
3;2;0;17.65001066405078;8.553722998651224;3;3;1;20.753394539572373;0;2;0;0;0;42.46912277505109;0
4;2;1;28.426538274465337;5.010341550017683;4;2;0;21.44551461660669;0;0;0;0;0;39.11717115433258;0
2;2;0;25.989212986300572;4.8953808043968925;2;2;1;18.73770137721828;1;1;0;0;0;35.8196183446646;0
4;2;0;30.1080033123743;16.242915569232068;3;3;1;18.034272686698948;0;1;0;0;0;21.50639162822229;0
3;2;0;21.14981510695508;15.597628582559436;3;3;0;19.198246121452357;0;0;1;0;17.52144114103558;11.66910418203954;0
1;2;1;16.124949724005493;11.669860356889211;3;3;0;16.024495612089694;0;1;0;0;0;40.35515291396092;0
1;1;0;40.74007647532709;22.594145508132343;3;4;1;22.004082246452622;0;1;0;0;0;19.524164896839874;0
1;0;0;25.51631364090666;18.915396403837374;3;3;0;20.74042883581679;0;0;0;1;0;46.04875804869209;0
2;2;0;26.955598695616118;0.3439176445527631;3;3;1;20.16910300558469;0;0;0;0;0;6.530999719674163;0
3;1;0;33.93264525090325;17.30655338776124;4;4;1;21.707802598148277;0;0;0;0;0;19.76547386432162;0
3;0;1;39.49068548194906;18.16598424554058;2;4;1;14.527469079133144;0;0;0;1;0;31.967200501324747;0
3;2;0;26.98627928266845;8.418934027380537;2;0;1;22.19341795818027;0;2;0;0;0;26.176809614171336;0
3;2;0;24.7458723933695;8.451068552455432;0;2;1;18.85589919670043;0;2;0;0;0;11.89615844215895;0
0;2;0;26.781141295724897;16.309506761621808;2;4;0;17.181934100864275;1;2;0;0;0;22.09191185566364;0
3;2;0;20.169491743083256;10.595200062398986;2;2;0;20.2651085287175;0;0;0;0;0;30.493761599564095;0
0;1;0;32.759756073720496;10.516157298278989;4;4;1;22.573030332939545;0;2;1;0;19.455537820620723;36.80661592354486;0
1;0;0;30.525691281668458;9.668918572086351;2;3;0;18.309637437456143;0;2;0;0;0;43.09626157524853;0
3;1;2;39.998776086605055;12.460446751295356;4;0;0;21.93150632215033;0;2;0;0;0;35.97514781764728;0
4;2;1;32.686306196086456;12.096072835900243;2;1;0;24.37944103215744;0;0;1;0;15.680022581848059;31.336657106856094;0
3;2;0;35.153748930359036;24.360941808936364;2;0;0;21.219718952751595;0;1;0;0;0;41.38154493122357;0
2;2;0;22.376168790932315;9.558043325522345;4;1;1;18.987174943612253;0;2;0;0;0;32.86662152149869;0
3;2;0;21.62162696556171;13.934121301680424;4;4;0;16.559255906248215;0;2;0;0;0;25.817885900021217;0
4;1;0;45.16853808823427;2.1463952724674162;3;3;0;18.478996461505307;0;1;0;0;0;26.6451162373271;0
3;1;0;37.045371175862144;19.462521172007868;4;1;1;20.311343122133245;0;0;0;0;0;29.82925622522596;0
2;2;0;32.253206569520266;9.638392004836572;3;4;1;19.80590340360632;0;2;0;0;0;14.351050231178705;0
4;0;0;15.744382419130723;24.79534319093432;3;1;0;16.436285729847405;0;2;0;0;0;39.04415325986688;0
3;1;0;35.89476237111472;23.014071063377074;3;0;1;16.86934996344434;0;1;0;1;0;37.05389949674941;0
3;2;1;28.203903858833563;4.38809712852388;1;3;0;19.174439434534026;0;2;0;0;0;33.73442476426895;0
3;0;0;44.76337664297124;24.791454031757816;2;3;1;20.676728877873064;0;0;0;0;0;24.70511097058465;0
2;1;0;10.867600670605349;18.822706980409613;3;3;1;20.332157316336932;0;1;0;0;0;38.32260597883567;0
1;1;1;33.67737731589669;16.788384825604634;2;2;0;16.532279726859212;0;0;0;1;0;16.6586034226651;0
0;2;2;10.471404830145879;4.118152061458607;3;2;0;22.027515862124638;0;2;0;0;0;38.76647346969538;0
2;2;0;31.139299688424725;4.674158846348017;3;1;0;19.58752091307787;0;1;0;0;0;43.164810358320395;0
0;0;0;15.098191279237357;8.842619873369209;2;1;1;19.622371328963737;0;1;0;0;0;32.32676909582551;0
2;1;1;24.049150503630884;10.266780639001391;2;1;0;17.662402527880133;0;0;0;0;0;40.59489577188947;0
3;1;0;21.361736123777177;4.445766468484733;4;4;1;22.992003831445132;0;0;0;0;0;32.54406814675427;0
2;0;0;25.14809841255699;17.755996706518765;0;0;1;23.380772812769923;1;2;0;0;0;38.73619259641107;0
3;0;2;34.991270112280944;20.28380299142839;2;3;1;18.298424031464776;0;2;0;0;0;35.38555395904273;0
3;1;0;21.88929021212477;2.6112959568012655;3;3;0;20.26426518087029;0;1;0;0;0;38.0646886343642;0
3;2;1;26.584465595189567;14.945664500188045;4;4;1;18.753604313415476;0;1;0;0;0;48.31278231182037;0
3;2;0;19.706753450655164;18.575582844312958;3;3;0;18.18403882355041;0;0;0;0;0;28.471870683383155;0
3;2;0;34.31722785563862;0.5903138948805342;2;1;1;14.524641009429434;0;1;0;0;0;25.000292941729423;0
4;0;0;37.74333193805301;14.192246231705521;4;1;0;20.111109372946085;0;1;0;0;0;33.17137366342168;0
4;2;0;20.16748338053771;15.96522174550658;2;2;0;18.57123132245355;0;0;0;0;0;22.995145783658735;0
2;2;1;28.943848130768075;7.619374890276065;4;4;1;20.856326066863712;0;2;0;0;0;28.47139301485504;0
1;0;0;29.63140477886767;4.2124708343905946;3;1;1;21.234563041061694;0;1;0;0;0;34.04134064813275;0
3;0;1;30.054651208745554;8.49746399704155;3;3;0;21.747598614103868;0;0;0;0;0;43.3406649467436;0
4;0;0;31.204209973332606;24.03920323970649;4;1;0;22.295738525249153;1;0;0;0;0;53.17286707073394;0
3;1;1;21.961559068773553;18.88303773289597;4;3;0;22.725709210148597;0;1;0;0;0;23.486585256701726;0
1;1;0;38.66888683158376;2.125380338404703;3;1;1;21.470841507465224;0;1;0;0;0;21.984723130778328;0
2;2;0;47.08401773880688;7.315605436561806;3;4;1;19.961807516249884;0;1;1;0;18.780146048961313;33.620253425040694;0
2;1;0;41.35852717430865;5.284336124750596;4;4;0;26.566451819669158;0;0;0;1;0;23.560254913248883;0
1;2;0;35.71428320183245;16.112169482215183;3;3;1;17.930760060423296;0;0;0;0;0;11.442933089516465;0
0;0;1;20.162768343656595;2.330474430897442;3;1;1;14.53661151167594;0;1;0;0;0;18.887099086226513;0
3;1;0;30.111474545329113;14.14625276914615;3;1;0;18.53774319359683;0;0;0;0;0;40.37920520586565;0
3;1;0;20.094864174870455;17.148134676990786;2;3;0;19.794958423768136;1;0;0;0;0;24.546835345877685;0
3;2;0;13.272208299148154;17.707377610120297;3;3;1;23.586306110448426;1;1;0;0;0;28.126911988568995;0
2;1;0;13.90826993851902;23.993960446931368;2;4;0;16.4880057498032;1;1;0;0;0;46.60764721627932;0
1;2;1;54.43040899043676;12.195337444160852;3;3;0;18.678991013734393;0;2;0;0;0;32.15283596236795;0
3;0;0;36.30788405925348;20.940528818224966;0;2;1;14.233750026064659;0;2;0;0;0;22.724156136753457;0
4;2;1;31.122662229910212;17.6598625107883;3;2;1;23.686080582740466;1;2;0;0;0;32.028219603795264;0
1;1;0;46.19665402606577;13.500074723950592;3;0;0;20.668070359177868;0;2;0;0;0;21.456311033004905;0
3;0;1;44.85454352751404;1.0200266252750918;3;2;1;22.00652920265657;0;1;0;0;0;47.08526729340357;0
0;0;0;32.42140673617453;8.433947544737721;3;0;1;18.09702782019743;0;0;0;0;0;21.480565039104626;0
3;0;1;45.085804827111204;8.242005873914346;4;2;1;17.880267673324457;0;0;0;0;0;32.32994571162388;0
2;1;0;44.0888724233031;24.417591703420875;2;4;0;21.3399192194369;0;1;0;0;0;23.752002813477997;0
4;2;0;38.36308072564223;18.71366192879145;3;4;0;18.781610769058283;0;0;0;0;0;40.12621815325707;0
3;2;0;10.793801409436742;22.69331048674853;4;3;0;22.434592956539866;0;0;0;0;0;34.10103810946586;0
1;0;1;37.95535484275622;1.6647331573134416;3;3;1;26.957333543794658;0;2;0;0;0;24.20238031127046;0
3;2;0;43.37779700151686;18.922195189517087;4;3;1;15.1038548480957;0;0;1;0;16.07222535564153;29.12868886335743;0
1;2;0;33.64559116574816;19.180543343348997;2;3;1;19.6852961358259;0;2;0;0;0;44.325854353665214;0
3;0;1;37.57726005720944;7.374686985934681;2;2;1;19.95163368033722;0;0;0;1;0;20.79789653406174;0
1;2;1;39.90222728755474;8.529282586495995;1;0;0;19.796501696324906;0;0;0;0;0;32.594536495430035;0
1;0;2;13.542202598695884;11.740485500676613;2;2;1;22.406760604644933;0;0;0;0;0;31.462227290218177;0
3;2;0;31.694548346022124;22.918931384945196;4;4;1;16.899510386511224;0;1;0;0;0;49.83498187337807;0
1;1;0;25.534554111731484;14.370539884016656;3;1;1;25.21449664470248;1;2;0;0;0;32.17423535331091;0
3;2;2;34.79244878481043;23.57510854958166;3;1;0;16.491681575093853;0;1;0;0;0;23.369205466458553;0
3;1;0;39.30808396650261;10.117394081825623;3;1;0;15.678324883102782;0;0;0;0;0;34.938673256183684;0
1;0;1;26.342237238796955;14.454503931616008;4;0;0;21.997892203155022;0;1;0;0;0;16.586241331795815;0
3;2;0;21.197794399002746;1.8465087818537977;2;3;0;23.476811160807358;0;0;0;0;0;48.42197684866084;0
1;2;0;29.93422555329928;13.476402125118547;3;4;0;18.64448562363914;0;2;0;0;0;40.63645816436535;0
1;2;0;43.82666467441311;0.3851703121124733;3;1;1;20.97316075635899;0;2;1;0;13.080407903820815;40.64720461968892;0
3;0;0;22.243914106557586;15.72517082445078;3;0;1;18.052676972391588;0;1;0;0;0;35.0752912881705;0
3;0;1;33.25133663631861;24.425856351619206;3;1;1;21.437008775237096;0;2;0;1;0;30.10819119294436;0
3;2;0;7.412449473436652;14.19288468514285;2;1;0;22.951056040629414;0;1;0;0;0;41.26196683529102;0
4;2;0;53.705069699048266;21.000559601165026;0;4;1;17.217280781665288;0;1;0;0;0;35.91925217250576;0
3;1;2;-4.98312275952852;18.53403803372184;2;3;1;24.506860282613168;0;1;0;0;0;17.855512759100247;0
3;1;1;22.54697439293823;8.871993988629631;1;3;1;22.97046163770029;0;2;0;0;0;49.05327027896987;0
2;2;0;34.319794244741395;13.984524385045097;4;1;0;21.272103612533293;0;2;0;0;0;38.508304483509654;0
3;1;0;18.75133059659607;12.039471284633136;3;3;0;15.890336122821772;0;1;0;0;0;19.55224017105807;0
4;2;0;24.739602385935967;17.70979460279215;4;1;1;20.97870878609434;0;2;0;0;0;31.92015051763211;0
1;1;0;27.200343422123797;8.867617894985939;4;3;1;22.548582843441537;0;2;0;0;0;30.891563991640588;0
2;0;0;23.659491849285963;1.0143646614852952;2;0;0;27.958723450149492;0;2;0;0;0;23.40161812554401;0
2;2;1;31.580580840317868;11.068235842449486;1;3;0;23.08369335389078;0;2;0;0;0;19.142359443099412;0
2;1;1;21.559404444022096;2.0454761100003522;3;2;1;20.576189326881803;0;2;0;0;0;28.02481637036764;0
1;2;0;25.07502214136739;6.8696036121048385;4;4;0;19.07018655313938;0;0;1;0;38.913366421767535;19.82979780505811;0
2;1;0;29.24965120185292;6.3933340537181635;3;2;0;21.53119305811881;0;2;0;0;0;20.732193397917136;0
2;1;0;18.8298393207237;19.968329303689238;2;3;1;18.329498171596477;0;2;0;0;0;20.778567749901526;0
3;0;0;30.01387147939204;13.593795197362082;4;3;1;24.759044629198826;0;0;0;0;0;23.39503959353829;0
1;2;2;42.47368812530408;22.704686943393178;1;4;1;19.83100903587143;0;0;0;0;0;40.663185747353126;0
4;2;1;28.312615259302877;20.30489212088014;3;2;1;16.960766959342685;1;1;0;0;0;27.963918690466762;0
3;0;0;34.086499358392366;9.63558084922286;0;1;1;19.433873908173204;1;2;0;0;0;26.138848934831483;0
4;2;0;0.26724824578781536;12.737397573289657;2;1;1;20.53886998233664;1;0;0;0;0;12.803331156820754;0
3;1;0;42.94852342229288;9.514238271675149;0;4;1;19.243944041952847;0;2;0;1;0;32.96648585527294;0
1;2;0;34.20905684870968;5.042914670608808;3;4;1;21.62522498763382;0;0;0;0;0;31.362931810773436;0
1;0;0;26.964029701173644;23.87990717150732;3;3;1;25.855272458069688;0;1;0;0;0;39.37019277789788;0
1;0;0;26.84149410997214;23.200887038832242;4;1;0;17.263930135478418;0;0;0;1;0;13.783111851096589;0
3;0;1;27.07128065442732;23.21142998993485;3;0;1;20.24694618733528;0;1;0;1;0;32.814642104380404;0
1;2;1;33.51065694800437;21.391386042324513;3;1;1;15.083601947833586;0;1;0;0;0;49.6643882684873;0
4;2;0;16.821153079666626;23.10408184217291;3;3;0;23.924465575581863;0;1;0;0;0;41.76495077588818;0
4;1;0;17.195930361110527;13.91699315423845;2;3;0;25.11093385717931;0;2;0;0;0;35.97271714732382;0
4;2;0;50.576130749737686;3.111830675978744;2;3;1;19.929355000748433;0;0;0;0;0;27.265318479776514;0
3;2;0;20.379563053402414;22.269130849516046;3;4;1;22.68641385052646;0;0;0;0;0;24.53575698080366;0
1;2;0;33.126547711990696;9.338246394939976;3;1;1;17.35737736089027;0;2;1;0;12.127264000191204;45.88973910096567;0
0;0;0;22.899917606699507;16.56433943251163;3;2;0;16.266359605448116;0;1;0;0;0;39.921880447640234;0
3;2;0;32.357711563233025;9.893208903245219;3;2;0;20.51157347862488;0;0;0;0;0;48.00560586777078;0
3;0;0;35.75490185928218;16.11529670641988;3;1;0;20.258348067864464;0;0;0;0;0;38.12598673776237;0
4;1;1;13.83389300279272;19.662520756795608;3;4;1;23.107490615405176;0;2;0;0;0;33.165849061881346;0
3;0;0;39.91509589664261;22.078894974165824;3;4;0;22.511266138681286;0;1;0;0;0;25.821194579434763;0
1;0;0;20.379717168020097;10.547947150454432;4;3;1;20.189231886453886;0;1;0;1;0;43.261734181187315;0
3;1;1;21.18629228711444;18.56732673502048;0;3;0;21.223060639548844;0;1;0;0;0;37.632527713101084;0
1;2;2;24.629591991923682;6.804515663531271;2;4;0;19.335225307757856;0;1;0;0;0;27.067713896323017;0
0;1;0;3.5854753112920434;24.980868467871943;4;3;0;20.216869308072173;0;2;0;0;0;42.58366388425826;0
1;1;1;26.41504990476326;10.933718716276136;3;2;1;16.90814977805292;0;1;0;0;0;45.380499742441664;0
3;1;0;36.89456258112886;4.030700193109185;4;0;1;21.668140902705666;1;2;0;0;0;5.077521851254637;0
3;2;0;27.59224643424624;6.458051743365306;4;2;1;22.68401546600857;0;2;0;0;0;4.2611803866234546;0
3;2;0;21.80216744762857;6.873977817754861;2;4;1;23.15349052784309;0;1;0;0;0;36.34281085759624;0
0;1;1;25.84872521017429;9.344371940902166;3;4;0;19.651290806107102;0;2;0;0;0;15.643765178882898;0
3;2;0;37.65223971718091;13.018250504523884;4;4;1;20.66724544369694;0;2;0;0;0;30.716744432878496;0
1;0;0;33.282821631926936;17.1934450339505;3;4;1;21.997394668095865;0;1;0;0;0;16.988283326278086;0
3;0;0;33.33219368548799;10.182335209028492;3;1;1;20.9829384668282;0;1;0;0;0;24.10227128275003;0
2;2;0;46.54933697455523;5.232282606227912;3;4;1;20.01392388202314;0;0;1;0;23.60639320782266;28.762405644753102;0
3;0;0;28.504334680316067;22.913834829758517;3;0;1;22.222734206837398;0;1;0;1;0;38.552790286737405;0
0;1;0;32.264261117111204;0.4262521108925249;3;2;1;19.186860313121084;0;2;0;0;0;21.711976235696127;0
4;1;0;11.964775409357951;0.8993762043112169;4;3;0;21.719612265298327;1;1;0;0;0;36.72801383807148;0
2;0;0;20.34893586285821;20.682615117080317;4;0;0;26.291807616032873;1;1;0;0;0;40.37489585808636;0
3;1;0;24.66160887562546;8.550065489268391;2;3;1;18.624096200814808;0;1;0;0;0;39.4458481633141;0
3;1;0;33.43594768287621;18.025736443064535;3;2;1;15.495501681863937;0;2;0;0;0;28.02100988264855;0
