Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;2;0;40.40712182218515;22.146909376527013;3;1;0;21.210428556781093;False;0;False;False;0;50.05784035353874;0
1;0;1;42.29375840112273;9.59579194720814;3;3;1;23.573677135004047;False;0;False;True;0;28.81047111613667;0
2;1;0;30.052833152140373;13.298249259172987;4;3;1;17.641750221675583;False;2;False;False;0;29.016319159479263;0
1;0;2;-9.570785030420197;9.48733751180479;3;3;1;28.281530825267865;False;0;False;False;0;-31.69568743900507;0
2;0;0;36.13973557262652;16.804327153424154;4;4;1;21.486774732836437;False;1;False;False;0;12.69972042196273;0
1;2;1;71.76084659133397;14.890351992099513;4;0;0;16.037813939115946;False;2;False;False;0;14.567188662191633;0
1;2;0;-43.86299337587542;8.127409544916603;3;3;0;22.603871310294146;False;2;False;False;0;16.632365712298668;0
3;2;1;45.627706151912456;9.804098642402437;3;2;1;20.631427206427496;True;2;True;False;38.23629744092713;4.067373193959012;0
3;0;0;38.49293087779155;17.197751242265102;3;3;1;24.379048002925543;False;2;False;False;0;-3.649038946250652;0
4;2;1;37.19082129368481;5.5229049181920065;3;1;0;22.9583482216037;False;1;False;False;0;24.739696542378198;0
3;2;1;9.564869830104318;5.1180734601893265;4;0;0;22.02808085237441;False;2;False;False;0;5.169545674752863;0
3;2;0;48.892855006480374;19.218372120291498;3;2;0;17.559652768669146;False;2;True;False;53.28022657730132;5.396093660673722;0
3;1;1;65.19416687607716;3.1352857387557136;3;2;0;19.828987905229;False;2;False;False;0;36.12490473725787;0
3;0;0;43.55063922175398;12.174438761201536;4;3;0;22.38515551143902;False;0;False;False;0;13.474889602213405;0
0;1;0;-17.20602141876462;16.514567633294817;4;4;1;20.220878326144383;False;2;False;False;0;-5.945986588530904;0
2;0;0;84.1991676414518;9.653642126279047;4;3;1;21.48661999907189;False;1;False;False;0;5.821137318627741;0
0;2;2;20.793328422036893;20.38491424485166;4;2;0;18.65942297207256;True;1;False;False;0;-12.632000237940552;0
0;2;0;3.9190975109153285;22.3009953393388;4;1;1;17.841420057560505;False;0;False;False;0;-2.856073160778312;0
3;0;2;11.352091487025582;18.11956989513761;4;3;0;21.295816808693058;False;0;False;False;0;31.477479116598946;0
3;2;2;48.28083060141922;7.2524036227359066;4;3;0;18.99033659977506;False;1;False;False;0;18.160946815581692;0
4;0;1;36.64324823405374;24.455556957655947;3;1;1;18.928866335205015;False;0;False;False;0;-11.127716762419123;0
3;1;2;39.977091652048856;3.024025974355524;3;3;0;12.778285609060413;False;0;False;False;0;18.408434658904767;0
3;2;0;59.58569996489537;21.042642378561137;4;1;1;15.8817175036741;False;1;False;True;0;29.761847227656006;0
3;0;2;66.63457056571599;2.1484468238438303;4;2;0;14.975093043102106;False;0;False;False;0;29.34635131307013;0
1;1;0;51.65560206028368;16.470413848561062;2;2;1;18.881718297963637;False;0;False;False;0;12.129660192992487;0
1;2;0;28.7597145553361;3.6539670538443563;0;2;1;19.348087688586467;True;2;False;False;0;27.88642335738812;0
3;0;0;-40.85784280104076;6.726941640555059;3;1;0;25.259036777832126;False;1;False;True;0;6.135503635009165;0
1;1;0;19.618687449118674;7.299127685624515;3;2;0;18.448995959904693;False;1;False;False;0;45.86519113859841;0
0;2;0;17.717498581899672;18.710182996615917;3;3;0;21.634098890350366;False;1;False;False;0;12.39605286973174;0
1;0;0;-4.249504372192199;0.427794748868765;3;2;1;23.23879998715817;False;2;False;False;0;33.869213110400565;0
2;1;0;19.750845846375405;6.103332072584683;3;1;0;22.213832065210724;False;0;False;False;0;-13.66332934859556;0
3;2;0;-16.577625354315074;20.110837049926744;3;3;1;26.889381067548786;True;2;False;False;0;13.394919413208829;0
1;2;0;32.62645220858125;0.5374264284237401;3;0;0;17.33341726096484;False;0;False;False;0;53.69207297833549;0
4;0;2;-17.264235036740438;22.856213502982648;0;0;0;19.262406540048072;False;2;False;False;0;67.10564076450976;0
4;0;0;19.62466717770298;2.0714909645557915;3;4;0;22.177943080256593;False;2;False;False;0;9.94394031077361;0
3;1;0;10.832268657666198;1.531726672445377;2;0;0;22.321015088624023;False;2;False;False;0;-12.918317835894513;0
2;0;2;27.50997055918153;18.13973677135471;3;1;0;20.626336378140213;False;0;False;False;0;49.27313869184205;0
2;0;0;-34.56522534492157;13.69251592914602;2;4;0;20.94708776186623;False;2;False;False;0;17.214517896096137;0
0;2;0;43.524259885248185;1.8492424870714035;3;1;0;20.570500824036188;False;0;True;False;15.639814871893789;10.888560255985798;0
3;2;0;34.861243194779085;10.29932112912666;2;1;1;14.299073705684174;False;1;False;False;0;53.55049426243622;0
3;2;0;51.40805039789245;1.7550458386149215;3;3;1;21.51232054621944;False;0;False;False;0;-16.70720140990283;0
3;1;1;8.91554084145385;2.676258756665834;2;2;0;21.445538808007992;False;2;False;False;0;20.42097070446144;0
1;2;0;45.23803489923195;11.131963172279377;2;2;1;24.277717811758446;False;2;False;False;0;39.3277104831295;0
3;2;0;68.63368867721327;18.103559877882304;4;3;1;16.93275925520983;False;2;True;False;54.66673101195595;-4.598272180999071;0
3;2;0;43.14567444685324;20.913947633865092;3;4;1;19.11230605421932;False;1;False;False;0;45.83177916088165;0
1;2;1;52.73148617740888;11.674695439718457;2;3;1;20.648120126491527;False;1;False;False;0;17.046725581542404;0
3;0;0;37.97979384257711;15.04113690600392;3;1;1;19.619882953605437;False;2;False;False;0;11.495385734539752;0
1;1;0;88.48116907515393;3.511708139163458;4;3;1;22.216782534056815;False;1;False;False;0;-10.237466321643872;0
4;0;0;67.44561468031479;24.46781922390352;3;3;0;25.52617925179092;False;0;False;False;0;23.857648447291922;0
1;1;1;-24.94631461355832;23.616653096488747;4;3;1;24.74867708853803;False;0;False;False;0;18.009088548553954;0
1;0;0;41.49140071385061;23.994025460961534;4;2;1;24.76546005551491;False;0;False;False;0;-5.313886370518134;0
3;1;1;11.583031771367903;19.1611484675263;3;0;1;21.496811727687604;False;2;False;False;0;23.42331607128817;0
2;0;0;87.18696117984643;16.468055467702495;1;2;1;22.090353156502502;False;0;False;False;0;4.383496059076336;0
0;0;0;95.90403850960298;19.70710978596531;4;2;1;18.790016774409676;False;1;False;False;0;26.066826546543822;0
1;2;2;30.706135372148307;21.22396494482822;3;2;0;15.837413882854015;False;0;False;False;0;17.87878816674778;0
3;0;2;15.414536958226288;8.68083418124723;0;4;0;22.329416705387665;False;2;False;False;0;23.89981140565344;0
2;2;2;29.126417720917313;23.01449904563696;4;0;0;14.405804851548787;False;1;False;False;0;24.425255168942876;0
0;0;0;80.8750547636098;7.731664099119009;3;2;1;19.696297571777976;False;2;False;False;0;-5.158483544122458;0
1;0;0;61.442142704882315;16.828215958905275;2;4;1;24.03697110234888;False;1;False;False;0;30.04855924316521;0
3;2;0;80.31805363343625;23.243661711365164;3;3;1;21.24199781927359;False;0;False;False;0;14.436067714739206;0
0;1;1;59.6886241669676;14.074067059192222;1;1;0;15.892777781460605;False;0;False;False;0;35.241009753322295;0
1;0;0;40.30795417360396;16.714908374393023;3;3;1;24.555722252527005;False;1;False;False;0;16.581309426463875;0
1;1;0;62.47923701038148;4.649611441842683;3;3;1;22.025602941120155;True;1;False;True;0;9.953137730602732;0
1;0;0;4.633659811978745;16.749783772096162;4;3;1;23.43174044650006;False;1;False;False;0;9.959223296588466;0
4;2;2;43.60758779409301;10.691182268392318;3;3;1;18.869451529855564;False;1;False;False;0;23.449500357645153;0
3;1;0;41.438171340358636;20.621641916787816;3;4;1;19.64261354574391;False;1;False;False;0;41.636678743943676;0
1;0;0;55.991664036471676;24.260284615203947;4;3;0;19.305096037649275;False;2;False;False;0;6.16976553168201;0
3;2;0;27.65491281669915;3.4603662765070653;2;3;1;17.544259537333037;False;0;False;False;0;17.383183050897646;0
1;0;0;63.7375484149158;1.8492390488659305;4;2;1;21.09749778342034;False;1;False;False;0;19.664727397685457;0
0;0;0;20.931330003356187;23.58942133853963;3;4;0;24.208401955566245;False;1;False;False;0;-6.6664910429752595;0
3;0;0;29.095492047163678;21.624080698660954;1;4;1;21.20717045482822;True;1;False;False;0;83.78387730914281;0
3;2;0;42.200382744789344;1.6176056748502505;3;4;0;23.35447408721735;False;0;False;False;0;18.184358327015772;0
2;2;0;58.64012523898761;9.0826832474144;4;3;0;24.96997550887984;False;2;False;False;0;30.80051020117372;0
1;2;0;29.58404791535936;0.8810203724889498;2;4;0;17.744963659378733;False;0;False;True;0;-5.019124480620182;0
2;2;1;47.41940364398779;9.236376374879757;2;4;1;17.031015849353704;False;2;False;False;0;37.7613711692903;0
3;2;1;31.052651101797174;7.292322322679273;2;4;1;21.040022693581534;False;0;False;False;0;25.291010504143365;0
1;1;0;1.576458893420714;7.6857934653844415;4;3;0;20.560611113346877;False;0;False;False;0;28.794297221555652;0
2;0;0;1.5482184052859722;4.027958952832347;3;3;1;25.485445731184797;False;2;False;False;0;22.465636715233803;0
3;1;0;39.19143686858273;10.084948000425712;3;4;1;21.982182434931715;False;1;False;True;0;-26.305530644096102;0
1;1;1;36.109784588599524;12.43765283935738;3;4;0;20.515578269612188;False;2;False;False;0;6.361500391762718;0
1;1;0;30.814914892110867;20.884359401714857;4;2;0;19.71650321066864;False;1;False;False;0;49.47656500733152;0
4;2;0;20.43390430283874;23.744230978124627;3;3;0;23.67567890475766;False;0;False;True;0;32.70496372323397;0
0;1;0;7.28350048277753;15.99018485023217;4;3;1;19.35645837654445;False;0;False;False;0;0.8567810074967355;0
0;0;0;43.747211496540295;2.2718165339885603;4;4;1;19.951529906810737;False;0;False;False;0;19.538367939750064;0
1;1;0;33.328241969286246;16.027048753266342;3;3;1;17.173323416382814;True;0;False;False;0;55.08899681807713;0
2;1;0;42.837719189947855;3.954525175780066;3;3;1;18.03868937730643;False;2;False;False;0;12.82901438786126;0
1;0;0;-11.932054059496394;0.8235969970655788;2;3;0;18.34275934254686;False;1;False;False;0;36.35680245018246;0
1;2;0;-12.640023632430484;11.286901275721966;3;4;1;18.726109153864183;False;1;False;False;0;3.9698396171891197;0
1;2;0;81.84050479545849;21.577118725368187;2;4;0;26.40725744163459;False;2;False;False;0;28.187976235558878;0
1;0;1;49.710808884454394;17.614839980241705;3;3;0;20.99988460308789;False;0;False;False;0;64.42863331662318;0
2;1;0;62.095448921911135;24.507061873215548;2;3;0;21.64310302177903;False;2;False;False;0;6.9081154814538195;0
3;2;1;63.819867435620175;2.1508158657590535;3;4;1;19.276721062759357;False;1;False;False;0;24.240521376896012;0
4;2;0;-5.0784486293809366;19.379448434517126;0;2;0;19.945639600114585;False;0;False;False;0;-0.21968288081529153;0
2;0;0;20.54479646800921;13.611298976318828;4;3;0;21.48876150734133;True;2;False;False;0;67.54579876284689;0
1;0;0;-9.289217512770904;5.436470549128073;3;3;1;19.965510695308502;True;0;False;False;0;-26.937420033425425;0
1;1;0;44.2356233882139;15.793291869702383;2;1;0;19.396936379666034;False;1;False;False;0;-32.96687604339133;0
0;1;1;46.171872335731486;22.82403680931861;3;1;1;20.162724355372855;False;1;False;False;0;51.4361389472691;0
0;1;0;20.3073743930298;11.542628196731641;3;2;0;17.132226223182503;False;0;False;False;0;27.718959095408984;0
3;2;1;5.188964537795048;0.9427451552199734;4;2;1;18.446970782003145;False;1;False;False;0;5.116537716469773;0
0;0;1;30.897926732090866;21.17144346065146;2;3;1;24.024497676463163;False;1;False;False;0;21.691016949003807;0
1;2;0;40.4726864141589;16.245628521737256;4;4;0;17.46616357838192;False;1;False;False;0;26.620051125536634;0
2;2;2;31.13106535059673;11.936410466085649;4;3;0;17.695144693228606;False;1;False;False;0;4.2866981856699695;0
2;0;1;37.19616068083116;18.755981614069363;2;0;1;17.074840489515175;False;1;False;True;0;2.1313191255765176;0
1;1;2;-56.07746343545527;10.70409909208071;2;1;1;27.084679515017008;False;0;False;False;0;8.551427745411626;0
1;0;0;43.16312298679358;18.659310369611276;3;4;1;20.128272488710294;False;0;False;False;0;11.543125151969166;0
3;1;1;77.44181938569577;1.15229362725128;3;1;1;21.13536733569416;False;2;False;False;0;29.33104293162001;0
3;1;0;30.184934443804945;1.9923193196551976;4;3;1;22.128010019175033;True;1;False;False;0;-3.855636479575214;0
1;2;0;-2.2075754956087437;21.706512759286824;3;1;1;23.76512697634134;False;1;False;False;0;26.791793258762155;0
1;0;0;9.836460609863835;4.704083413792357;3;3;1;22.47765159293985;False;0;False;False;0;34.205513056686335;0
3;1;0;15.400460761227528;17.397490429052176;3;3;0;19.734877265132464;False;2;False;False;0;27.889422431034607;0
1;0;0;-8.91471694956006;22.133659542848644;4;2;0;21.52788313766413;False;0;False;True;0;16.018878872749603;0
0;0;0;39.8652062455887;10.938582468476799;2;3;1;19.051474912320675;False;0;False;False;0;30.123797525870906;0
2;1;0;24.78275488920984;23.432662833474534;2;1;0;19.412804879707057;False;2;False;False;0;-19.18131055838382;0
3;2;2;61.68872884371535;4.444967278026738;3;3;0;20.70711522342187;False;1;False;False;0;27.102706618888575;0
3;2;1;58.27903193637029;9.190602129568552;3;1;1;17.43492260246976;False;1;False;True;0;25.266204615466293;0
3;2;0;23.144688869860477;7.6861249524829285;2;3;0;14.513548431654232;False;1;True;False;20.35252175723202;38.303868354880564;0
3;0;0;70.85887073807137;19.69512316166762;2;2;0;19.978302499606215;False;1;False;False;0;0.06327149547091082;0
4;0;1;46.084285279946;15.283823269734187;3;2;1;23.89833265143219;False;0;False;True;0;47.96476082539403;0
3;2;0;-18.60044443820216;18.212167466603148;3;2;1;20.141837385004095;False;0;False;False;0;23.395748472486982;0
1;0;2;12.430228471579138;12.266928709155684;3;2;1;24.03897437050255;False;1;False;False;0;18.812461096327443;0
3;2;0;-1.8163799148574462;14.18663128467875;0;1;1;18.42688095229742;False;0;False;False;0;31.585738391126068;0
1;1;1;30.045906561003882;10.377972484994762;0;1;0;20.898644977395616;False;0;False;False;0;20.355019550219893;0
2;2;0;-1.1664793979222452;13.280258667299158;3;2;0;20.02029587728955;False;0;False;False;0;9.816540596682422;0
2;0;0;27.302203905677658;20.102004191453695;4;2;0;22.67428054941277;False;2;False;False;0;17.279922133856715;0
1;2;2;14.970435392095727;0.8157818776370757;3;2;1;24.573583732210903;False;1;False;False;0;41.80470632800929;0
2;1;0;41.75482552966183;19.589482640792045;2;3;0;14.08447262337474;False;2;False;False;0;13.62364741059675;0
1;2;0;21.36027139292044;10.998989075148504;4;4;1;20.306089693979523;False;0;False;False;0;-9.449322522491734;0
1;2;0;66.37552229347298;5.82045973196966;3;2;1;22.696307225617232;False;1;False;False;0;-15.362949526609299;0
3;1;0;31.25219966188971;7.490402137895885;2;0;0;18.985584604461277;False;1;False;False;0;23.349214199933378;0
3;2;1;21.264531818755167;18.313012287985867;4;2;1;20.74531462569076;False;1;False;False;0;6.395317741589103;0
3;1;0;-25.013855409789805;0.14970589598087003;4;0;1;23.192836996376037;False;2;False;False;0;35.68142871779834;0
1;0;0;10.703947795506206;7.856168590910134;2;3;1;19.83778444810724;False;1;False;False;0;-10.041477793256881;0
1;0;0;55.43583700549719;21.401344543973085;4;3;0;15.43057917426384;False;1;False;True;0;-8.891075945474824;0
3;1;0;-30.94067423412062;9.291476602646492;4;2;1;19.1656982931022;False;1;False;False;0;59.175268029492294;0
1;1;0;86.95206406351426;7.288996673935044;4;4;1;25.287794051994048;False;0;False;False;0;17.272053744254507;0
3;0;0;85.69856189898667;10.530472386611914;4;3;0;16.85362465470182;False;1;False;False;0;1.800301379333341;0
3;1;0;19.320954382133856;13.786740828834345;2;1;0;19.64959912939132;False;2;False;False;0;7.726579247660606;0
3;0;2;84.73888033446828;14.41282475091704;3;2;0;22.975688330734425;True;1;False;False;0;39.508190514971815;0
1;1;1;-12.121111077671728;13.213425792987174;4;3;1;18.846984361196164;False;2;False;False;0;39.51213148240076;0
2;2;0;44.30126050863662;8.88389601585062;3;1;0;22.308798874298823;False;1;True;False;20.45772711880871;6.303142397856863;0
2;0;1;64.2823701428818;18.370210482913116;2;3;0;19.960574688210976;False;2;False;False;0;15.399114191521338;0
2;2;0;-40.98116338620727;18.817038854166963;3;3;1;19.67364527129228;False;0;False;False;0;6.584412597928296;0
4;2;2;-33.618427385151655;14.777105458306682;3;3;0;12.639897036333727;False;2;False;False;0;32.305448404241304;0
2;0;0;16.48555263473509;6.421038957598266;1;2;0;15.940792438381166;False;1;False;False;0;39.198690244314975;0
3;2;0;62.63031651544951;3.0478276444250914;3;4;0;19.761347606088002;False;0;False;False;0;10.566319768730333;0
2;0;0;30.12702248210621;2.420965526362129;2;2;1;19.594720461880854;False;2;False;False;0;18.19204798569076;0
1;1;1;54.43227742464047;19.906721231699915;4;1;0;18.381524431107906;False;1;False;False;0;23.11057537018707;0
4;2;0;-20.99748390625671;10.688574140608791;4;2;0;19.471130333772045;True;2;False;False;0;19.61909950402581;0
3;2;2;97.16191751327038;2.671928591600492;3;2;0;18.133854901578182;False;2;False;False;0;33.11696377496765;0
2;2;0;50.30563305875823;21.162073504470985;3;2;1;23.967075149003385;False;1;False;True;0;17.369437652657393;0
3;1;1;-31.334294239678677;12.070441559350789;3;4;1;20.13896143386966;False;0;False;False;0;18.996658529644936;0
1;0;2;51.08971551722207;21.880618135154354;3;1;1;19.985068141470748;False;2;False;False;0;19.971165848564503;0
1;2;0;76.26914430793704;19.170573839568767;0;1;1;23.565423032583094;False;2;False;False;0;4.053168171803032;0
2;0;0;8.631570927372891;11.665838060840969;3;3;1;18.864909302104603;False;2;False;False;0;54.62904239632573;0
2;2;0;8.051760046323484;10.899475559726756;3;1;0;18.82780583007248;False;0;False;False;0;46.177558937894624;0
4;1;0;99.72507443317248;0.3522927208725851;4;1;0;20.770417058665956;False;2;False;False;0;6.896241705504504;0
3;2;1;22.20588651965671;16.398681333120585;4;2;1;19.552248309061127;False;0;False;False;0;-29.78751693460861;0
3;1;2;26.23937224462116;4.172406471211568;1;4;1;18.945968378478096;False;0;False;True;0;-0.17014085413423885;0
2;0;2;61.41094520273647;21.410716375145388;2;3;0;22.507408288475915;True;1;False;False;0;25.795362737299975;0
3;1;0;92.20663049365456;6.971225205797388;3;0;0;19.79453462051676;False;0;False;False;0;19.795012920423687;0
3;1;0;30.541752933852173;2.5109495070184784;2;1;1;19.489606907917974;False;1;False;True;0;5.179612174983445;0
1;1;2;-8.399386520833502;11.008876545203957;3;1;0;18.91582995113685;True;2;False;False;0;49.664331075411084;0
3;2;1;66.69862517892727;5.018224269659388;4;3;0;21.959327559027923;False;2;False;False;0;12.424182371643642;0
