Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;40.662626389763126;4.670386024398662;3;4;1;20.664149309302708;False;1;False;False;0;12.702227623792727;0
1;2;0;29.062297239519825;8.29339911055394;2;1;0;20.384318809811333;False;2;False;False;0;15.87707134016658;0
1;2;0;38.679755249085424;24.518827048949085;4;3;0;20.08610763671703;False;2;False;False;0;17.08805652395919;0
3;1;0;18.05316477110089;19.734344048192725;3;1;0;18.378451119522907;False;1;False;False;0;18.1154835553216;0
2;2;0;37.3875227468819;24.734104142078507;1;3;0;21.461038028358043;False;1;False;False;0;21.98845234735543;0
0;1;2;35.093909133541125;3.927821918354424;4;3;0;22.139926045783394;False;1;False;False;0;3.957790739554266;0
1;2;2;32.03287582603345;20.415849071977547;3;4;1;17.38045181188026;False;0;False;False;0;7.643573429362389;0
1;0;1;36.2558239723866;4.24883940801048;2;3;0;21.60477285702377;False;1;False;True;0;28.10243032318131;0
3;0;2;30.307197865661347;9.11364065049387;4;0;0;20.712452971773022;False;1;False;False;0;22.018320731258047;0
3;1;1;38.96779513768819;8.714942480410915;2;4;0;23.39882465730026;False;2;False;False;0;31.731348289540612;0
3;2;1;16.57052253070659;3.9432998740553673;1;3;1;20.78695916377756;True;0;False;False;0;16.87095712532553;0
0;0;1;27.760344103167807;21.101009467451405;3;1;1;20.911795162672295;False;1;False;False;0;26.54250257654732;0
4;0;2;28.544160406065654;2.4455803906332285;3;2;0;22.341025360036262;False;0;False;False;0;37.065977286985955;0
2;2;0;39.15714795135478;13.256013134225347;2;4;1;17.344146984424867;False;1;False;False;0;21.05035095005156;0
2;0;2;26.979605956910298;5.60264458037725;4;3;0;20.689795167381053;True;2;False;False;0;21.94134808490537;0
0;2;0;22.143906930053326;14.214447075476574;4;2;1;20.935395643395132;False;2;False;False;0;3.4748614172774808;0
1;2;1;38.995337991365446;23.41369372554404;4;3;0;23.70973733426617;False;0;False;False;0;24.62663298543268;0
2;2;1;45.12579927450876;7.214742816080369;2;1;0;20.60242719288581;False;0;False;False;0;21.19248277071746;0
1;2;1;28.23509214390125;7.868480029227556;3;1;0;15.222748387069728;False;2;False;False;0;2.746306948268977;0
3;2;1;40.788353146231586;9.119413587589456;4;0;0;20.69790809947587;False;0;False;False;0;27.236645580595336;0
3;2;2;26.112248890836792;13.912687525604762;2;0;0;20.949918399171278;False;1;False;False;0;21.984259098656032;0
0;2;2;24.478355608772002;11.192182761618726;3;3;0;21.39571571115168;False;1;False;False;0;26.82062548591381;0
3;2;0;33.53848817516175;10.129003905572787;4;3;1;19.476660777714617;False;2;False;False;0;23.74409115401637;0
2;2;2;25.83247422560968;8.316272283320576;4;2;0;14.470845723430495;False;1;False;True;0;28.672601018061613;0
3;2;2;31.154562888997894;6.895353114206074;3;0;1;22.39066683337982;True;1;False;False;0;12.147759978301913;0
4;1;1;30.943980007991286;14.52646104326215;3;0;1;21.83072292248552;False;1;False;False;0;20.361889523527612;0
3;1;1;46.78274461384237;9.775818390017383;2;4;1;19.10330940135799;False;1;False;True;0;28.17694111641392;0
0;1;0;32.87885114449964;14.82644886799053;3;2;0;20.981458851402348;True;1;False;False;0;16.971372115689395;0
2;2;0;31.31116832366558;4.8270353634400545;0;4;1;18.370960554987736;False;1;False;False;0;16.649968691449484;0
4;2;1;35.77127260854967;14.380685985733606;3;1;1;20.95582589789512;True;0;False;True;0;16.98898214248492;0
3;1;0;27.199009206771272;15.150115664454495;3;2;0;20.2100036458884;False;1;False;False;0;13.459241163443913;0
3;0;1;37.552290573737096;17.00750414148842;3;1;1;16.058494420143337;False;1;False;False;0;26.40906537347534;0
1;0;1;17.738583801356373;8.329884915190991;3;2;1;17.925972484901667;False;0;False;False;0;11.561379727078707;0
0;1;0;21.54479798248518;17.727421137130044;2;1;1;21.28938160922727;False;2;False;False;0;28.55911322367533;0
3;2;0;29.328100905967737;13.763826188794507;0;3;1;19.73563185460158;False;0;False;False;0;23.327320524003405;0
2;2;1;47.00342849392561;22.141610867712174;4;3;1;25.221987107753495;False;1;False;False;0;1.9283673087093547;0
1;1;1;29.35260345543625;13.806234731608324;2;3;1;20.578122731027044;False;2;False;False;0;3.7700195914275803;0
3;1;0;23.199775282272153;12.24520576019855;2;4;0;17.722408188233935;False;2;False;False;0;-4.444753023720022;0
2;0;0;34.942966467081085;24.911856226919014;4;3;1;21.386903818862912;True;0;False;False;0;7.311057382892551;0
1;2;0;38.47686601626635;16.847961943716186;3;3;0;23.17284955492486;False;0;True;False;17.363798646249446;22.69859426718267;0
3;1;0;18.33136946898644;6.691682039320704;3;3;1;22.045532079306962;False;0;False;False;0;11.887564286689983;0
1;2;0;39.88147941538394;0.4876121522061849;0;2;1;19.161942643815035;False;0;False;False;0;25.929441510851635;0
3;0;0;19.825420373170026;24.543679804123546;3;2;1;20.172316705894918;False;1;False;False;0;15.674080553753143;0
3;0;0;25.22155284804011;17.474931825245065;3;4;0;22.280285879293082;False;2;False;False;0;17.05159784974079;0
1;2;0;43.376483036058374;3.2539077585006266;3;3;0;12.284073476522746;False;0;False;False;0;16.840430297512974;0
3;0;2;32.81975128725901;18.69040036570069;4;3;0;21.377198177265182;False;2;False;True;0;5.438336286134746;0
1;0;0;39.22498863079662;21.342076024290815;4;2;1;24.916029860690053;True;1;False;False;0;21.892347005735168;0
4;0;2;18.68034484822816;2.0711580186163565;2;3;1;21.514771851872677;False;0;False;False;0;23.738439307180382;0
1;2;0;30.117279070169907;10.925255866073977;3;3;0;21.7457645782396;False;2;False;False;0;22.45788558866471;0
2;0;0;39.772248969524625;15.643308564694971;4;2;1;16.680561939109303;False;0;False;False;0;24.864156333865132;0
3;2;2;18.73167806536818;17.485243053904618;3;1;0;24.547672279752668;False;2;False;False;0;21.095439516091403;0
3;2;2;25.925925326534223;8.152027653609295;2;3;1;26.882068402115635;False;2;False;False;0;25.376169490291005;0
0;2;1;22.571023811453028;23.824082149349397;2;1;1;23.21443921852072;True;0;False;True;0;24.352660391361777;0
2;0;1;40.52297154134078;9.292867828008486;2;2;0;19.15023662085936;False;1;False;False;0;41.77787185231155;0
3;0;0;23.648486322673364;2.06639445172061;1;1;1;24.103454793357642;False;0;False;False;0;12.872910323174471;0
1;2;0;22.82995997226965;13.997574229768963;4;2;0;17.02786529291908;False;0;False;False;0;14.886621239249507;0
3;0;1;44.07680170346795;11.490648060821018;2;1;0;20.20708795454785;False;1;False;False;0;19.302283394823956;0
3;2;0;26.56992715462794;14.20719745346889;3;1;0;23.075766472429695;False;1;False;False;0;20.669458212915618;0
1;1;0;35.28668709496008;2.066891875719898;1;2;0;17.970186008945564;False;2;False;False;0;15.512301144072739;0
0;2;1;34.982827540436105;9.379225444691045;3;2;0;20.114842370637763;True;0;False;False;0;11.604750525625889;0
3;2;2;29.198641681295506;6.801417898704668;3;2;1;23.814225117588133;False;1;False;False;0;17.168734867124698;0
1;2;0;40.52259780259827;0.5556860570702649;2;1;1;20.798108835620145;False;0;False;False;0;35.010375976077796;0
1;2;0;30.252325193285383;0.01706844357408921;3;4;1;26.351892794273247;False;0;False;False;0;16.738369756226017;0
3;1;0;27.2698562889957;17.670019074950662;3;3;1;23.47608273462546;False;0;False;False;0;23.352679538559585;0
3;1;1;33.95408893957024;23.69393460791623;4;3;0;17.00800364140084;False;0;False;False;0;34.662709130054374;0
2;0;0;33.14868678935802;14.680925380110727;3;3;1;25.00186943210322;True;1;False;False;0;19.251559573017378;0
0;0;0;47.20709122217154;24.715693598592445;3;1;0;14.216468795114857;False;2;False;True;0;16.11726668787397;0
2;2;0;16.436578264675646;10.85655968300946;3;3;1;20.356439575963638;False;2;False;False;0;22.523257548598973;0
2;2;0;27.53542987075084;2.0299467038777665;4;3;0;24.482029474825097;False;2;False;False;0;16.812353570644635;0
1;2;0;39.30302546786882;23.006670450170752;4;1;0;21.28625905103705;False;0;False;False;0;30.349735338044106;0
3;2;0;32.23428566877253;14.326126560342631;4;2;1;16.94515786014052;False;1;False;True;0;17.03287164709855;0
3;2;0;32.46774015242088;1.86224636926276;4;3;1;20.4535654146457;False;1;False;False;0;24.12011607242266;0
3;2;0;34.95776097634205;1.438584712867147;4;3;1;22.88866325624167;False;2;False;False;0;15.595501655407668;0
3;2;2;40.66984948760218;22.271327087493763;0;1;1;18.349253988550096;False;2;False;False;0;26.807159926333867;0
1;0;0;42.63429320204696;17.42069576941416;1;3;1;24.818795209795805;False;2;False;False;0;31.341962877160654;0
3;2;0;32.51598373472709;3.7608720219398344;4;2;1;21.242896133537574;False;1;False;False;0;23.38090716331871;0
3;1;0;17.847939905724388;16.053882488979127;3;3;0;16.65464338025898;False;0;False;False;0;12.968877900251405;0
3;1;1;30.6667530983638;16.48270085716374;4;3;1;24.39861247677042;False;1;False;False;0;28.328613883716944;0
4;1;0;27.261469378970254;5.345168449498777;3;2;1;19.573252479844776;False;2;False;False;0;15.405160782791953;0
1;1;0;4.312368256788986;3.309380546638213;4;3;1;23.017427467138475;False;0;False;False;0;14.293828943290313;0
1;1;0;20.426613298269736;16.25315057826313;3;1;1;15.478954410744365;False;0;False;False;0;10.436832636461082;0
3;0;2;33.150526821577074;1.5146380394596841;0;4;0;17.376356629227335;False;1;False;False;0;20.757147683653034;0
3;2;0;27.320344793591453;21.35701563081848;4;1;1;23.77411310740973;False;2;False;False;0;10.486951473967817;0
1;0;1;19.453552532876834;8.944890345757084;4;0;0;22.20812206964578;False;0;False;False;0;10.96030754406826;0
1;0;0;50.9334450983478;9.700705198764972;3;3;1;22.789634829921027;False;2;False;False;0;29.089103974536734;0
2;2;2;14.852655642161585;9.469303375867884;1;3;0;19.988528594499215;False;0;False;False;0;25.246343374251374;0
3;1;1;27.672831757327383;5.067146884760709;3;4;0;19.39061887156702;False;2;False;False;0;7.208779169104616;0
2;1;1;41.47537389752232;21.738794326211213;3;3;0;19.33092142177164;False;1;False;False;0;34.46178562913029;0
1;1;0;19.43791736409951;3.084897381370735;2;2;0;20.720172331996938;False;0;False;False;0;4.892172804722188;0
3;2;0;47.440702562206084;16.536366884627025;4;3;0;19.74562004296791;False;1;False;False;0;25.62110233827827;0
0;2;0;16.021679406297906;1.7163832026933001;4;1;0;22.229540451757533;False;1;False;True;0;21.398786769730282;0
2;0;0;27.878541245779292;5.3136389670439685;4;4;1;21.7082786375531;False;1;False;False;0;18.721336850378385;0
1;1;0;15.424005137540377;15.628259184510766;4;3;1;16.78527682263461;False;2;False;True;0;25.04489287228685;0
1;1;0;24.104667595247353;19.796237706007965;2;4;1;24.025754511165342;False;1;False;False;0;19.881330053611315;0
2;0;0;29.944968634059013;8.098392822965849;4;3;0;17.443501628567454;False;0;False;False;0;17.616590821431192;0
3;2;0;37.19983151643336;18.489207402088045;1;3;1;18.74989014492204;False;2;False;True;0;34.50320369062125;0
4;1;0;22.727250237456456;22.494325818050715;3;1;0;16.2866050722035;False;2;False;False;0;21.186762960856562;0
0;1;0;24.291656547573766;21.93422201722319;2;2;0;25.50584108283499;True;1;False;False;0;10.96480273100408;0
3;2;0;44.042901976190464;22.818471029400854;4;1;0;17.45243599512124;False;2;False;False;0;16.689175535629655;0
3;0;2;28.88287266506431;3.0548485325311097;0;4;0;19.168513310824437;False;1;False;False;0;14.074053498386661;0
3;0;0;31.98991660270736;22.93256130058897;3;1;0;18.475488266392734;False;1;False;False;0;35.2194703279185;0
0;0;0;30.761797819203867;24.565748043158585;3;4;1;19.958635157021146;False;1;False;False;0;21.713499180332345;0
1;1;1;34.43494480991903;23.813552166134812;4;2;0;22.640527872069477;False;2;False;False;0;28.737159842455796;0
3;2;0;29.470077535048983;18.273767073504708;2;1;1;14.650431956900016;True;0;False;False;0;16.38357867973549;0
3;2;0;23.29513473039406;10.160185709807305;2;3;1;18.547342100049462;False;2;False;False;0;33.257885935225005;0
3;1;0;50.778572887882376;7.796833383065538;3;3;1;22.0246674012652;False;2;False;False;0;34.87250664979997;0
3;1;1;20.173312241536316;16.545261263047898;2;0;0;18.12361718086499;False;1;False;False;0;21.6210574833321;0
3;1;0;20.056583975792456;12.559379457035543;4;0;1;20.045958492371142;False;2;False;False;0;21.92846818202939;0
1;1;0;15.448181634797624;14.414251074314105;2;1;1;18.133584120576337;False;1;False;False;0;10.433643158056835;0
0;2;0;25.209152116221155;20.404726421743646;3;3;0;21.146027810027828;False;2;False;False;0;-5.834496497106212;0
0;1;0;45.71242722345143;8.057665371830232;3;3;1;16.69689234334076;False;2;False;False;0;10.444912549166844;0
1;1;1;19.031744110953735;0.6546633231575616;0;1;0;25.61481913625345;False;0;False;False;0;18.942113644122728;0
0;2;0;14.98596259458538;18.6160311190276;3;4;1;21.489845241736926;False;1;False;False;0;32.30171364424052;0
1;1;2;46.273937297360405;18.078415077813993;3;0;1;18.94574935228304;False;1;False;False;0;14.719167168839078;0
3;1;1;38.105631830337295;20.911248075705835;3;0;1;16.30533395264254;False;0;False;False;0;10.091537162549336;0
3;1;0;42.42161297920444;20.289669316988824;4;0;0;24.450068094054203;False;2;False;False;0;13.64130462612642;0
1;0;0;35.59386995841142;12.681008909772023;2;3;0;18.379309586147826;False;2;False;False;0;15.504309927967062;0
2;2;0;36.582864890991324;20.733737506175977;4;4;1;19.739495799014968;False;1;False;False;0;4.635476881456487;0
1;1;0;19.947245547422867;0.2173915801298304;4;4;0;20.087672662274702;False;1;False;False;0;24.008799406372795;0
3;0;2;45.533735116540896;0.9600123720631126;4;2;1;17.749368943674643;False;0;False;False;0;16.79082367043685;0
3;2;1;21.208215047515335;1.6666098734238717;3;1;1;21.02393030742085;False;0;False;False;0;22.49808185334584;0
1;0;0;7.131237373954896;24.261619316271325;3;4;1;17.189629402804314;False;2;False;False;0;37.64121291797221;0
1;0;0;30.237618444448994;4.429273827764299;3;4;0;20.697888586093285;False;2;False;False;0;22.162371283829835;0
4;2;0;26.66562003300874;16.451671546077726;3;3;1;15.448005005717938;False;0;False;False;0;30.770821150769414;0
3;2;0;43.16018108778401;5.258815238652606;3;1;1;19.03467168923506;False;2;False;False;0;32.83823764822265;0
1;2;2;14.95261223418419;13.338770256586512;2;3;0;22.051306155071412;False;0;False;True;0;22.09028112710334;0
0;2;0;-3.731015020576308;1.1642933885801177;3;3;1;19.191805066944266;False;0;True;False;6.375862642053406;12.182344368049222;0
1;0;0;18.883997905873258;24.409281115308048;4;4;1;22.603784904770677;False;1;False;False;0;28.367306480414516;0
1;2;1;22.38955976734543;4.151618645482339;2;0;0;21.46994125535736;False;0;False;False;0;25.082045422997574;0
4;1;0;53.79374147404134;18.508336824881628;3;4;0;13.635074460828537;False;0;False;False;0;25.15034140195091;0
1;2;1;34.966522352804645;13.694523907904177;1;2;0;21.38134130046362;False;2;False;False;0;34.99129036511067;0
4;1;0;33.571654490015085;23.696020137546466;4;2;0;20.736840337444214;False;0;False;False;0;14.603891087307423;0
3;1;1;49.34154415140114;20.61291583933599;2;2;1;16.83890641956438;False;1;False;False;0;23.687043239055534;0
0;1;1;45.23759974355584;15.42768379300643;2;2;0;23.51605565211808;False;1;False;False;0;29.93534874374819;0
3;2;0;28.19835312639656;12.839339676594767;3;2;1;27.80281111809464;False;2;True;False;26.347485479192905;17.207653693287536;0
4;1;0;19.730442977097987;9.721328216665814;4;1;1;16.449140768592546;False;1;False;True;0;10.974136726994562;0
3;1;1;16.21257358435516;19.93362532619832;4;4;1;18.272409248454764;False;2;False;True;0;5.747684325970345;0
0;0;0;9.450471499503497;6.25889737576936;3;2;0;15.10435443293262;False;2;False;False;0;14.021788814424536;0
3;2;0;21.1453085742121;20.100723054949725;3;4;0;15.967106521968734;False;0;False;False;0;35.99737718072669;0
3;1;1;35.16853297750738;1.526097934203119;3;3;0;21.34111216368393;False;0;False;False;0;-3.8189807499010655;0
3;2;1;25.139531910024406;20.26723631232685;4;4;0;18.714410544431402;False;1;False;False;0;19.42284618024915;0
1;2;0;47.089029517794955;20.508833759354555;3;1;0;21.061546298859117;False;0;False;False;0;44.2116351640893;0
1;0;1;25.666321873994065;22.73428783211614;0;4;0;16.370554347325807;False;1;False;False;0;23.16881828881612;0
1;1;0;31.946668498981378;3.2223466154416043;2;3;0;21.415007198461936;False;1;False;True;0;28.31799799160232;0
1;1;0;27.158717503232648;11.345672962086246;1;2;1;23.105836113551256;False;1;False;False;0;10.13950554298159;0
2;1;2;32.46638229790884;10.421402593777268;3;2;0;25.217103124725284;False;1;False;False;0;37.90353784387967;0
3;0;0;42.16312477896329;9.082623146035798;4;2;0;17.40921611337849;False;1;False;False;0;37.73151037209499;0
2;0;0;38.07049633188679;15.724967852881319;3;1;0;22.605561368256584;False;0;False;False;0;9.685755685479997;0
3;2;0;37.08191317771507;14.546197841024803;4;4;1;17.79042873095931;False;2;False;False;0;14.45592329642282;0
0;1;0;32.409084286738775;24.242005440119343;1;1;1;18.668342312640632;False;0;False;False;0;33.19485679735941;0
1;2;0;21.820674825129544;22.656989913414392;4;3;1;20.51854141653994;False;1;False;False;0;9.92377040203695;0
1;0;0;40.706700956628715;13.17119889219955;1;3;1;22.524627499772464;False;1;False;False;0;18.584446903004622;0
1;1;0;35.24182831698363;19.87306311944659;3;3;1;18.08677554147868;False;0;False;False;0;14.961145346084718;0
1;0;0;30.335922960816944;23.433667133072;3;2;0;20.19800982573163;False;2;False;False;0;18.876149688021503;0
1;2;2;37.95925691840803;4.264029463509322;4;3;1;15.94975976363038;False;0;False;False;0;12.872667190292002;0
3;0;0;45.96565790495933;2.2401178500741885;1;3;1;20.138688440694594;False;1;False;False;0;30.346451656052018;0
3;0;0;22.93145265236865;23.18424587020646;4;4;0;17.431967055971647;False;2;False;False;0;11.95999993383846;0
3;1;0;41.516100246145186;13.485492614801972;3;2;0;16.432384315597794;False;1;False;False;0;25.871666382278413;0
0;0;2;18.47954240402442;5.701280403677683;2;2;1;21.205931700793897;False;1;False;False;0;10.356180174376297;0
0;2;0;33.42415150554995;19.981620543229774;3;3;0;21.988171139491318;False;1;True;False;35.150137851181206;7.245492189223082;0
3;0;0;44.29073396034565;13.509069108149719;3;1;0;26.579625532178472;False;0;False;False;0;30.960361500642954;0
1;0;0;31.1133529691428;0.021058912523594375;0;1;0;20.818271880801703;False;2;False;False;0;15.03260191259989;0
0;2;0;24.106412297089218;12.213163568227973;1;0;1;18.862673645827396;False;1;False;False;0;3.4883821340855334;0
