Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;1;9.33;6;1;4;1;13;0;1;0;0;0;3.88;0
0;2;0;18.48;5;0;4;0;19;0;0;1;0;15.61;6.57;0
4;1;2;13.89;13;4;1;0;23;0;0;0;1;0;2.88;0
4;2;2;8.86;11;1;1;1;17;0;2;1;0;4.8;18.32;0
2;1;1;8.22;4;0;2;1;20;0;2;0;0;0;7.31;0
4;2;2;7.42;8;0;4;1;18;0;1;0;0;0;12.67;0
1;1;0;9.55;5;1;3;0;18;0;1;0;1;0;2.0;0
1;2;2;13.96;0;3;3;0;17;0;2;1;1;9.89;13.64;0
0;0;2;16.0;9;1;2;1;23;0;1;0;1;0;8.23;0
2;1;2;18.15;7;2;4;0;20;0;1;0;1;0;9.0;0
1;0;2;14.26;10;3;1;1;20;0;1;0;1;0;2.82;0
4;1;2;12.73;9;0;2;0;13;0;1;0;0;0;0.1;0
4;0;2;3.94;11;0;4;0;24;0;2;0;0;0;1.52;0
4;2;2;13.13;3;0;1;0;22;0;1;1;0;8.07;10.07;0
4;0;2;15.17;4;1;4;1;20;0;1;0;0;0;6.45;0
0;2;2;15.07;13;0;1;0;21;1;1;1;0;14.44;19.08;0
0;1;2;8.65;2;2;3;1;20;0;0;0;1;0;7.96;0
0;0;2;4.86;10;1;1;0;19;0;0;0;1;0;15.71;0
2;0;0;6.34;3;1;1;1;17;0;0;1;1;1.33;16.96;0
3;2;1;12.24;4;0;2;1;19;0;1;1;0;6.87;17.05;0
1;2;2;7.76;1;3;2;0;14;0;2;1;0;15.47;18.87;0
3;1;2;18.66;7;2;2;1;19;0;2;0;1;0;17.43;0
0;2;1;11.46;14;0;1;0;14;0;2;1;0;15.11;15.18;0
2;2;2;14.28;4;2;0;1;18;0;1;1;0;0.91;13.81;0
2;1;2;4.14;0;1;3;0;14;0;2;1;0;12.8;16.52;0
1;2;2;7.2;3;1;2;1;19;0;2;1;1;15.63;2.3;0
2;2;1;6.18;14;1;1;0;17;0;0;1;0;19.82;2.79;0
3;0;2;15.89;12;1;3;1;24;0;1;0;1;0;6.23;0
0;2;1;6.16;5;2;1;1;20;0;1;1;0;17.49;9.44;0
0;1;2;15.56;3;3;0;1;22;0;0;0;1;0;1.13;0
0;1;2;13.34;3;1;2;1;20;0;1;0;1;0;7.73;0
0;2;2;17.3;1;4;1;1;19;0;0;1;0;0.64;10.93;0
0;0;0;7.32;10;1;4;1;21;0;1;0;1;0;8.48;0
1;0;2;12.29;3;2;0;1;16;0;1;0;1;0;2.63;0
2;2;1;13.02;4;1;3;1;15;0;0;0;1;0;2.5;0
2;0;2;3.27;13;1;4;1;17;0;1;0;1;0;11.01;0
0;0;2;5.07;9;0;2;1;16;0;0;0;1;0;12.56;0
1;1;0;13.41;6;3;1;1;23;0;0;0;1;0;16.94;0
2;2;2;6.96;7;3;3;0;20;0;0;1;0;2.81;0.06;0
1;0;1;4.51;1;1;3;0;20;0;0;0;1;0;9.21;0
0;0;2;15.56;9;0;2;1;23;0;1;0;1;0;9.5;0
2;1;0;12.56;0;0;1;1;19;0;2;0;1;0;19.34;0
4;1;1;12.57;7;1;1;0;20;1;1;0;1;0;3.73;0
4;0;1;16.99;7;2;0;1;20;0;0;0;0;0;7.44;0
2;0;2;15.11;0;2;0;0;19;0;0;0;1;0;2.5;0
1;2;0;7.25;7;0;1;1;17;0;1;1;0;5.89;9.94;0
0;0;2;2.75;3;2;2;0;19;0;0;0;1;0;1.7;0
4;0;2;12.85;7;0;4;0;20;0;0;0;0;0;19.45;0
3;2;1;12.65;12;1;1;0;17;0;1;1;0;17.27;9.12;0
2;1;2;11.16;13;0;2;0;18;0;0;0;1;0;8.45;0
2;1;2;20.32;11;0;2;0;13;0;1;0;1;0;15.33;0
4;1;2;3.67;5;1;1;1;18;0;1;0;1;0;19.17;0
0;1;1;10.74;7;0;4;1;17;0;0;0;1;0;10.42;0
2;2;2;3.6;11;2;0;1;21;0;0;0;1;0;7.36;0
4;1;2;15.61;2;2;2;0;19;0;0;0;1;0;1.23;0
2;1;2;12.43;6;0;0;0;22;0;1;0;1;0;3.87;0
3;2;0;7.77;8;1;2;1;16;0;0;1;0;8.94;13.37;0
4;2;2;21.16;4;4;0;1;20;0;1;1;1;0.04;15.69;0
3;0;2;0.96;5;0;1;0;17;0;2;0;0;0;12.98;0
0;0;2;11.06;0;4;0;0;24;0;2;0;1;0;10.76;0
3;1;0;11.05;8;1;2;0;24;0;0;0;1;0;9.51;0
2;0;2;7.11;12;1;1;1;19;0;0;0;1;0;0.34;0
0;2;0;18.2;9;0;3;1;14;0;2;1;1;9.56;2.28;0
2;2;2;7.91;3;3;1;1;20;0;0;1;1;10.91;16.72;0
4;0;2;5.17;2;2;0;1;23;0;1;0;1;0;5.35;0
2;1;2;4.23;13;0;1;0;24;0;1;0;1;0;9.35;0
0;0;2;13.81;1;2;0;0;22;0;0;0;1;0;1.72;0
3;2;2;8.07;2;1;1;0;19;0;1;1;0;13.49;11.36;0
0;2;1;7.67;5;1;0;0;22;0;2;1;0;12.38;5.38;0
2;1;1;0.59;8;1;0;0;15;0;2;0;1;0;17.27;0
2;0;2;17.05;9;0;4;0;21;1;2;0;1;0;10.93;0
0;0;2;13.43;3;1;0;0;21;0;2;0;0;0;7.09;0
4;2;2;8.12;11;1;3;1;22;0;1;1;0;4.78;18.05;0
3;2;2;12.05;4;0;1;1;12;0;0;0;1;0;9.94;0
2;0;2;17.49;13;1;3;1;20;0;0;0;0;0;13.98;0
1;0;2;20.05;6;0;0;1;24;0;2;1;0;15.44;5.74;0
0;2;2;11.49;13;1;2;0;18;0;2;0;1;0;17.81;0
4;1;1;3.86;8;1;0;0;20;0;2;0;1;0;16.56;0
4;0;1;11.89;2;0;3;0;21;0;1;0;1;0;13.92;0
0;1;2;6.83;0;1;2;0;19;0;0;0;1;0;18.18;0
0;1;2;12.17;11;1;2;0;17;1;2;0;1;0;5.61;0
0;1;2;12.07;3;0;1;0;18;0;1;0;1;0;4.13;0
4;0;2;9.87;2;0;3;1;20;1;2;0;0;0;12.24;0
2;1;2;17.74;14;2;2;0;17;0;0;0;1;0;0.18;0
4;0;0;12.42;1;1;2;1;24;0;0;0;1;0;8.51;0
4;1;2;11.49;6;1;1;0;20;0;1;0;1;0;12.48;0
2;2;2;9.0;0;1;1;1;19;0;1;1;0;2.72;6.03;0
4;1;2;12.66;9;3;2;0;21;0;1;0;1;0;15.55;0
2;0;2;10.4;4;2;1;0;19;0;2;0;1;0;1.56;0
4;0;2;14.5;0;0;0;1;20;0;2;1;1;10.12;2.68;0
2;0;2;10.46;10;1;1;0;23;0;2;0;1;0;3.03;0
2;1;1;4.16;4;1;2;0;20;0;2;0;1;0;17.95;0
2;0;2;8.79;3;0;1;0;22;0;2;0;0;0;16.99;0
1;0;2;9.73;2;2;2;1;19;1;2;1;0;10.56;14.31;0
3;1;2;14.02;11;1;3;0;17;0;1;0;1;0;6.59;0
2;0;1;10.77;11;2;0;1;21;0;2;0;1;0;1.31;0
2;0;1;12.5;13;2;2;1;16;0;1;0;1;0;0.38;0
0;1;1;9.94;4;0;1;0;16;0;1;0;1;0;18.31;0
1;1;2;7.01;5;0;4;0;21;0;1;0;1;0;18.68;0
1;1;2;8.79;6;0;2;1;22;1;2;0;0;0;18.67;0
4;2;2;6.81;13;1;0;1;19;0;2;0;1;0;17.29;0
1;2;2;18.75;5;1;1;0;24;0;1;1;1;8.19;19.37;0
2;1;1;9.21;13;1;1;1;15;0;1;0;1;0;18.36;0
1;2;0;4.19;3;2;3;0;22;0;0;1;1;18.45;14.31;0
4;2;2;1.06;6;2;3;1;22;0;1;1;0;5.45;15.18;0
2;1;1;11.35;8;1;0;0;16;0;1;0;1;0;5.16;0
2;1;2;5.52;0;1;2;1;20;0;1;0;1;0;6.08;0
0;1;1;13.19;11;1;4;1;25;0;1;0;0;0;11.1;0
4;0;2;13.59;10;0;4;0;19;0;2;0;1;0;2.76;0
3;1;2;6.45;8;1;1;0;19;0;0;0;1;0;19.75;0
4;1;2;13.86;2;0;1;1;18;0;2;0;1;0;14.29;0
4;0;0;5.42;4;4;0;1;24;0;0;0;1;0;19.99;0
3;2;1;9.62;12;1;2;1;20;0;1;1;0;14.76;11.51;0
2;0;2;15.55;11;2;2;0;21;0;0;0;1;0;11.08;0
0;2;2;9.32;6;2;2;0;21;0;0;0;0;0;9.18;0
4;0;1;9.36;14;3;2;0;18;0;2;0;1;0;6.72;0
2;0;2;2.94;2;1;3;0;25;0;1;0;0;0;11.25;0
1;1;2;4.39;8;1;1;0;19;0;0;0;1;0;12.68;0
4;1;2;10.73;10;3;4;0;24;0;1;0;1;0;6.28;0
1;1;2;12.53;11;0;0;0;23;0;1;0;1;0;13.25;0
3;2;2;9.27;2;2;1;1;18;0;2;0;0;0;18.79;0
4;2;1;5.9;6;3;2;1;21;0;0;1;1;0.96;10.59;0
2;1;2;8.82;2;2;1;1;19;0;1;0;1;0;12.54;0
2;1;2;14.11;5;0;1;0;18;0;0;0;1;0;2.82;0
2;1;0;11.67;4;2;2;1;20;1;1;0;1;0;15.55;0
3;1;0;2.1;10;1;1;0;23;0;0;0;0;0;17.73;0
4;1;2;9.83;13;1;1;1;21;0;2;0;0;0;14.03;0
2;0;2;15.05;7;1;1;1;22;0;0;1;0;6.1;5.33;0
1;1;1;8.51;4;3;1;0;18;0;1;0;0;0;5.09;0
0;2;2;12.29;8;0;4;1;16;0;1;1;1;9.19;6.29;0
0;2;2;4.58;11;0;2;0;21;0;1;1;0;7.62;5.93;0
4;0;2;4.12;12;1;3;1;21;0;2;0;1;0;6.6;0
4;2;2;8.66;1;2;1;0;13;0;2;1;0;16.32;0.41;0
1;2;2;7.99;1;1;4;0;18;0;1;0;1;0;2.35;0
4;0;2;0.14;9;0;2;0;20;0;2;0;1;0;2.9;0
3;0;0;4.76;11;0;2;1;22;0;1;0;1;0;10.98;0
1;1;2;16.27;8;0;4;0;17;0;2;1;0;15.77;1.3;0
0;0;2;9.63;11;4;2;1;14;0;1;0;1;0;3.31;0
3;0;2;10.47;9;1;2;1;22;0;1;1;0;12.51;19.93;0
2;2;2;3.83;2;2;4;0;20;0;0;0;1;0;5.92;0
0;0;2;3.64;14;4;1;1;19;0;2;0;1;0;17.04;0
4;2;2;10.64;2;0;1;0;19;0;1;0;1;0;1.96;0
2;0;1;5.11;1;0;1;1;22;0;1;0;1;0;3.95;0
1;2;1;10.82;8;0;4;0;15;0;0;1;0;17.56;13.51;0
0;0;2;20.66;2;4;1;1;27;0;1;0;0;0;1.44;0
2;0;0;4.4;5;1;1;0;17;0;0;0;1;0;10.28;0
4;1;0;11.09;9;0;1;1;21;0;2;0;1;0;12.55;0
0;1;2;18.79;2;0;0;0;18;0;2;0;1;0;0.49;0
3;2;1;11.15;5;3;3;1;22;0;1;0;1;0;14.95;0
1;1;2;14.07;3;1;1;0;19;0;1;0;1;0;11.6;0
1;1;1;17.06;3;2;0;0;16;0;1;0;1;0;18.82;0
0;1;1;9.39;10;0;0;0;17;0;0;0;1;0;2.09;0
0;2;2;0.18;14;1;0;0;23;0;0;1;0;1.24;5.25;0
3;0;2;0.88;7;0;2;1;22;0;0;0;1;0;9.67;0
4;1;2;12.07;7;1;2;1;22;0;2;0;1;0;16.56;0
4;2;0;15.72;1;0;4;1;22;0;2;1;0;10.24;8.09;0
3;1;2;5.96;6;4;3;1;19;0;2;0;1;0;7.61;0
2;2;2;8.35;10;0;0;0;14;0;0;1;1;10.64;2.99;0
0;1;2;4.83;3;1;1;0;14;0;2;0;1;0;18.49;0
4;2;1;17.12;1;3;2;1;22;0;1;1;0;14.61;6.78;0
1;2;2;8.04;5;2;1;1;14;0;2;0;1;0;17.61;0
1;0;2;11.93;2;1;3;0;24;0;2;0;1;0;8.9;0
2;0;0;9.34;0;3;4;1;22;0;1;0;1;0;11.84;0
1;1;1;15.06;0;2;2;1;18;1;1;0;1;0;17.5;0
2;1;2;7.17;8;2;1;1;18;0;1;0;1;0;10.43;0
0;2;2;8.38;3;4;4;0;20;0;2;1;0;12.75;9.72;0
0;1;1;3.44;2;1;2;1;20;0;2;0;1;0;14.75;0
2;2;2;14.17;2;1;3;1;17;0;1;1;0;5.89;2.32;0
4;1;1;11.82;11;1;1;0;20;1;1;0;1;0;0.33;0
1;1;2;9.7;1;0;1;1;20;0;1;0;1;0;8.63;0
4;2;2;12.19;1;0;2;0;25;0;1;1;1;4.91;7.47;0
4;2;1;23.51;12;0;2;1;16;0;2;1;0;15.55;12.82;0
0;2;1;0.76;3;0;4;1;24;1;1;0;1;0;6.69;0
1;2;2;9.05;9;3;0;1;17;0;1;1;0;4.93;8.43;0
3;2;1;7.16;9;0;3;1;15;0;1;0;1;0;4.19;0
4;0;2;14.8;12;1;2;1;21;1;1;0;0;0;6.22;0
0;0;2;8.16;8;3;2;0;20;1;0;0;1;0;12.81;0
1;0;2;11.9;11;4;3;0;25;0;0;1;0;19.8;15.19;0
0;2;2;7.43;14;1;2;0;18;0;1;1;0;19.73;2.53;0
1;0;1;12.8;14;1;1;1;18;0;1;0;1;0;16.35;0
0;1;2;9.43;13;1;2;1;16;0;1;0;1;0;0.53;0
4;0;0;2.9;8;2;1;0;23;0;1;0;1;0;15.63;0
4;2;2;6.24;2;0;2;1;17;0;1;1;0;8.83;10.78;0
2;2;2;14.09;14;4;0;0;19;0;1;1;0;19.94;4.03;0
3;2;1;6.89;9;0;1;1;15;0;1;0;1;0;12.1;0
4;0;2;0.47;5;1;1;0;18;0;0;0;1;0;6.45;0
0;0;2;5.44;12;4;2;1;21;0;2;0;1;0;12.96;0
4;2;0;0.66;4;1;1;1;16;0;1;1;1;11.69;11.29;0
3;0;0;9.55;14;1;2;0;20;0;1;0;0;0;10.02;0
1;2;0;10.06;12;2;3;1;17;0;1;1;1;9.69;3.14;0
1;1;1;12.44;14;0;0;1;26;0;1;0;1;0;5.84;0
4;1;1;0.92;10;1;4;1;18;0;1;0;1;0;0.22;0
1;0;2;15.85;7;0;1;1;15;0;2;0;0;0;12.95;0
2;0;2;11.24;0;2;2;0;19;0;1;0;1;0;18.5;0
4;0;2;11.28;1;0;0;1;21;0;1;0;1;0;17.65;0
4;2;2;3.11;9;0;1;0;18;0;1;1;0;4.12;11.82;0
2;1;2;5.51;0;0;1;0;20;0;2;0;1;0;13.69;0
0;1;2;0.35;13;2;2;0;16;0;0;0;0;0;7.64;0
3;0;2;10.82;4;2;1;1;15;0;0;0;1;0;11.88;0
4;0;2;3.57;9;1;2;1;21;0;0;0;1;0;8.39;0
0;0;1;12.2;8;4;0;1;15;0;2;0;1;0;8.22;0
1;1;0;18.13;0;1;1;0;18;0;1;0;1;0;12.37;0
4;2;2;3.21;11;4;2;0;17;0;1;1;0;12.01;14.39;0
0;2;2;13.68;1;2;2;0;18;0;1;1;1;4.06;6.71;0
1;2;1;16.83;2;0;1;0;21;0;1;1;0;4.74;16.75;0
2;0;2;6.56;11;2;3;0;18;0;2;0;0;0;1.29;0
4;0;1;15.73;5;4;2;1;23;0;0;0;1;0;16.04;0
0;0;2;15.38;14;0;1;1;21;0;0;0;0;0;15.92;0
4;2;2;4.67;7;1;1;1;24;0;0;1;0;10.08;3.83;0
0;0;1;6.88;1;2;4;1;18;0;2;0;1;0;15.58;0
4;2;2;3.2;9;2;4;0;20;0;0;0;1;0;9.25;0
1;2;2;11.38;14;3;3;1;16;0;2;1;0;2.54;14.8;0
0;0;2;0.31;0;0;1;1;18;0;2;0;0;0;15.75;0
4;1;2;13.5;13;3;3;0;26;0;2;0;1;0;11.53;0
0;1;1;4.01;10;0;4;0;17;0;1;0;1;0;17.15;0
1;2;2;11.22;5;1;1;0;19;0;0;1;0;7.63;5.56;0
4;1;1;0.42;3;0;4;1;19;0;1;0;1;0;15.24;0
0;0;2;2.83;0;3;2;0;19;0;1;0;1;0;15.47;0
4;1;2;9.86;13;2;2;1;17;0;0;0;0;0;3.46;0
4;1;2;17.02;7;2;2;1;24;0;1;0;1;0;11.71;0
1;0;2;12.66;1;1;1;1;13;0;2;0;0;0;8.03;0
1;2;2;12.4;13;1;2;0;16;0;0;0;0;0;11.6;0
3;2;2;13.44;1;0;0;1;19;0;1;1;0;19.12;18.35;0
2;2;2;6.35;14;2;2;0;23;0;1;1;0;8.49;15.18;0
2;1;2;8.24;4;0;2;1;23;0;0;0;1;0;18.97;0
2;1;2;12.25;14;4;3;1;23;0;1;0;1;0;3.59;0
2;1;0;11.15;1;3;1;0;24;0;1;0;1;0;1.91;0
0;1;2;12.37;6;0;1;0;19;0;0;0;1;0;12.81;0
4;2;2;13.06;1;0;1;1;25;1;1;1;0;10.37;8.43;0
3;1;2;13.38;1;0;1;1;15;0;1;0;0;0;1.16;0
4;2;2;17.41;14;4;2;0;15;0;0;1;0;5.78;12.01;0
3;0;1;8.99;12;2;3;0;20;0;1;0;0;0;6.35;0
1;2;1;11.3;8;1;1;0;18;1;0;0;0;0;0.89;0
2;0;2;9.37;12;1;2;0;16;0;1;0;0;0;8.21;0
3;2;2;10.01;8;3;3;0;17;0;0;0;1;0;10.89;0
2;0;2;19.27;2;1;4;1;22;0;2;0;0;0;5.88;0
2;0;2;8.36;10;1;2;0;17;0;1;0;0;0;1.39;0
0;0;1;10.42;10;1;1;0;21;0;2;0;1;0;0.64;0
4;1;2;12.42;7;4;0;0;20;0;2;0;1;0;3.06;0
4;1;1;14.49;11;0;2;1;15;0;1;0;1;0;10.49;0
4;0;2;15.87;14;0;3;0;26;0;1;0;0;0;19.37;0
4;1;1;16.41;4;1;3;0;19;0;1;0;1;0;7.46;0
0;1;2;2.09;11;1;3;0;21;0;0;0;1;0;11.03;0
1;1;2;14.89;5;2;0;0;19;1;0;0;1;0;16.57;0
4;0;2;20.25;4;1;2;0;21;0;2;0;1;0;7.78;0
4;0;2;12.25;7;4;0;1;18;0;2;0;0;0;1.41;0
2;2;2;17.77;14;3;4;0;18;0;2;1;0;4.21;10.35;0
2;2;2;15.05;0;0;1;0;23;0;1;1;1;9.02;10.39;0
0;2;1;11.42;14;2;4;0;21;0;1;0;1;0;9.89;0
4;0;1;8.67;8;0;1;1;20;0;1;0;1;0;19.56;0
2;2;1;16.52;10;2;1;0;11;0;1;1;0;17.35;19.47;0
4;0;1;13.79;0;4;4;1;20;0;1;0;1;0;18.24;0
4;0;0;7.07;2;2;2;1;18;0;2;0;1;0;8.8;0
4;1;2;26.73;11;3;1;0;16;0;1;0;1;0;4.84;0
2;1;2;7.68;6;1;0;1;28;1;1;0;1;0;9.34;0
1;1;1;5.24;4;0;0;0;19;0;2;0;1;0;15.97;0
4;1;1;16.81;5;0;3;1;22;0;1;1;0;6.64;7.28;0
0;0;2;2.71;3;1;2;0;17;0;1;0;1;0;16.41;0
1;0;1;8.73;8;0;1;0;23;0;0;0;0;0;9.78;0
4;2;1;4.74;12;1;1;0;15;0;0;1;1;4.79;12.9;0
1;1;2;4.05;7;4;3;1;21;0;2;0;1;0;7.33;0
4;1;2;14.68;14;1;2;0;23;0;1;0;1;0;1.43;0
4;1;2;5.95;14;1;4;0;24;0;1;0;1;0;19.32;0
1;2;2;2.75;1;3;1;0;18;0;1;1;0;9.45;13.08;0
0;0;2;17.1;1;0;1;0;18;0;1;0;0;0;0.97;0
4;0;1;18.68;10;0;3;1;30;0;1;0;0;0;6.93;0
1;2;1;13.96;14;4;3;0;28;0;0;1;1;11.47;13.34;0
1;0;2;13.2;5;4;2;0;26;0;2;0;1;0;0.68;0
4;1;0;13.8;5;0;3;1;29;0;1;0;1;0;18.27;0
2;0;0;5.88;6;0;2;1;26;0;1;0;1;0;10.37;0
0;1;2;14.84;6;3;1;0;26;0;1;0;0;0;9.21;0
2;0;2;13.22;9;1;2;1;31;0;0;0;1;0;11.17;0
2;1;1;17.74;3;2;3;1;29;0;1;0;1;0;11.94;0
4;2;0;2.89;0;2;2;1;25;0;0;1;0;18.75;19.13;0
4;0;2;3.53;11;0;0;1;31;0;0;0;1;0;6.24;0
0;0;2;5.52;11;0;0;1;26;0;0;0;1;0;11.33;0
4;2;1;1.0;6;2;1;1;24;0;1;1;0;3.34;1.35;0
3;2;2;11.13;9;0;2;0;33;1;1;1;0;7.42;12.36;0
0;2;2;9.81;12;0;3;0;28;0;0;1;0;1.68;11.93;0
3;2;2;8.17;11;1;2;0;31;1;1;0;1;0;0.99;0
0;0;1;6.51;14;3;2;1;31;1;1;0;1;0;6.75;0
4;1;2;2.08;2;0;3;1;28;0;1;0;1;0;17.94;0
4;0;1;20.25;4;2;1;1;25;1;0;0;1;0;5.92;0
2;2;2;10.31;2;1;4;1;28;0;1;1;0;3.75;16.68;0
4;1;0;0.07;13;2;2;0;33;0;2;0;1;0;17.28;0
4;0;2;7.91;6;0;2;1;34;0;1;1;0;6.21;3.9;0
2;1;2;8.85;2;0;2;1;28;1;0;0;1;0;16.57;0
2;1;1;18.35;5;3;4;1;27;0;1;1;0;16.68;12.8;0
0;0;2;3.11;7;1;1;0;34;1;2;0;0;0;10.62;0
0;1;2;7.83;8;1;2;1;31;0;2;0;1;0;4.42;0
0;0;2;4.79;2;1;4;1;25;0;1;0;1;0;15.04;0
2;1;2;15.56;9;1;0;0;31;0;2;0;1;0;13.51;0
4;1;2;4.47;8;1;2;1;25;0;1;0;1;0;9.89;0
2;1;2;0.0;10;2;3;1;27;0;0;0;1;0;0.59;0
2;2;2;9.47;0;4;1;1;29;0;1;1;0;16.22;7.87;0
0;2;0;12.96;7;3;2;0;26;0;0;1;0;5.63;3.7;0
2;1;2;14.04;14;1;3;0;31;0;1;0;1;0;5.66;0
4;2;2;7.05;1;2;4;0;26;0;1;1;0;14.15;16.68;0
0;1;1;10.23;3;3;1;1;24;0;1;0;0;0;17.81;0
0;1;2;1.31;3;0;1;0;28;0;2;0;1;0;17.31;0
3;0;2;11.05;3;4;1;0;33;0;1;0;1;0;7.91;0
0;2;0;18.46;3;0;4;1;28;0;0;1;1;16.12;16.8;0
1;2;2;14.23;12;1;1;1;31;0;1;1;0;18.6;6.54;0
2;1;0;7.96;8;1;3;0;25;0;0;0;0;0;13.88;0
0;1;2;1.59;1;2;2;0;27;0;1;0;1;0;14.09;0
2;0;2;17.19;11;1;1;0;26;0;1;0;1;0;12.36;0
4;1;2;14.83;8;3;1;1;31;1;1;0;1;0;16.93;0
2;1;2;13.17;2;1;1;1;33;0;1;0;1;0;5.1;0
4;2;2;9.38;3;2;1;1;32;0;1;1;0;17.75;14.71;0
2;2;2;12.5;10;0;4;1;31;0;2;1;0;9.97;11.88;0
3;0;2;12.27;8;0;1;1;32;1;1;0;0;0;12.74;0
2;0;0;13.8;9;0;1;1;30;0;2;1;0;5.73;6.38;0
1;0;2;9.27;5;2;0;1;31;1;1;0;1;0;3.46;0
3;0;1;5.69;1;2;2;0;32;0;2;0;1;0;0.69;0
0;1;1;13.25;11;2;2;1;27;0;1;0;1;0;6.49;0
4;0;2;3.24;3;2;2;1;27;0;1;0;1;0;0.91;0
1;1;1;16.32;3;2;1;0;25;0;1;0;1;0;18.72;0
4;0;1;7.0;8;1;4;0;26;0;2;0;1;0;3.43;0
4;0;1;17.77;5;4;0;1;24;0;1;0;1;0;7.58;0
0;0;1;9.29;5;1;1;1;24;0;0;0;1;0;6.7;0
0;2;2;9.77;13;3;3;1;25;0;2;0;1;0;7.18;0
3;0;2;4.27;1;1;4;1;30;0;1;0;1;0;12.59;0
3;2;2;7.84;1;2;4;1;27;0;2;1;0;6.94;18.47;0
4;0;2;6.93;13;2;0;0;31;0;0;0;1;0;0.67;0
0;2;2;7.0;2;2;3;1;26;1;2;1;1;10.23;5.59;0
0;0;2;10.65;5;1;2;1;31;1;1;0;0;0;5.45;0
4;2;1;6.83;7;2;4;1;30;0;1;1;0;18.53;18.1;0
1;2;2;6.97;6;0;4;0;33;1;0;0;1;0;5.89;0
0;1;1;9.38;12;2;2;1;28;0;2;0;1;0;13.34;0
2;2;1;12.09;13;2;1;1;30;0;1;1;0;1.85;11.82;0
0;0;2;20.39;14;0;2;0;30;0;1;0;0;0;12.33;0
1;0;2;9.57;12;0;2;1;26;0;2;0;1;0;5.02;0
2;0;2;8.02;5;1;0;1;31;0;2;0;0;0;6.07;0
4;1;1;1.98;13;1;2;0;27;1;0;0;0;0;16.17;0
4;0;0;14.44;10;1;1;0;34;0;0;0;1;0;13.46;0
4;0;2;6.16;6;4;4;1;24;0;2;0;1;0;0.79;0
0;0;2;7.43;3;0;1;0;27;0;0;0;0;0;7.51;0
0;0;1;12.36;4;1;2;1;33;1;0;0;1;0;17.24;0
0;0;1;14.92;5;0;0;0;26;0;1;0;1;0;15.13;0
0;2;0;1.94;13;0;2;0;34;0;1;1;0;15.37;12.49;0
4;2;2;20.99;14;3;4;1;26;0;0;0;0;0;3.36;0
0;2;1;10.07;11;1;4;0;25;0;0;1;0;12.45;1.15;0
2;1;1;6.73;4;1;2;1;28;0;0;0;1;0;17.56;0
4;1;2;15.55;12;0;1;0;32;0;2;0;1;0;12.59;0
3;0;2;12.0;7;1;4;1;29;0;2;0;1;0;18.65;0
1;1;2;11.12;14;1;3;1;26;0;1;0;0;0;16.82;0
0;2;2;8.27;12;3;1;0;30;0;0;0;1;0;15.77;0
1;1;0;12.42;10;2;2;0;32;0;2;0;1;0;8.19;0
2;2;2;15.29;1;0;0;0;27;0;2;1;0;5.14;10.54;0
2;2;2;5.72;10;3;4;1;32;0;2;1;1;10.69;11.14;0
2;1;1;5.17;11;1;2;1;27;0;1;0;1;0;7.56;0
2;0;2;4.96;0;0;1;1;25;0;1;0;1;0;3.06;0
3;2;1;19.72;10;2;1;1;28;0;1;0;1;0;11.04;0
1;1;2;6.21;6;1;3;0;25;0;2;1;0;19.04;5.41;0
2;0;2;10.18;13;4;1;0;29;0;0;0;0;0;0.6;0
2;0;2;12.82;11;2;2;1;30;1;2;0;0;0;1.94;0
3;1;2;11.14;7;1;2;0;34;0;2;0;1;0;7.62;0
1;1;2;13.23;0;1;0;1;34;0;1;0;1;0;15.38;0
0;2;2;9.65;0;4;2;1;27;0;1;1;0;4.68;11.4;0
2;0;2;8.35;1;3;3;1;31;0;0;0;0;0;5.61;0
4;0;2;7.19;11;1;2;1;30;0;2;0;0;0;10.64;0
2;1;2;17.15;13;1;1;1;25;0;2;0;1;0;7.29;0
1;1;2;18.34;5;1;2;1;33;1;1;1;1;2.14;7.66;0
0;1;2;8.82;5;2;4;1;26;0;1;0;1;0;17.56;0
2;0;2;12.44;9;2;4;1;34;0;1;0;1;0;16.8;0
2;1;1;6.45;12;0;3;0;26;0;2;0;1;0;16.3;0
2;1;2;16.84;13;1;0;0;26;0;0;0;1;0;17.14;0
1;0;1;8.58;12;1;1;0;29;0;1;0;1;0;7.08;0
4;1;1;17.61;10;1;2;1;34;0;1;0;1;0;1.58;0
0;1;1;15.02;9;2;1;1;28;0;1;0;1;0;19.29;0
0;2;2;16.21;2;2;2;1;29;0;0;1;0;17.9;1.97;0
1;1;2;19.21;9;1;3;0;26;0;1;0;1;0;17.0;0
1;1;2;13.8;7;0;2;1;34;0;0;1;1;11.4;18.32;0
0;0;2;13.52;0;0;4;1;31;0;2;0;1;0;14.47;0
4;0;1;8.96;0;0;2;1;34;0;0;0;1;0;11.02;0
2;0;2;8.79;10;2;1;1;29;1;2;0;1;0;11.28;0
0;1;1;2.67;5;0;2;1;26;0;1;0;1;0;6.53;0
1;1;1;10.46;0;4;2;0;25;0;1;0;1;0;15.72;0
0;2;2;10.19;6;4;2;1;30;0;1;0;1;0;17.48;0
3;1;2;4.7;11;4;1;1;32;0;0;1;0;14.38;13.45;0
