Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;2;0;29.0;10;3;1;0;18;0;0;0;0;0;26.52;0
0;1;0;31.0;0;4;2;0;23;0;0;0;0;0;26.96;0
4;0;1;34.0;3;3;2;0;15;0;2;0;0;0;27.58;0
1;0;1;40.0;21;3;2;1;21;0;2;0;0;0;19.72;0
0;1;0;29.0;14;0;1;0;17;0;1;0;0;0;27.69;0
3;1;0;25.0;7;4;2;1;21;0;2;0;0;0;17.19;0
3;2;0;39.0;6;3;4;0;15;1;1;0;0;0;35.69;0
3;2;0;44.0;9;2;3;1;20;0;2;0;0;0;20.76;0
3;0;0;31.0;17;2;0;0;20;0;2;0;1;0;22.48;0
3;2;1;24.0;11;4;4;0;16;0;0;0;0;0;28.65;0
3;2;2;22.0;23;3;1;1;22;0;0;0;1;0;29.29;0
1;0;0;52.0;24;1;3;1;16;0;2;0;0;0;19.06;0
0;2;1;17.0;6;3;1;0;20;0;1;0;0;0;34.27;0
0;0;2;40.0;12;4;0;1;19;0;0;0;0;0;22.84;0
1;1;0;21.0;20;4;3;0;14;0;1;0;0;0;26.83;0
2;1;0;45.0;11;2;4;0;16;1;0;0;1;0;27.76;0
0;0;1;25.0;22;2;3;0;19;1;2;0;0;0;25.85;0
3;0;0;30.0;19;2;0;1;19;0;0;0;0;0;25.83;0
1;0;0;35.0;17;4;4;0;20;1;0;0;0;0;17.19;0
3;2;0;16.0;7;3;2;0;21;0;2;0;0;0;32.7;0
1;1;2;47.0;24;4;4;1;23;0;0;0;0;0;31.64;0
3;1;0;31.0;14;2;0;1;19;0;0;0;0;0;16.27;0
4;0;0;25.0;23;4;2;0;18;0;0;0;0;0;32.95;0
3;0;1;45.0;5;2;4;0;19;0;1;0;0;0;23.3;0
3;1;1;6.0;5;3;1;1;18;0;1;0;0;0;19.06;0
3;2;1;33.0;24;2;1;0;22;1;1;0;0;0;14.96;0
3;0;0;32.0;24;4;4;0;19;0;1;0;0;0;25.67;0
3;2;2;13.0;18;2;4;1;17;0;2;1;0;16.25;22.7;0
2;1;0;40.0;11;4;4;0;16;0;1;0;0;0;22.12;0
4;2;2;42.0;24;2;3;1;22;0;0;0;0;0;22.02;0
1;0;0;32.0;4;4;0;0;20;0;0;0;0;0;23.24;0
1;2;0;20.0;21;1;1;1;21;1;1;0;0;0;20.98;0
3;2;0;46.0;8;2;3;0;18;1;2;0;0;0;33.08;0
1;0;0;38.0;23;4;1;0;24;0;2;0;0;0;26.95;0
1;2;2;24.0;2;2;1;0;23;0;1;0;0;0;33.17;0
1;1;2;35.0;3;3;2;1;13;0;2;0;0;0;25.64;0
2;2;0;21.0;8;3;2;0;16;0;2;0;1;0;24.06;0
4;1;0;51.0;13;4;3;1;21;0;0;0;0;0;23.27;0
3;0;0;36.0;12;2;4;1;19;0;2;0;0;0;13.89;0
1;1;0;20.0;12;0;1;0;19;0;0;0;0;0;25.8;0
1;1;0;34.0;10;4;3;0;25;0;0;0;0;0;29.94;0
0;1;0;42.0;5;3;3;0;23;1;1;0;0;0;29.81;0
1;2;0;47.0;20;2;3;1;18;0;0;0;0;0;20.44;0
1;0;0;12.0;16;2;2;1;22;0;0;0;0;0;21.47;0
3;2;1;38.0;18;3;0;1;19;0;0;0;0;0;33.65;0
3;0;1;15.0;2;4;4;1;16;0;2;0;0;0;27.54;0
0;0;0;34.0;12;2;3;0;23;0;0;0;0;0;26.19;0
4;2;0;26.0;8;3;4;0;22;0;0;1;0;22.73;26.79;0
0;2;0;44.0;9;0;3;0;18;0;2;0;0;0;32.35;0
3;1;0;31.0;14;4;2;1;24;0;0;0;0;0;26.34;0
3;2;0;33.0;22;0;1;1;15;0;2;1;0;24.28;21.49;0
0;0;0;25.0;1;4;3;1;17;0;2;0;0;0;25.89;0
1;1;1;32.0;7;4;3;0;18;0;1;0;0;0;31.09;0
3;0;0;39.0;13;3;3;1;16;0;2;0;0;0;23.58;0
3;1;0;33.0;1;3;1;0;21;0;2;0;0;0;30.25;0
1;2;0;12.0;11;1;3;0;21;0;0;0;0;0;28.59;0
1;0;0;43.0;18;2;1;0;24;0;0;0;0;0;24.72;0
2;0;0;23.0;16;4;0;0;19;0;1;0;0;0;28.53;0
1;2;0;32.0;18;4;4;0;20;0;1;0;0;0;20.23;0
1;2;0;33.0;14;3;1;1;20;0;1;0;1;0;26.15;0
3;0;0;19.0;4;3;4;0;17;0;2;0;1;0;27.59;0
2;1;1;17.0;20;4;0;0;19;1;1;0;0;0;29.82;0
2;1;0;28.0;22;3;0;1;18;0;0;0;0;0;17.95;0
1;1;0;36.0;15;3;2;1;22;0;2;0;0;0;14.99;0
2;0;1;34.0;17;0;3;1;24;0;2;0;0;0;27.76;0
4;1;0;46.0;12;3;2;0;22;0;0;0;0;0;32.61;0
3;2;1;45.0;2;3;1;0;18;0;2;0;0;0;16.97;0
3;2;0;17.0;14;4;0;0;17;1;2;0;0;0;23.74;0
2;0;1;26.0;4;2;0;1;17;1;1;0;0;0;24.71;0
4;1;0;46.0;14;2;3;1;16;1;0;0;0;0;23.25;0
3;2;1;12.0;4;3;4;0;24;0;2;1;0;23.95;24.63;0
3;2;2;28.0;2;4;4;1;19;0;0;0;0;0;25.66;0
3;2;1;19.0;9;2;4;1;22;0;1;0;0;0;20.21;0
1;1;0;24.0;20;4;4;0;18;0;2;0;0;0;20.58;0
0;0;2;37.0;11;0;3;0;18;0;1;0;0;0;22.52;0
4;2;1;56.0;15;4;2;1;15;0;0;0;0;0;24.48;0
2;1;0;18.0;9;3;2;1;23;0;1;0;0;0;14.32;0
3;0;0;45.0;3;3;1;0;19;0;0;0;0;0;21.7;0
2;1;0;29.0;18;4;4;0;17;0;1;0;0;0;29.19;0
2;2;0;29.0;5;3;3;0;20;0;2;0;0;0;26.89;0
3;0;2;33.0;2;0;2;1;21;0;0;0;0;0;24.49;0
0;0;0;26.0;9;3;2;1;22;0;1;0;0;0;28.76;0
1;2;0;28.0;2;0;1;1;21;0;2;0;0;0;29.01;0
1;0;0;23.0;2;3;3;1;23;0;0;0;0;0;25.19;0
1;2;0;17.0;4;1;1;0;18;0;0;0;0;0;18.57;0
1;0;0;32.0;22;3;3;0;17;0;2;0;0;0;30.76;0
1;1;2;28.0;1;3;2;1;22;0;0;0;0;0;21.65;0
1;1;1;22.0;20;4;0;0;18;0;0;0;0;0;16.11;0
1;2;0;26.0;15;4;4;0;16;0;1;0;0;0;28.19;0
0;2;0;24.0;23;3;2;1;22;0;0;0;0;0;20.87;0
0;1;0;27.0;16;4;4;1;20;0;2;0;0;0;27.58;0
3;0;1;36.0;17;1;4;0;21;1;1;0;0;0;30.86;0
1;2;0;21.0;1;2;1;0;18;0;1;0;1;0;26.46;0
3;2;2;24.0;1;3;2;1;17;0;1;0;1;0;22.84;0
1;0;2;22.0;9;4;2;0;21;0;1;0;0;0;19.25;0
3;0;2;29.0;2;3;4;1;27;0;2;0;0;0;26.98;0
3;0;0;33.0;7;3;2;0;21;0;2;0;0;0;21.85;0
2;1;0;8.0;23;3;1;1;20;1;2;0;1;0;20.75;0
3;2;0;61.0;22;4;3;1;19;0;1;0;0;0;18.68;0
1;2;0;43.0;2;0;2;1;17;0;1;0;1;0;21.11;0
1;2;1;26.0;23;4;1;1;21;0;0;0;0;0;22.02;0
1;1;0;43.0;15;1;0;1;22;0;2;0;0;0;29.48;0
3;2;1;26.0;6;0;3;0;19;1;2;0;0;0;24.36;0
3;0;0;36.0;0;2;1;0;20;0;2;0;0;0;26.29;0
3;0;0;36.0;3;3;3;0;16;0;0;0;1;0;28.57;0
0;0;0;10.0;15;4;0;0;22;0;2;0;0;0;22.46;0
3;2;0;31.0;13;2;2;1;18;0;0;0;0;0;31.9;0
3;1;0;25.0;22;0;0;0;26;0;0;0;0;0;26.16;0
1;0;0;9.0;8;4;3;1;18;0;2;0;0;0;24.12;0
1;2;0;28.0;19;3;3;0;20;1;1;0;0;0;18.58;0
3;1;0;39.0;16;3;2;0;17;1;1;0;1;0;26.11;0
3;2;0;47.0;1;2;2;0;22;0;2;0;0;0;23.41;0
1;2;0;39.0;4;3;2;1;27;0;1;0;0;0;24.34;0
1;0;2;32.0;17;3;3;0;24;1;2;0;0;0;20.73;0
4;2;0;26.0;10;2;1;1;19;0;2;0;0;0;19.4;0
0;0;0;21.0;4;3;1;1;24;0;2;0;0;0;27.52;0
3;2;0;30.0;1;1;3;1;20;0;1;0;0;0;25.53;0
0;0;0;30.0;9;4;4;0;13;0;1;0;0;0;21.43;0
2;1;0;28.0;16;4;4;1;21;0;1;0;0;0;20.38;0
3;1;0;31.0;7;3;3;1;17;0;0;0;0;0;24.7;0
3;0;0;22.0;12;3;4;0;16;0;1;0;0;0;33.9;0
3;0;0;21.0;15;3;2;0;15;0;0;0;0;0;28.45;0
3;2;1;39.0;5;0;4;0;22;0;1;0;0;0;22.5;0
3;1;1;17.0;12;4;2;1;16;0;0;0;0;0;33.0;0
1;0;0;53.0;3;3;1;0;16;0;0;0;0;0;18.96;0
3;1;0;24.0;0;3;1;0;23;0;1;0;0;0;28.39;0
2;0;2;23.0;14;2;2;0;21;0;2;0;1;0;17.8;0
3;2;1;18.0;18;2;3;1;25;0;0;0;0;0;19.04;0
2;0;2;9.0;19;3;1;0;22;1;2;0;0;0;28.47;0
4;2;0;12.0;16;3;0;1;16;0;0;0;0;0;36.36;0
0;2;0;33.0;4;2;4;1;22;0;1;1;0;23.59;26.5;0
3;2;2;31.0;8;3;2;1;19;0;1;1;0;30.27;22.03;0
2;2;0;19.0;18;3;0;0;21;0;2;0;0;0;31.39;0
2;1;0;24.0;23;4;4;0;23;0;2;0;0;0;24.71;0
3;1;0;20.0;24;4;2;1;18;0;1;0;0;0;18.13;0
1;0;0;31.0;18;3;2;1;14;0;2;0;0;0;23.25;0
1;2;1;44.0;2;1;1;0;11;0;1;0;0;0;20.78;0
3;2;2;24.0;5;2;3;0;23;0;0;0;0;0;21.66;0
1;2;0;21.0;15;2;1;1;16;0;1;0;0;0;18.32;0
1;0;0;23.0;22;3;2;0;25;0;0;0;0;0;17.58;0
2;2;0;37.0;16;3;1;0;20;0;2;0;0;0;31.01;0
1;2;0;41.0;9;2;1;1;18;0;2;0;0;0;23.11;0
2;1;0;30.0;7;3;3;1;21;0;2;0;0;0;22.33;0
1;0;0;22.0;6;3;3;0;22;0;2;0;0;0;19.13;0
3;2;0;19.0;10;3;4;0;14;0;0;1;0;18.43;20.58;0
4;1;1;34.0;9;3;2;0;20;0;0;0;0;0;23.93;0
1;2;0;22.0;19;3;1;0;21;0;1;0;0;0;23.65;0
2;1;0;41.0;19;4;4;0;21;0;1;0;1;0;19.29;0
4;0;1;28.0;17;2;2;1;21;0;1;0;0;0;35.88;0
4;2;2;22.0;1;3;1;1;19;0;2;0;0;0;29.51;0
1;2;0;25.0;11;2;4;1;19;0;2;0;0;0;25.15;0
1;1;0;17.0;23;4;1;0;20;0;0;0;0;0;26.53;0
3;2;0;23.0;22;0;0;1;20;0;0;0;1;0;20.01;0
2;2;1;17.0;10;2;1;1;14;0;2;0;0;0;19.84;0
2;1;2;39.0;13;3;4;1;21;1;1;0;0;0;25.54;0
3;0;0;29.0;21;3;3;1;27;0;2;0;0;0;25.41;0
3;0;0;29.0;11;4;0;1;26;0;1;0;0;0;21.63;0
2;2;0;31.0;11;3;3;0;26;0;2;0;0;0;30.93;0
1;0;0;33.0;16;4;3;0;19;1;0;0;0;0;23.2;0
1;0;0;30.0;14;3;3;1;14;1;1;0;0;0;28.15;0
3;0;0;35.0;20;4;3;1;19;0;2;0;0;0;21.99;0
2;1;0;42.0;8;0;4;1;24;0;0;0;1;0;22.72;0
4;2;0;32.0;7;1;0;0;23;0;2;0;1;0;27.57;0
1;1;2;14.0;8;4;2;0;18;0;2;0;0;0;29.68;0
3;2;0;29.0;5;4;3;1;23;0;1;0;0;0;27.88;0
2;1;2;34.0;17;3;1;0;16;0;1;0;0;0;17.54;0
3;1;0;31.0;0;3;2;1;20;0;0;0;0;0;24.26;0
4;2;0;30.0;3;4;2;1;19;0;0;0;0;0;25.46;0
1;2;2;29.0;16;3;1;1;20;0;1;0;0;0;28.31;0
3;0;0;25.0;23;3;4;1;18;1;1;0;0;0;25.81;0
1;2;1;52.0;22;4;4;1;17;0;1;0;0;0;20.55;0
1;0;1;24.0;9;3;4;0;24;0;1;0;0;0;27.69;0
2;1;0;27.0;22;2;1;0;19;0;2;0;0;0;23.23;0
3;1;1;36.0;0;3;1;1;25;0;1;0;0;0;17.05;0
0;2;0;36.0;5;4;4;1;23;0;2;0;0;0;33.44;0
2;0;0;31.0;2;2;4;0;21;0;0;0;0;0;22.95;0
3;2;0;34.0;0;0;3;0;20;0;0;0;0;0;27.22;0
2;2;1;40.0;3;3;2;1;22;0;1;0;0;0;25.77;0
1;2;1;29.0;24;4;3;1;25;0;1;0;0;0;22.2;0
1;0;0;37.0;3;3;2;1;24;0;1;0;0;0;18.53;0
1;0;0;31.0;0;4;2;0;19;0;1;0;0;0;21.87;0
1;0;0;45.0;15;3;2;0;21;0;0;0;0;0;26.49;0
1;1;1;35.0;12;3;3;0;18;0;0;0;0;0;25.55;0
2;1;0;30.0;14;4;0;0;16;0;0;0;0;0;24.36;0
1;0;0;50.0;15;3;1;1;17;0;2;0;0;0;16.18;0
3;1;0;23.0;8;2;4;0;19;0;2;0;0;0;25.1;0
1;1;1;38.0;14;4;2;1;20;0;0;0;0;0;25.92;0
1;2;1;40.0;14;2;1;0;18;0;1;0;0;0;23.12;0
1;0;0;47.0;1;3;0;1;22;0;2;0;0;0;23.15;0
0;2;1;48.0;16;2;1;0;23;0;1;0;0;0;25.77;0
3;0;0;30.0;19;4;4;0;21;0;0;0;0;0;17.51;0
3;2;0;19.0;9;1;2;0;19;0;2;0;1;0;24.84;0
3;2;0;22.0;6;2;2;0;19;0;0;0;0;0;25.91;0
2;2;0;36.0;9;2;1;0;16;0;2;0;0;0;17.54;0
3;1;1;42.0;19;4;4;0;26;0;2;0;0;0;28.96;0
1;2;0;64.0;16;2;3;0;21;0;2;1;0;27.62;26.59;0
3;2;0;42.0;12;2;1;1;17;0;0;1;0;24.13;16.42;0
3;1;0;26.0;11;4;3;1;21;0;1;0;0;0;19.91;0
3;2;1;14.0;19;2;1;0;18;1;2;0;0;0;26.67;0
1;0;2;42.0;7;4;4;0;21;0;0;0;1;0;13.46;0
3;0;1;28.0;2;3;2;1;25;0;1;0;0;0;23.55;0
3;2;0;24.0;14;3;3;0;21;0;1;0;1;0;40.78;0
2;1;0;46.0;15;3;4;0;26;0;2;0;0;0;31.24;0
0;1;0;39.0;13;2;4;1;23;0;1;0;0;0;22.35;0
1;2;2;33.0;7;4;2;0;22;0;1;0;0;0;24.95;0
3;1;0;5.0;17;4;3;0;21;0;1;0;1;0;23.97;0
3;2;1;10.0;12;3;3;1;19;0;0;0;1;0;23.47;0
1;1;0;29.0;6;3;4;1;17;0;0;0;0;0;29.82;0
1;1;0;36.0;6;3;3;0;19;1;0;0;0;0;11.09;0
3;2;1;32.0;2;4;3;1;24;0;0;1;0;23.36;21.2;0
2;2;0;25.0;13;3;4;0;20;0;1;0;0;0;21.99;0
1;0;0;23.0;18;2;3;0;22;0;1;0;0;0;29.86;0
1;0;0;11.0;0;3;1;1;16;0;0;0;0;0;28.6;0
3;2;0;33.0;17;4;1;0;24;0;1;0;0;0;21.95;0
1;1;0;23.0;20;1;3;1;24;0;0;0;0;0;21.96;0
1;1;1;23.0;21;2;3;1;17;0;0;0;0;0;24.49;0
3;2;0;56.0;8;3;4;1;18;0;0;0;0;0;26.73;0
2;0;0;27.0;13;3;1;1;17;0;1;0;0;0;23.19;0
1;2;0;38.0;23;4;4;0;17;0;2;0;0;0;25.98;0
1;0;1;31.0;8;2;3;1;18;0;2;0;0;0;20.43;0
0;1;1;21.0;21;3;1;1;21;0;2;0;0;0;15.47;0
4;1;0;48.0;22;3;2;1;20;0;1;0;0;0;28.4;0
2;0;2;32.0;1;2;1;1;22;0;0;0;0;0;29.94;0
1;2;0;34.0;9;3;4;1;20;0;0;0;0;0;20.96;0
3;2;0;52.0;16;4;4;0;22;1;2;0;1;0;23.39;0
1;1;0;33.0;11;4;3;1;22;0;1;0;0;0;28.71;0
1;1;0;40.0;7;3;4;1;19;0;1;0;0;0;27.21;0
2;2;0;20.0;3;3;4;1;18;0;2;0;0;0;26.1;0
1;0;0;18.0;13;4;1;0;17;0;2;0;0;0;31.23;0
3;2;0;20.0;5;3;1;0;18;0;0;0;0;0;23.42;0
3;0;0;25.0;5;4;3;1;25;0;1;0;0;0;19.5;0
4;2;0;46.0;11;2;0;1;23;0;2;0;1;0;24.52;0
3;2;1;16.0;2;3;3;1;15;0;0;0;0;0;20.23;0
3;2;0;51.0;16;4;3;0;18;0;1;0;0;0;20.21;0
1;0;0;26.0;5;2;0;0;21;1;0;0;0;0;15.68;0
1;2;0;45.0;7;3;4;0;22;0;2;0;0;0;22.67;0
1;1;0;43.0;21;3;3;0;21;0;1;0;0;0;22.73;0
1;0;1;18.0;3;3;4;1;25;1;1;0;0;0;26.68;0
1;2;1;38.0;9;3;1;0;20;0;0;0;0;0;18.62;0
2;1;0;31.0;7;2;4;1;13;0;0;0;0;0;21.89;0
3;1;2;26.0;13;3;4;1;12;1;0;0;1;0;22.02;0
0;1;0;41.0;5;3;4;0;17;0;0;0;0;0;24.02;0
1;1;0;46.0;21;3;3;0;18;0;0;0;0;0;31.49;0
3;2;0;19.0;19;4;4;0;19;0;1;0;0;0;25.06;0
3;1;0;27.0;2;3;2;0;12;0;1;0;0;0;20.41;0
2;2;0;34.0;5;4;3;0;22;0;2;0;0;0;22.2;0
0;1;0;25.0;19;4;3;1;19;0;1;0;0;0;17.97;0
1;1;0;31.0;16;0;3;0;17;0;1;0;1;0;27.39;0
3;1;0;7.0;4;3;3;0;16;0;1;0;0;0;23.22;0
1;1;0;20.0;2;4;1;1;15;0;1;0;0;0;16.18;0
3;2;0;35.0;1;2;3;1;19;1;0;0;0;0;27.78;0
2;0;0;10.0;15;3;2;1;19;0;2;0;0;0;27.58;0
1;0;2;24.0;24;3;3;0;18;0;2;0;0;0;14.69;0
3;1;0;33.0;1;2;3;0;19;0;2;0;0;0;21.22;0
4;2;0;34.0;14;4;2;0;26;0;1;1;0;29.86;30.34;0
1;2;0;27.0;22;4;4;1;19;0;0;0;0;0;23.21;0
2;0;0;37.0;4;4;4;0;21;0;0;0;0;0;29.26;0
1;0;1;29.0;20;4;3;0;21;0;0;0;0;0;13.61;0
2;2;0;55.0;21;3;4;1;18;0;0;0;0;0;29.98;0
1;2;0;31.0;21;3;4;0;19;0;1;0;0;0;30.53;0
2;1;0;34.0;22;3;4;1;24;0;2;0;1;0;21.4;0
4;2;0;34.0;13;4;0;0;22;0;0;0;0;0;24.29;0
1;1;0;33.0;19;4;4;1;19;0;1;0;0;0;27.34;0
0;0;2;16.0;17;3;4;1;17;0;1;0;0;0;25.74;0
2;2;0;34.0;3;1;1;0;19;0;0;1;0;25.42;31.07;0
2;2;0;29.0;2;2;0;1;19;0;0;1;0;19.4;24.58;0
2;2;0;25.0;19;3;3;1;15;0;2;0;0;0;18.19;0
4;2;0;38.0;16;3;2;0;20;0;0;0;0;0;24.9;0
0;2;0;20.0;5;4;4;0;16;0;0;0;0;0;23.2;0
4;0;0;25.0;16;4;3;0;16;0;0;0;0;0;24.34;0
4;2;1;16.0;10;4;1;0;25;0;0;0;0;0;24.73;0
3;1;0;29.0;11;4;1;0;20;0;0;0;0;0;13.41;0
3;2;0;50.0;9;3;2;1;19;1;0;0;0;0;31.96;0
3;2;0;37.0;7;3;4;0;18;1;1;0;0;0;20.7;0
0;1;0;45.0;5;3;0;0;20;0;2;0;0;0;25.27;0
3;0;0;28.0;24;2;1;1;19;0;1;0;0;0;29.46;0
3;1;0;26.0;1;3;0;1;16;0;1;0;0;0;29.59;0
1;2;0;34.0;15;2;0;1;21;0;1;0;0;0;18.75;0
2;1;0;42.0;3;4;4;1;20;0;2;0;0;0;13.18;0
2;0;0;22.0;14;4;0;1;18;0;2;0;0;0;23.96;0
0;1;0;20.0;12;2;1;0;17;0;1;0;1;0;30.33;0
1;0;0;31.0;4;4;1;1;22;1;1;0;0;0;18.76;0
1;0;0;33.0;5;3;3;1;24;0;0;0;0;0;25.69;0
3;2;0;30.0;18;2;2;0;18;1;0;0;1;0;23.79;0
4;1;0;40.0;1;3;0;0;16;1;1;0;0;0;19.81;0
3;0;1;23.0;23;3;3;0;17;0;1;0;0;0;21.28;0
3;2;0;49.0;21;3;2;0;20;0;1;0;0;0;25.28;0
2;0;0;30.0;16;2;4;0;22;0;1;0;0;0;21.97;0
3;1;1;26.0;20;2;4;1;18;0;0;0;1;0;27.49;0
3;1;0;35.0;16;2;4;0;26;1;1;0;0;0;28.28;0
1;2;0;29.0;6;3;2;1;23;0;2;0;0;0;21.36;0
3;1;0;39.0;5;2;1;0;18;0;1;0;0;0;29.33;0
4;1;1;39.0;17;0;2;0;16;0;0;0;0;0;17.92;0
2;1;1;24.0;11;3;3;1;25;0;1;0;0;0;20.98;0
4;2;0;36.0;17;2;2;0;17;0;2;0;0;0;24.06;0
3;2;0;28.0;19;3;0;0;19;1;1;0;0;0;25.9;0
1;2;0;49.0;13;0;3;0;22;0;1;0;0;0;25.89;0
1;1;0;21.0;15;4;1;1;14;0;1;0;0;0;22.07;0
3;2;1;28.0;17;3;4;0;18;0;1;0;0;0;36.19;0
1;2;0;37.0;13;2;3;1;19;0;0;0;0;0;22.64;0
3;2;2;24.0;17;0;2;0;21;0;0;0;0;0;21.87;0
1;2;0;22.0;2;2;3;0;15;0;0;0;1;0;25.37;0
0;1;1;15.0;10;3;0;0;16;0;1;0;0;0;18.59;0
1;2;1;12.0;13;3;2;1;17;0;1;1;0;14.87;22.16;0
1;0;1;24.0;14;3;1;1;17;0;2;0;0;0;27.36;0
3;0;0;40.0;20;3;4;0;21;1;1;0;0;0;14.71;0
3;1;0;29.0;4;3;4;0;24;1;1;0;1;0;20.69;0
3;1;0;20.0;14;4;1;1;23;0;2;0;0;0;16.09;0
4;2;0;27.0;24;2;4;1;16;0;1;0;0;0;26.12;0
1;1;1;18.0;24;3;3;0;19;0;0;0;0;0;17.2;0
2;0;0;32.0;9;2;4;0;21;0;2;0;1;0;32.17;0
3;2;2;28.0;18;4;4;0;22;0;1;0;1;0;22.02;0
1;2;0;27.0;15;3;4;0;16;0;2;0;0;0;31.47;0
1;0;0;27.0;0;4;3;0;20;1;0;0;0;0;17.26;0
0;2;0;36.0;10;3;2;0;18;0;1;0;0;0;27.03;0
1;2;0;38.0;6;4;1;0;21;0;0;0;0;0;21.42;0
2;0;0;21.0;4;2;2;0;14;0;0;0;0;0;23.68;0
0;1;0;35.0;8;2;4;1;12;1;0;0;0;0;22.39;0
3;2;2;21.0;22;4;2;0;19;0;2;0;0;0;22.05;0
2;2;1;53.0;14;4;1;0;16;0;2;0;0;0;24.92;0
1;2;1;28.0;1;4;4;0;15;0;0;0;0;0;21.18;0
3;1;0;23.0;9;3;4;0;21;0;1;0;0;0;21.67;0
2;0;0;35.0;7;2;3;1;17;0;1;0;1;0;28.1;0
4;1;2;21.0;6;4;4;0;15;0;0;0;0;0;24.11;0
2;2;1;40.0;21;4;3;1;21;0;2;0;0;0;21.36;0
2;0;0;21.0;24;3;3;0;19;0;1;0;0;0;23.99;0
1;2;0;37.0;24;3;3;1;19;0;0;0;0;0;26.52;0
3;1;0;27.0;9;3;1;0;21;0;2;0;0;0;29.8;0
2;1;0;43.0;11;3;1;0;16;0;1;0;0;0;26.4;0
3;1;0;28.0;8;2;3;1;22;1;0;0;0;0;27.11;0
1;1;0;19.0;17;0;3;0;22;0;1;0;0;0;28.1;0
2;0;0;28.0;5;3;2;0;21;0;0;0;0;0;21.73;0
3;1;0;15.0;4;3;4;1;15;0;0;0;0;0;20.43;0
1;1;1;32.0;13;4;3;0;21;0;2;0;0;0;19.49;0
1;0;0;2.0;14;4;3;1;22;0;0;0;0;0;22.47;0
4;0;0;38.0;7;3;2;1;22;0;0;0;1;0;18.65;0
1;1;0;18.0;11;4;1;1;22;0;0;0;0;0;30.16;0
1;1;0;47.0;9;3;4;0;18;0;0;0;0;0;24.03;0
1;2;0;3.0;11;3;4;0;19;0;2;0;0;0;24.93;0
1;1;1;49.0;9;4;2;1;21;0;2;0;0;0;21.26;0
4;1;0;0.0;3;2;1;1;21;0;1;0;0;0;20.79;0
1;2;2;18.0;13;2;3;0;17;0;0;0;1;0;27.23;0
3;1;0;34.0;1;3;4;1;19;0;1;0;0;0;21.55;0
2;2;0;38.0;19;0;0;1;17;0;2;0;0;0;24.63;0
3;0;2;4.0;2;3;3;1;21;0;2;0;0;0;34.96;0
1;1;0;31.0;20;2;1;0;24;0;1;0;0;0;23.61;0
2;0;1;25.0;17;3;1;1;16;0;0;0;0;0;18.11;0
2;2;0;36.0;8;3;2;0;22;0;1;0;0;0;30.27;0
2;0;0;30.0;21;4;1;0;17;0;1;0;1;0;25.58;0
4;2;0;29.0;0;3;4;1;20;0;0;0;0;0;29.44;0
1;0;0;25.0;12;4;3;1;23;0;1;0;0;0;31.26;0
1;0;0;19.0;24;4;4;0;23;0;0;0;0;0;21.73;0
4;2;0;30.0;0;4;1;1;17;0;2;0;0;0;25.9;0
3;0;0;33.0;6;3;2;0;23;0;2;0;0;0;32.93;0
3;1;0;12.0;16;2;1;0;18;0;0;0;0;0;24.07;0
3;0;0;46.0;22;3;4;0;27;0;0;0;0;0;30.43;0
3;0;2;41.0;19;3;3;1;16;0;1;0;0;0;20.2;0
1;0;0;34.0;20;2;3;1;19;0;0;0;0;0;23.0;0
3;1;0;31.0;23;3;1;1;24;0;1;0;0;0;28.66;0
1;1;0;20.0;22;2;2;0;17;0;2;0;0;0;28.3;0
0;2;0;19.0;5;0;3;0;18;0;2;0;0;0;24.86;0
1;2;1;21.0;23;2;1;1;19;1;1;0;0;0;27.99;0
2;1;1;10.0;17;4;4;0;24;0;1;0;0;0;27.99;0
3;0;2;36.0;19;3;3;1;15;0;2;0;0;0;27.96;0
3;2;0;40.0;14;4;3;1;18;0;2;0;0;0;23.45;0
3;2;1;32.0;11;4;4;0;16;0;1;0;0;0;21.74;0
3;0;0;30.0;7;0;3;1;17;0;1;0;0;0;20.35;0
4;2;0;32.0;15;3;1;1;20;0;2;0;0;0;26.61;0
3;1;0;21.0;4;2;4;0;18;0;2;0;0;0;21.36;0
3;1;0;49.0;8;1;3;0;15;0;0;0;0;0;17.81;0
3;2;0;16.0;14;0;1;1;18;1;0;0;0;0;22.98;0
1;1;1;41.0;6;4;2;0;20;1;0;0;0;0;29.26;0
4;2;0;12.0;16;4;1;0;18;0;1;0;0;0;31.01;0
1;2;0;28.0;1;4;1;1;23;0;2;0;0;0;26.99;0
3;1;1;26.0;8;4;0;1;24;0;2;0;0;0;16.8;0
1;1;0;33.0;21;2;3;0;17;0;1;0;0;0;24.74;0
2;1;0;11.0;24;4;0;1;18;0;1;0;0;0;29.02;0
0;0;0;9.0;3;4;3;1;19;0;2;0;0;0;24.28;0
2;0;2;36.0;8;2;1;1;17;0;0;0;0;0;24.59;0
4;0;0;24.0;23;4;3;1;17;0;1;0;0;0;26.53;0
3;1;0;6.0;3;2;2;1;15;0;2;0;0;0;15.58;0
4;0;0;44.0;8;3;3;1;20;0;1;0;0;0;37.48;0
2;2;2;24.0;3;2;3;0;19;0;0;0;0;0;18.01;0
0;1;0;18.0;7;4;3;0;15;1;2;0;0;0;28.31;0
3;1;0;42.0;10;2;2;1;20;0;1;0;0;0;18.31;0
