CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;0;0;2;2;32.0;8;4;3;1;19;0;2;0;0;0;22.91;0
1;0;0;0;0;1;0;50.0;12;2;3;1;16;0;2;0;0;0;18.33;0
0;0;1;0;0;2;0;29.0;4;3;3;1;18;1;0;0;0;0;18.17;0
0;0;0;1;0;2;0;2.0;8;2;3;0;21;0;2;0;0;0;27.51;0
0;1;0;0;0;2;0;28.0;0;3;4;0;18;0;0;1;0;21.21;29.63;0
0;0;1;0;0;1;1;45.0;10;2;2;1;15;0;2;1;0;25.19;26.74;0
1;0;0;0;0;1;0;60.0;13;1;0;0;21;0;1;0;0;0;23.63;0
0;0;1;0;0;0;0;39.0;4;3;2;0;21;0;1;0;0;0;22.49;0
0;0;0;1;0;0;0;56.0;12;3;3;0;16;0;1;0;0;0;37.62;0
0;1;0;0;0;2;1;10.0;12;4;1;1;19;0;1;0;0;0;25.45;0
0;1;0;0;0;1;2;47.0;6;4;4;1;24;0;1;0;0;0;28.06;0
0;1;0;0;0;2;0;45.0;1;2;3;1;23;1;1;0;0;0;15.64;0
0;0;1;0;0;0;1;23.0;1;3;0;0;18;0;2;0;0;0;22.2;0
0;0;0;1;0;2;0;13.0;0;2;4;1;16;0;0;0;0;0;26.71;0
0;1;0;0;0;0;0;19.0;8;4;4;0;20;1;1;0;0;0;20.15;0
0;0;0;1;0;2;0;33.0;11;2;4;0;21;0;1;0;0;0;20.97;0
0;0;1;0;0;1;0;9.0;10;4;0;1;24;0;0;0;0;0;27.35;0
0;0;0;1;0;0;0;42.0;1;3;3;1;19;0;2;0;0;0;31.68;0
0;0;0;1;0;0;0;13.0;1;3;3;1;21;0;1;0;0;0;21.71;0
0;1;0;0;0;2;0;29.0;7;1;4;1;21;1;1;0;0;0;22.53;0
0;0;0;1;0;1;0;48.0;7;3;4;1;24;0;0;0;0;0;29.23;0
0;1;0;0;0;1;0;48.0;9;2;0;1;22;0;1;0;0;0;28.17;0
0;0;0;0;1;1;0;33.0;4;4;1;1;24;0;1;0;0;0;23.91;0
0;0;0;1;0;0;0;21.0;10;3;0;1;22;0;2;0;0;0;20.35;0
0;1;0;0;0;0;0;47.0;2;2;4;1;23;0;1;0;0;0;28.71;0
1;0;0;0;0;1;1;18.0;8;3;2;1;23;0;2;0;0;0;26.35;0
0;0;0;1;0;2;0;42.0;6;3;1;0;22;0;2;0;0;0;26.41;0
0;0;0;0;1;0;0;31.0;2;4;0;0;17;0;2;0;0;0;24.26;0
0;0;0;0;1;2;0;30.0;7;3;4;1;15;0;0;0;0;0;11.43;0
0;1;0;0;0;0;2;23.0;12;4;4;0;19;0;1;0;0;0;24.14;0
0;1;0;0;0;2;2;12.0;0;3;4;0;20;0;1;0;0;0;13.5;0
0;0;0;1;0;1;2;26.0;6;2;2;1;20;1;1;0;1;0;26.71;0
0;0;0;0;1;2;0;49.0;14;4;3;0;21;0;0;0;0;0;24.82;0
1;0;0;0;0;2;2;23.0;2;2;4;0;19;0;1;0;0;0;23.71;0
0;0;0;1;0;0;0;9.0;12;3;3;0;22;0;2;0;0;0;23.52;0
0;0;0;1;0;2;0;40.0;2;2;2;1;23;0;1;0;0;0;24.12;0
0;0;0;0;1;0;0;31.0;7;2;3;0;21;1;0;0;0;0;29.27;0
1;0;0;0;0;2;1;63.0;14;4;4;1;20;0;0;0;0;0;24.18;0
0;0;0;1;0;2;0;12.0;12;3;4;0;18;0;1;0;1;0;27.29;0
0;0;0;1;0;2;1;52.0;8;3;3;1;19;0;1;1;0;33.05;28.86;0
0;0;0;0;1;1;0;44.0;12;3;1;1;21;0;1;0;0;0;27.21;0
0;0;0;1;0;2;0;36.0;0;3;0;1;20;0;0;0;0;0;35.32;0
0;1;0;0;0;1;0;38.0;4;3;4;1;24;0;1;0;0;0;23.89;0
0;0;0;1;0;2;0;31.0;12;3;2;1;16;0;2;0;0;0;27.98;0
0;0;0;1;0;1;0;29.0;10;4;3;1;22;0;2;0;0;0;21.32;0
0;0;0;1;0;0;0;39.0;0;3;2;1;17;0;2;0;0;0;29.11;0
0;1;0;0;0;1;0;17.0;10;4;2;1;19;1;2;0;0;0;19.18;0
0;0;0;1;0;2;0;35.0;8;4;3;0;22;1;2;0;0;0;31.02;0
0;1;0;0;0;2;0;51.0;5;2;0;0;24;0;1;0;0;0;26.65;0
0;0;0;0;1;2;0;24.0;1;2;4;1;17;0;1;0;0;0;30.17;0
0;0;0;1;0;1;0;4.0;8;4;0;1;15;0;2;0;0;0;23.88;0
0;1;0;0;0;0;0;24.0;3;4;3;1;17;0;2;0;0;0;21.98;0
0;0;0;1;0;2;0;25.0;5;3;4;0;18;0;1;0;0;0;26.03;0
0;0;0;1;0;0;0;19.0;14;2;0;0;21;0;1;0;0;0;27.78;0
0;1;0;0;0;2;1;13.0;7;3;0;1;24;0;0;0;0;0;20.05;0
1;0;0;0;0;1;0;20.0;3;3;3;1;19;0;1;0;0;0;24.3;0
0;1;0;0;0;2;0;13.0;11;3;3;0;21;0;2;0;1;0;30.09;0
1;0;0;0;0;2;1;43.0;0;4;1;0;15;0;1;1;0;30.73;27.43;0
0;1;0;0;0;1;0;16.0;3;3;0;1;21;0;2;0;0;0;30.29;0
1;0;0;0;0;0;0;54.0;0;2;1;0;17;0;2;0;0;0;31.37;0
0;0;0;0;1;2;0;28.0;7;4;4;0;18;0;1;0;0;0;26.77;0
0;1;0;0;0;1;0;17.0;2;4;4;1;16;0;1;0;0;0;26.88;0
0;1;0;0;0;2;0;6.0;11;0;3;1;19;0;1;0;0;0;21.1;0
0;0;0;1;0;0;1;31.0;11;3;3;0;22;0;2;0;0;0;29.04;0
0;0;0;0;1;1;0;35.0;3;3;3;1;19;0;0;0;0;0;21.28;0
0;1;0;0;0;2;1;19.0;2;4;1;1;23;0;0;0;0;0;27.15;0
0;1;0;0;0;1;0;48.0;0;4;1;1;22;0;0;0;0;0;20.43;0
0;1;0;0;0;2;2;41.0;10;2;3;1;12;0;0;0;0;0;23.46;0
0;0;0;1;0;1;2;23.0;3;3;1;0;14;0;1;0;0;0;32.94;0
0;1;0;0;0;2;0;59.0;11;2;3;1;21;0;2;0;0;0;22.81;0
0;1;0;0;0;2;1;49.0;14;3;1;1;15;0;1;1;0;19.69;23.89;0
0;0;0;0;1;2;0;38.0;7;2;3;0;15;0;2;0;0;0;27.74;0
0;0;0;1;0;1;0;39.0;8;4;0;1;19;0;1;0;0;0;28.87;0
0;0;1;0;0;0;0;24.0;4;1;3;0;18;0;0;0;0;0;31.09;0
0;0;0;1;0;2;0;2.0;13;3;3;1;13;1;0;0;0;0;27.3;0
0;0;1;0;0;0;1;56.0;0;0;1;1;20;1;2;0;0;0;26.91;0
0;1;0;0;0;2;0;17.0;5;2;1;0;21;0;2;0;0;0;21.03;0
0;1;0;0;0;1;0;22.0;3;2;4;1;20;0;2;0;0;0;18.34;0
0;0;0;1;0;2;0;32.0;1;3;3;0;17;0;2;0;0;0;19.59;0
0;0;0;1;0;0;0;39.0;11;3;2;0;15;0;0;0;0;0;26.45;0
0;1;0;0;0;1;0;17.0;13;4;3;0;17;0;1;0;1;0;21.25;0
0;0;1;0;0;0;0;46.0;1;3;2;0;21;1;2;0;1;0;28.73;0
0;0;0;0;1;2;0;30.0;9;3;0;0;23;0;1;0;0;0;31.51;0
0;0;0;1;0;1;0;60.0;7;3;3;1;15;0;0;0;0;0;25.92;0
0;0;0;1;0;1;0;29.0;7;4;4;0;20;0;1;0;0;0;19.15;0
0;1;0;0;0;1;0;54.0;11;3;3;1;21;0;1;0;0;0;28.02;0
0;0;0;0;1;1;0;17.0;13;1;0;0;20;0;1;0;0;0;23.35;0
0;0;0;1;0;2;2;37.0;11;3;3;1;12;0;2;0;0;0;26.32;0
0;1;0;0;0;0;1;8.0;2;3;4;0;18;0;0;0;0;0;26.28;0
1;0;0;0;0;1;2;18.0;14;2;3;1;18;0;1;0;0;0;24.07;0
0;0;0;1;0;0;0;34.0;12;1;3;0;16;0;2;0;0;0;24.35;0
0;0;0;1;0;2;1;16.0;6;3;2;0;13;0;1;0;1;0;23.33;0
0;0;1;0;0;2;2;34.0;7;2;3;0;12;0;1;0;0;0;23.84;0
0;1;0;0;0;1;0;34.0;5;4;2;1;12;0;1;0;0;0;24.17;0
0;0;0;1;0;0;1;35.0;1;4;1;1;16;0;2;0;0;0;28.78;0
0;0;0;1;0;1;0;10.0;7;3;4;0;17;0;1;0;0;0;17.78;0
0;1;0;0;0;1;0;30.0;7;1;1;0;11;0;1;0;0;0;30.15;0
0;0;0;1;0;2;0;50.0;11;3;3;1;15;1;0;0;0;0;22.38;0
0;0;0;1;0;1;0;41.0;1;3;4;1;21;0;1;0;0;0;29.16;0
0;0;0;1;0;1;1;34.0;6;4;3;0;20;0;2;0;1;0;27.84;0
0;1;0;0;0;0;0;55.0;9;4;4;0;21;0;1;0;0;0;30.35;0
0;0;0;0;1;2;0;31.0;5;3;2;1;21;0;1;0;0;0;31.17;0
0;0;1;0;0;0;1;3.0;13;2;0;0;20;0;1;0;0;0;28.44;0
0;1;0;0;0;1;2;11.0;5;3;2;1;21;0;1;0;0;0;30.1;0
0;1;0;0;0;2;0;11.0;3;4;2;1;23;0;2;1;0;23.24;19.46;0
0;1;0;0;0;2;2;45.0;9;4;2;0;26;1;0;0;0;0;25.65;0
0;0;1;0;0;1;0;31.0;3;4;2;0;21;0;0;0;0;0;25.91;0
0;1;0;0;0;2;0;36.0;4;3;1;1;23;0;2;0;1;0;21.15;0
0;0;1;0;0;2;1;19.0;3;3;2;0;19;0;0;0;0;0;31.19;0
0;0;0;1;0;0;1;1.0;12;3;3;1;16;0;2;1;0;28.2;29.02;0
0;0;1;0;0;2;0;25.0;8;3;3;0;23;0;2;0;0;0;22.84;0
0;0;1;0;0;0;0;4.0;0;4;4;1;19;0;0;0;0;0;18.71;0
0;1;0;0;0;0;0;29.0;6;3;3;1;17;0;1;0;0;0;19.44;0
0;0;1;0;0;2;0;51.0;1;3;4;0;20;0;0;1;0;20.1;24.16;0
0;0;0;1;0;2;0;31.0;6;4;2;1;23;0;0;0;0;0;18.0;0
0;0;0;1;0;1;1;44.0;7;1;4;0;18;1;1;0;0;0;28.9;0
0;0;0;0;1;2;1;41.0;11;2;3;1;25;0;0;0;0;0;21.39;0
0;0;0;0;1;1;0;7.0;12;3;3;0;16;0;2;0;0;0;22.99;0
1;0;0;0;0;1;1;22.0;7;3;1;0;22;0;1;0;0;0;21.14;0
0;1;0;0;0;2;0;34.0;3;3;3;1;19;1;1;0;0;0;26.52;0
0;0;1;0;0;2;0;35.0;9;3;2;1;16;1;0;0;0;0;22.74;0
0;0;1;0;0;2;0;35.0;10;4;3;0;17;0;0;0;0;0;23.3;0
0;1;0;0;0;1;1;49.0;12;3;2;1;17;0;0;0;0;0;22.96;0
0;0;0;1;0;2;1;9.0;5;1;4;0;23;0;0;0;0;0;23.39;0
0;0;0;1;0;0;0;5.0;9;2;2;1;16;0;2;0;0;0;29.09;0
0;0;0;1;0;2;0;60.0;0;1;3;0;18;0;1;0;0;0;30.76;0
1;0;0;0;0;0;0;17.0;11;4;2;1;14;0;1;0;0;0;26.01;0
0;0;0;1;0;1;1;41.0;0;4;1;1;19;0;1;0;0;0;13.93;0
0;0;0;1;0;0;0;2.0;11;4;2;0;19;1;0;1;0;20.25;24.36;0
0;1;0;0;0;2;0;13.0;1;2;1;0;20;0;0;0;0;0;26.92;0
0;1;0;0;0;0;0;45.0;0;4;3;0;24;0;1;0;0;0;26.61;0
0;0;0;1;0;2;1;49.0;4;2;3;0;21;0;0;0;0;0;27.66;0
0;0;0;1;0;0;0;22.0;3;3;2;0;19;0;0;0;0;0;19.9;0
0;1;0;0;0;1;0;41.0;6;3;3;0;22;0;2;0;0;0;31.13;0
0;1;0;0;0;1;0;49.0;10;2;1;0;17;0;0;0;0;0;26.01;0
0;0;1;0;0;1;0;24.0;6;3;2;1;26;0;0;1;0;23.38;21.32;0
0;1;0;0;0;2;0;49.0;12;2;2;1;24;0;1;0;1;0;20.38;0
1;0;0;0;0;1;0;39.0;3;3;3;0;18;0;1;0;1;0;21.05;0
0;1;0;0;0;2;0;5.0;3;3;3;0;16;1;1;0;0;0;23.68;0
0;1;0;0;0;2;0;30.0;13;4;3;1;22;0;2;0;0;0;28.42;0
0;1;0;0;0;1;2;19.0;12;2;1;1;18;0;1;0;0;0;27.96;0
0;0;0;0;1;2;0;9.0;10;2;3;1;17;0;2;0;0;0;14.64;0
0;1;0;0;0;2;0;12.0;7;0;3;0;21;0;0;0;1;0;29.43;0
0;1;0;0;0;1;2;53.0;13;4;3;0;21;1;0;0;0;0;17.28;0
0;1;0;0;0;2;0;35.0;2;4;3;1;21;0;0;0;0;0;17.3;0
0;0;0;0;1;0;2;25.0;9;2;4;1;21;0;0;0;0;0;20.3;0
0;0;1;0;0;1;0;42.0;3;3;3;0;17;0;1;0;0;0;22.24;0
0;1;0;0;0;1;1;33.0;8;3;3;1;20;0;1;0;0;0;26.09;0
0;1;0;0;0;2;0;25.0;3;3;4;1;21;0;2;0;0;0;24.53;0
0;1;0;0;0;1;0;40.0;3;1;1;1;23;1;1;0;0;0;21.58;0
0;1;0;0;0;0;1;24.0;10;3;1;1;17;0;2;0;0;0;23.8;0
0;0;0;1;0;1;2;15.0;3;4;4;1;18;1;1;0;0;0;33.71;0
0;0;0;1;0;0;0;33.0;7;3;2;1;25;0;0;0;0;0;24.97;0
0;0;0;1;0;1;0;23.0;6;4;1;1;16;0;1;1;0;29.3;32.13;0
0;0;0;1;0;0;0;56.0;6;1;4;0;15;1;2;1;0;20.18;23.25;0
0;0;0;1;0;1;1;20.0;0;4;1;1;21;0;2;0;0;0;23.92;0
0;0;0;1;0;1;0;22.0;13;0;4;1;26;0;1;0;0;0;26.97;0
0;1;0;0;0;2;0;20.0;14;2;3;1;18;0;0;0;0;0;25.51;0
0;0;1;0;0;2;0;32.0;3;2;1;0;15;0;0;1;0;27.89;23.53;0
0;0;0;1;0;1;2;37.0;7;4;3;0;18;0;1;0;0;0;32.15;0
0;1;0;0;0;2;1;37.0;4;4;0;1;16;0;0;0;0;0;19.83;0
0;1;0;0;0;2;0;31.0;14;3;0;1;18;0;0;0;0;0;29.41;0
0;0;1;0;0;1;0;46.0;12;2;3;0;19;0;2;0;0;0;19.81;0
0;0;0;1;0;2;0;54.0;11;4;1;0;21;0;1;0;0;0;30.02;0
0;0;1;0;0;2;0;59.0;0;3;3;1;21;0;1;0;1;0;31.87;0
0;0;0;1;0;1;2;34.0;1;4;2;0;19;0;0;0;0;0;24.22;0
0;0;0;1;0;1;0;33.0;12;2;2;1;19;0;0;0;0;0;22.76;0
1;0;0;0;0;1;0;15.0;13;2;2;0;24;1;2;0;0;0;24.45;0
0;0;1;0;0;1;0;30.0;9;3;3;0;26;1;1;0;0;0;17.25;0
1;0;0;0;0;2;0;27.0;6;2;0;1;23;0;2;0;0;0;16.93;0
1;0;0;0;0;2;0;41.0;7;4;4;1;24;1;1;1;0;27.6;25.72;0
0;0;0;1;0;0;1;42.0;13;2;4;0;20;0;0;0;0;0;22.36;0
0;0;0;1;0;0;0;50.0;4;2;1;0;18;0;1;0;0;0;18.84;0
1;0;0;0;0;2;0;32.0;14;4;0;0;19;0;0;0;0;0;29.42;0
0;0;1;0;0;2;1;34.0;10;3;0;1;18;0;2;0;0;0;27.97;0
0;0;0;1;0;0;0;36.0;14;2;4;0;22;0;2;0;0;0;22.3;0
0;1;0;0;0;2;0;23.0;10;2;2;1;21;0;0;0;0;0;20.97;0
0;1;0;0;0;0;0;35.0;9;4;4;0;21;0;1;0;0;0;20.21;0
0;0;0;0;1;0;1;17.0;1;3;2;1;25;1;0;0;0;0;23.36;0
1;0;0;0;0;1;2;24.0;11;0;2;1;23;1;0;0;0;0;19.37;0
0;1;0;0;0;0;2;50.0;0;2;4;0;19;0;2;0;0;0;22.94;0
0;0;0;1;0;1;0;48.0;11;3;2;0;15;0;2;0;0;0;24.81;0
1;0;0;0;0;0;0;54.0;1;3;3;0;20;0;2;0;0;0;13.52;0
0;0;0;1;0;1;0;26.0;9;4;0;1;22;0;2;0;0;0;32.78;0
0;1;0;0;0;1;0;30.0;4;4;3;0;24;0;1;0;0;0;35.11;0
0;0;0;0;1;1;0;23.0;12;2;0;1;16;1;0;0;0;0;28.22;0
0;1;0;0;0;2;1;19.0;12;3;3;1;15;0;0;1;0;30.77;21.47;0
0;0;1;0;0;1;0;2.0;5;3;4;0;24;0;0;0;0;0;21.48;0
0;0;0;0;1;2;0;17.0;13;4;3;0;22;0;1;0;0;0;21.44;0
0;0;0;1;0;2;0;34.0;13;3;2;0;21;0;1;0;0;0;21.48;0
0;0;0;1;0;2;0;22.0;0;3;2;1;21;1;0;0;0;0;29.26;0
0;0;1;0;0;0;0;41.0;13;3;2;0;22;0;0;0;0;0;18.07;0
0;0;0;1;0;1;0;29.0;4;2;3;1;23;0;1;0;0;0;23.35;0
0;0;0;1;0;1;1;26.0;3;3;2;0;20;1;1;0;0;0;27.67;0
0;0;0;0;1;2;0;25.0;2;3;1;1;20;0;2;0;0;0;25.55;0
0;0;0;1;0;1;0;26.0;6;2;1;0;18;0;1;0;0;0;20.18;0
0;0;0;0;1;1;1;24.0;5;3;1;1;17;0;1;0;0;0;27.46;0
1;0;0;0;0;0;1;25.0;7;1;1;1;23;0;1;0;0;0;27.99;0
0;0;0;1;0;2;1;43.0;0;4;4;0;20;0;0;0;0;0;21.17;0
0;0;0;1;0;1;0;29.0;12;4;4;1;22;0;2;1;0;27.91;29.0;0
1;0;0;0;0;0;1;30.0;5;4;2;0;25;0;2;0;0;0;26.43;0
0;1;0;0;0;1;0;58.0;9;3;0;0;17;0;2;0;0;0;13.31;0
0;1;0;0;0;1;0;8.0;9;2;2;0;20;0;2;0;0;0;19.78;0
0;0;1;0;0;0;0;60.0;7;4;1;1;18;0;1;0;0;0;33.67;0
0;1;0;0;0;0;0;33.0;10;3;3;0;26;0;2;0;0;0;27.17;0
0;1;0;0;0;0;0;34.0;13;4;2;0;18;1;1;0;0;0;22.89;0
0;0;0;0;1;0;2;39.0;6;0;2;1;20;0;0;0;0;0;23.48;0
0;1;0;0;0;1;2;43.0;1;4;4;1;16;0;2;0;0;0;24.21;0
0;0;1;0;0;2;0;20.0;7;3;1;1;19;0;0;0;0;0;23.81;0
0;0;0;1;0;2;0;40.0;6;3;1;1;17;0;1;0;0;0;21.33;0
0;0;0;1;0;0;0;34.0;6;2;3;0;23;0;2;0;0;0;26.2;0
0;0;0;0;1;1;1;10.0;10;2;1;1;20;0;1;0;0;0;32.01;0
0;0;0;1;0;2;0;5.0;12;2;2;1;23;0;1;0;0;0;22.42;0
0;0;1;0;0;2;0;36.0;2;2;4;1;20;0;0;0;0;0;22.3;0
0;0;0;1;0;0;0;33.0;9;3;4;1;15;0;0;0;0;0;30.7;0
0;0;1;0;0;0;0;47.0;14;4;2;0;20;0;1;0;0;0;21.46;0
0;0;0;1;0;1;0;47.0;11;4;4;0;17;0;0;0;0;0;22.92;0
0;0;0;1;0;2;0;57.0;4;3;1;1;18;0;1;0;0;0;24.97;0
0;0;1;0;0;2;0;26.0;2;4;4;0;19;0;2;0;0;0;18.18;0
0;0;1;0;0;0;0;26.0;12;3;3;0;17;0;0;0;0;0;36.75;0
0;0;0;1;0;0;0;36.0;6;2;1;0;19;0;1;0;0;0;25.02;0
0;0;0;1;0;2;1;8.0;10;3;0;0;17;0;0;0;0;0;27.65;0
0;0;0;1;0;2;0;8.0;1;0;3;1;18;0;0;0;0;0;27.83;0
0;0;0;0;1;2;0;21.0;7;3;3;1;21;0;1;0;0;0;24.25;0
0;1;0;0;0;1;1;26.0;1;4;3;1;15;0;1;0;0;0;23.9;0
0;0;0;1;0;2;1;28.0;13;4;1;0;22;0;0;0;0;0;22.57;0
0;0;0;1;0;2;1;31.0;1;0;2;0;24;0;0;0;0;0;23.96;0
0;0;0;1;0;2;0;34.0;2;4;2;0;22;0;1;0;0;0;22.7;0
0;1;0;0;0;2;0;34.0;6;3;3;1;20;1;2;0;0;0;24.38;0
0;1;0;0;0;1;0;39.0;4;4;0;0;20;0;1;0;0;0;29.44;0
0;0;0;1;0;2;0;11.0;3;3;0;0;20;1;1;0;0;0;26.8;0
1;0;0;0;0;1;1;42.0;0;4;3;1;22;0;1;0;0;0;26.93;0
0;0;0;1;0;2;0;18.0;2;2;3;0;29;0;0;0;0;0;20.52;0
0;0;1;0;0;0;2;20.0;9;3;0;1;23;0;0;0;0;0;23.33;0
0;1;0;0;0;0;2;39.0;3;3;2;0;18;0;1;0;0;0;17.62;0
0;0;0;1;0;2;0;13.0;12;3;4;1;19;0;1;0;0;0;19.11;0
1;0;0;0;0;0;2;17.0;13;3;2;0;22;0;1;0;0;0;19.54;0
0;0;0;1;0;0;0;39.0;1;3;1;0;26;0;2;0;0;0;23.49;0
1;0;0;0;0;2;1;56.0;4;4;1;0;17;0;1;0;0;0;26.16;0
0;0;0;1;0;2;0;51.0;11;4;3;1;18;0;1;0;0;0;23.28;0
0;1;0;0;0;2;0;33.0;0;4;4;0;19;0;1;0;0;0;15.6;0
0;0;0;1;0;0;2;29.0;11;3;3;1;22;0;1;0;0;0;17.76;0
0;1;0;0;0;2;0;55.0;5;1;2;0;23;0;2;0;0;0;18.13;0
0;0;0;0;1;0;0;24.0;2;4;1;1;23;0;2;0;0;0;30.64;0
0;1;0;0;0;2;2;53.0;14;3;4;0;17;1;0;0;0;0;22.97;0
0;0;0;1;0;2;0;39.0;7;3;2;1;19;0;2;0;0;0;25.47;0
0;0;0;0;1;2;0;30.0;11;0;1;1;18;1;2;0;0;0;20.52;0
0;0;1;0;0;1;1;69.0;14;2;4;0;22;0;1;0;0;0;24.79;0
0;1;0;0;0;2;0;44.0;11;3;1;1;19;0;2;0;0;0;24.86;0
0;0;0;0;1;2;0;29.0;5;3;3;1;19;0;1;1;0;23.46;22.72;0
0;0;1;0;0;1;0;11.0;9;2;3;1;13;0;1;0;0;0;12.5;0
0;0;0;1;0;1;0;21.0;11;4;3;0;16;0;1;0;0;0;31.3;0
0;1;0;0;0;2;0;27.0;2;2;2;0;18;0;1;0;0;0;20.97;0
0;1;0;0;0;0;0;24.0;1;1;4;0;22;0;2;0;1;0;26.17;0
0;1;0;0;0;2;1;25.0;7;4;3;1;19;0;2;0;0;0;19.15;0
0;0;0;1;0;2;2;64.0;9;2;3;1;20;0;1;0;0;0;31.66;0
0;0;0;1;0;1;0;42.0;13;3;3;0;19;1;1;0;0;0;25.88;0
0;1;0;0;0;2;0;31.0;6;3;2;1;23;0;1;0;0;0;24.14;0
0;0;0;1;0;2;1;23.0;2;3;4;1;22;0;0;0;0;0;25.84;0
0;0;1;0;0;1;0;22.0;14;4;4;0;20;1;1;0;0;0;19.66;0
0;0;1;0;0;2;0;38.0;10;3;0;0;20;0;1;0;0;0;31.25;0
0;0;1;0;0;2;0;48.0;10;3;3;0;23;0;2;0;0;0;22.55;0
0;0;0;0;1;2;1;32.0;7;3;2;1;15;0;1;0;0;0;29.41;0
0;1;0;0;0;1;0;16.0;0;3;0;1;20;0;1;0;0;0;29.38;0
0;1;0;0;0;2;0;50.0;12;2;1;0;16;0;2;0;0;0;21.74;0
0;1;0;0;0;1;0;44.0;1;3;2;1;23;0;2;0;0;0;23.15;0
0;0;1;0;0;2;0;12.0;9;4;3;1;20;0;2;1;0;26.91;19.22;0
0;0;0;1;0;0;2;52.0;14;3;4;1;19;0;1;0;0;0;32.14;0
0;0;0;1;0;2;0;22.0;3;3;0;0;23;1;1;0;0;0;22.32;0
0;1;0;0;0;0;1;47.0;0;3;1;1;22;0;1;0;0;0;38.27;0
1;0;0;0;0;0;1;23.0;8;3;1;1;19;0;1;0;0;0;38.34;0
0;1;0;0;0;2;1;31.0;5;4;2;0;20;0;1;0;0;0;30.97;0
0;0;0;1;0;2;0;13.0;6;4;1;1;18;0;2;0;0;0;20.37;0
0;1;0;0;0;2;0;28.0;11;3;2;1;18;0;2;1;0;19.75;17.8;0
0;0;0;1;0;2;0;33.0;2;2;3;1;20;0;0;0;0;0;27.24;0
0;0;1;0;0;2;0;40.0;4;3;4;1;17;0;0;0;0;0;25.61;0
0;0;1;0;0;1;0;38.0;14;1;1;0;21;0;0;0;0;0;21.1;0
0;0;0;1;0;2;1;26.0;1;0;3;1;18;0;0;0;1;0;19.5;0
0;0;1;0;0;0;0;43.0;6;3;3;1;17;0;0;0;0;0;32.08;0
0;0;0;1;0;0;2;24.0;11;1;2;0;18;0;2;0;0;0;27.1;0
0;1;0;0;0;2;0;54.0;7;3;3;0;27;0;1;0;0;0;23.1;0
1;0;0;0;0;2;0;34.0;14;2;3;0;17;0;0;0;0;0;24.8;0
0;0;0;1;0;0;1;29.0;2;3;3;1;25;0;1;0;0;0;29.94;0
0;0;0;0;1;2;0;30.0;9;3;4;0;17;0;1;0;0;0;28.35;0
0;1;0;0;0;1;0;14.0;2;3;2;1;19;1;2;0;0;0;22.43;0
0;0;0;1;0;2;0;41.0;5;4;3;0;20;0;0;1;0;29.29;32.09;0
0;1;0;0;0;1;0;19.0;13;3;0;0;16;1;0;0;1;0;25.21;0
1;0;0;0;0;2;1;35.0;0;3;3;1;22;0;2;0;0;0;21.29;0
0;0;0;0;1;1;0;44.0;9;3;4;0;25;0;0;0;0;0;20.17;0
0;0;0;0;1;2;2;32.0;5;3;0;1;19;0;2;0;0;0;19.92;0
0;0;0;1;0;0;0;38.0;10;3;3;0;17;0;1;0;0;0;22.57;0
0;0;0;0;1;2;1;18.0;10;2;2;0;13;0;0;0;0;0;28.2;0
1;0;0;0;0;2;1;11.0;5;3;1;0;26;0;1;1;0;28.22;33.56;0
0;0;0;1;0;0;0;18.0;11;4;2;1;15;0;2;0;0;0;14.93;0
0;1;0;0;0;0;0;28.0;6;3;0;1;16;0;2;0;0;0;31.27;0
0;1;0;0;0;2;0;34.0;6;4;3;0;21;0;1;0;0;0;22.38;0
0;1;0;0;0;0;0;26.0;7;4;1;1;18;0;2;0;0;0;14.97;0
0;0;0;1;0;1;0;18.0;3;4;4;1;24;0;2;0;0;0;23.82;0
0;1;0;0;0;1;0;30.0;10;2;0;1;20;0;0;0;0;0;27.62;0
0;0;1;0;0;2;1;16.0;7;3;1;1;20;0;1;0;0;0;26.2;0
0;0;0;1;0;0;0;31.0;2;3;1;0;23;0;1;0;0;0;29.84;0
1;0;0;0;0;2;1;19.0;9;3;1;1;22;0;2;0;0;0;17.91;0
0;0;0;0;1;2;0;3.0;10;3;2;0;21;0;1;0;0;0;30.72;0
0;0;0;1;0;0;0;44.0;12;3;3;1;23;0;0;0;0;0;20.9;0
0;1;0;0;0;1;1;34.0;12;3;3;1;19;0;1;0;0;0;28.84;0
0;0;0;1;0;2;0;15.0;11;3;1;0;22;0;0;0;0;0;21.72;0
0;0;0;0;1;0;0;60.0;8;0;4;0;18;0;2;0;0;0;33.48;0
0;1;0;0;0;0;0;28.0;12;0;3;0;20;0;2;0;1;0;21.61;0
0;1;0;0;0;2;0;11.0;2;4;2;0;21;0;1;0;1;0;26.58;0
0;0;0;1;0;1;0;36.0;3;1;1;1;23;0;2;0;0;0;30.62;0
0;1;0;0;0;0;0;43.0;6;4;2;0;21;0;2;0;0;0;24.3;0
0;0;0;1;0;2;0;39.0;10;4;1;1;24;0;2;0;0;0;21.68;0
0;1;0;0;0;0;2;45.0;9;4;4;1;23;0;2;0;0;0;24.53;0
1;0;0;0;0;0;0;18.0;4;4;1;1;19;0;2;0;0;0;25.28;0
