Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;0;0;28.504218323943928;15.12496474395108;1;1;1;18.24309348106693;0;0;0;1;0;9.059487099234985;0
2;2;0;29.884349630345156;3.7254777816201594;3;2;1;25.684135239408988;0;1;0;0;0;31.860389158736847;0
3;1;0;31.06416884738063;17.765274377463243;4;2;0;22.519733900650138;0;0;0;0;0;47.50010555757815;0
3;0;2;19.008819130150666;22.304713561899174;0;3;1;19.344358512967524;0;1;0;0;0;32.989113611174105;0
3;2;1;16.966065642898872;17.648619975814388;1;4;1;26.034732785936953;0;1;0;0;0;20.438576913107127;0
1;2;2;31.445597769188197;5.627256359635455;4;3;0;17.70623215180202;1;1;0;0;0;31.984524955174276;0
3;0;0;39.1202430996624;15.943873570132542;4;2;1;17.91991626333983;0;1;0;0;0;17.700529215043154;0
3;1;1;32.40459519274495;23.58967114774732;4;3;1;17.288344535659277;1;0;0;0;0;19.965645674862827;0
1;2;0;25.12377502076469;6.645089755449665;2;2;1;24.489974861276178;0;2;0;0;0;43.195166733791886;0
4;0;0;19.93892262839517;3.0941206772161722;0;4;0;19.480866085087946;0;2;0;0;0;36.147223973684696;0
1;2;0;25.209651081868607;16.495098390638375;4;3;0;24.628442837067148;1;0;0;0;0;29.77575906126606;0
4;2;0;26.00843959095928;13.407696225180024;3;0;1;23.694604866734405;0;2;0;0;0;44.73845064943476;0
3;2;1;12.617907393972757;6.439593748931091;3;2;0;23.293334570743767;0;0;0;0;0;34.87767296876264;0
4;1;0;30.54150970581216;1.1399473402880083;2;3;0;23.736223306777056;0;1;0;1;0;39.17512012439324;0
1;1;0;35.13169600849638;23.999550099525315;0;0;0;18.499481661101278;0;1;0;0;0;20.363762393543315;0
3;2;0;23.564479539901342;21.913504463129815;3;4;0;16.424744653732848;0;1;1;0;17.09355090965078;33.58379691726698;0
1;2;0;18.833395533368986;7.442571636150197;3;3;0;21.767486750407514;0;0;0;0;0;17.282761388409238;0
1;0;0;32.89970800071682;19.857335236805685;4;4;1;17.300376374948527;0;2;0;0;0;24.519643720385883;0
3;2;2;32.09652711881273;2.271257595648682;4;3;1;22.74885609506488;0;2;0;1;0;36.83341523066923;0
4;1;0;39.711971452999535;9.214685187253865;2;4;0;17.072051989838464;0;1;0;0;0;44.16446014006244;0
1;1;1;24.294182444405653;21.427316659223568;4;4;1;19.23808738778919;0;2;0;0;0;34.181686478302694;0
3;1;0;18.35255777959603;15.399648095129011;3;3;0;20.23609373154546;0;0;1;0;19.90621717251712;23.068382245245893;0
1;1;0;25.185391334249015;20.74055754261205;4;4;1;16.034040698694835;0;0;0;0;0;27.009730994035394;0
1;0;0;39.37826775067678;0.10290017532891549;3;1;1;19.341629558504437;0;0;0;0;0;33.41161954176375;0
3;1;1;26.146379000888782;11.477376968823187;2;4;0;17.83112621018467;0;1;0;1;0;18.382148817411757;0
1;2;0;29.731021241781708;4.510964608984159;3;4;1;19.280694563040935;0;2;0;0;0;33.96374905700697;0
2;1;0;26.778630960193414;20.57775175598143;4;1;1;19.689094390376006;0;2;0;1;0;31.193266682940596;0
3;0;0;23.66033699545534;13.856353144375852;0;3;0;21.776367434488684;0;0;0;0;0;20.555709668820846;0
2;2;0;17.482353621741638;6.1605632625766935;4;1;0;26.255740177253934;0;0;0;0;0;20.30515802218186;0
2;2;0;14.849501069458164;12.465550206848686;4;4;1;16.890680033787866;1;0;0;0;0;40.38349145967072;0
1;1;0;21.47352412583308;16.6976175915901;3;1;1;21.357950876877958;0;1;0;0;0;21.56890756253003;0
3;0;0;13.988288573991149;7.114843807422183;2;2;1;22.32949372372917;0;0;0;0;0;28.390653005413718;0
2;2;1;47.02459992761605;18.11728814301287;3;3;1;19.796276299535105;0;0;0;0;0;21.526932532406835;0
3;2;0;41.68751650850665;6.729747813912229;3;3;1;16.04366786878054;0;1;0;0;0;11.533035675991634;0
3;1;0;36.3595693337771;14.524713165951763;4;3;1;19.19511501855223;0;1;0;0;0;33.01152151911414;0
3;1;0;38.64613484908272;20.831074550541068;2;2;1;22.866471798159466;1;0;0;0;0;34.609048826968234;0
0;1;0;16.350733923562252;20.240244387121557;3;4;1;21.12542277903906;0;0;0;0;0;11.474369251351359;0
1;1;0;39.20435514035873;22.977987537651604;1;3;0;20.617345638202067;0;1;0;0;0;41.68474825266713;0
3;0;0;38.71910725205644;13.543925352092154;0;4;1;20.125296778903177;0;0;0;0;0;29.573369356670643;0
4;2;2;15.971688383707587;11.498871062403756;0;4;0;22.793363992666304;0;0;0;0;0;43.47135731448256;0
3;2;2;17.787266998033054;13.990618754075598;4;1;0;24.46605520287506;0;2;0;0;0;39.694835380489266;0
4;0;0;31.826332793876777;21.51572062170634;3;2;1;26.705978640585812;0;1;0;0;0;28.672048449050227;0
3;2;0;30.261021914191936;5.86209954144177;3;1;1;17.245879209555756;0;1;0;0;0;25.22602235027678;0
1;1;0;25.16614282839455;9.591287660115032;4;1;1;18.12713127931749;0;2;0;0;0;22.414766475516537;0
3;0;1;35.469769297284124;22.78933545412997;2;0;0;18.246557553634716;0;1;0;0;0;37.308392731876765;0
1;1;0;30.627929003629212;4.89971367224564;2;2;1;22.848039736954025;0;1;0;0;0;25.227040390282326;0
1;1;1;17.948899750256082;6.240794639862951;2;4;1;18.068939599556934;1;2;0;0;0;20.715644248401347;0
0;1;1;33.58724867692714;21.886908131142587;1;2;0;23.175449493896476;0;0;0;0;0;40.37073697006278;0
1;2;2;20.346782549211532;13.151973678308327;2;4;0;12.713887639627668;0;1;0;0;0;34.75580124333838;0
4;1;0;19.51979461390199;14.327924240655621;3;1;1;25.601027847989606;1;1;0;0;0;26.3826288853145;0
1;1;0;32.67560800263599;8.812073366600762;3;3;1;22.091227248130984;0;1;0;0;0;29.675369914812553;0
3;1;0;13.728490989103328;11.515881696182573;4;3;0;15.77325058595303;1;2;0;0;0;31.638510259146358;0
1;2;1;39.54466609325336;18.446932070288767;2;0;0;22.652563400996538;0;2;0;0;0;45.36735652046112;0
3;0;0;21.655479490186202;9.783363778625326;4;1;0;22.1980442649284;0;0;0;0;0;20.461751076722912;0
1;0;2;36.895864519165414;15.49567427131364;3;0;1;19.446338780462426;0;0;0;0;0;30.562944962776672;0
1;0;0;24.390476492620184;0.21533871259721282;3;1;1;19.941137079488293;0;0;0;0;0;34.99351334670374;0
3;0;0;32.02471749640111;22.92101679856542;4;2;0;15.588090360233181;0;2;0;0;0;36.81310165979875;0
1;2;1;17.44062157494345;23.839289284083858;4;1;1;13.547398647177797;0;0;0;0;0;35.112981468976464;0
1;2;1;23.161061579273927;9.953309655919002;0;2;1;14.000792093523692;0;0;0;0;0;30.838310753098902;0
4;1;0;28.304350144715503;11.700184667176622;2;3;0;20.024976552635295;0;1;0;0;0;28.96635649696941;0
2;1;0;23.544570553522707;2.7449697870709806;4;4;1;22.33901864789997;0;0;0;0;0;43.837044811512754;0
2;1;0;25.531440884960542;13.534243879260934;4;2;1;19.784220442832012;0;1;0;0;0;41.30792197180584;0
2;2;0;39.43198089873604;7.6056669700240445;4;0;0;17.581969298111364;0;1;0;0;0;22.02015725300422;0
3;2;0;27.553335543506194;15.393547893513471;3;3;1;18.421745517568738;0;0;0;1;0;21.531528637227964;0
1;2;0;26.56893070782805;12.768396854499143;3;1;0;20.487077117780498;1;0;0;0;0;31.86742085810437;0
4;1;0;20.08855270795074;5.559675355156382;3;4;0;25.587533733969664;1;2;0;0;0;22.252763935106614;0
3;1;2;18.78857440653174;16.153321864726117;4;1;0;22.608446694418895;0;1;0;0;0;20.53074411255246;0
1;0;2;29.200660415968194;22.11426866796407;4;1;1;18.84122703671362;0;2;0;0;0;42.57500447079089;0
1;0;0;41.98184931285451;8.632010585993807;3;2;0;22.36266396508772;0;2;0;1;0;15.133509817274629;0
3;2;0;29.041611363884233;6.039874159227851;3;1;1;22.42683789089847;0;0;0;0;0;31.62370011404049;0
3;0;1;20.555535144944923;21.735715209544555;3;4;0;15.502437512100933;0;1;0;0;0;22.03761087607554;0
3;2;2;17.917646916230346;9.574517345215511;0;4;1;21.09945435578381;0;2;0;0;0;23.587672663213972;0
0;0;1;22.754158579018707;11.327467445672285;0;2;0;22.63577767947059;0;0;0;0;0;25.72652289520696;0
1;2;0;37.43163429843799;9.524044321714761;3;4;0;23.80385070225971;1;1;0;0;0;33.69561882362475;0
3;1;0;31.952863772288165;9.336303324640461;3;0;0;20.674651446857254;0;0;0;0;0;21.27132182401705;0
1;2;0;30.287908646607562;12.878274443985656;4;2;0;19.667475937690345;0;1;0;0;0;21.999512770146076;0
2;2;0;4.287538738920318;11.478079519451423;4;4;1;22.932562291303398;0;2;0;0;0;21.57233718897326;0
3;2;2;21.407146562721408;1.60248526305245;3;1;0;19.180342309372723;0;0;0;0;0;13.200217656560149;0
4;0;2;46.07126949795706;5.417857663990066;4;0;1;18.85635532610403;0;0;0;0;0;23.60839830518021;0
2;0;0;47.854369818556904;5.44759839372834;4;4;1;24.426192864494745;1;1;0;0;0;11.887982689435532;0
1;0;0;43.607024479596944;21.714307423123927;3;2;0;20.756037288393898;0;1;0;0;0;35.41724925985989;0
4;0;0;42.232414495449085;4.047899908393812;4;1;1;20.08667853387012;0;0;0;0;0;11.998403899029874;0
3;1;0;25.783437195310928;17.77006031848049;3;4;0;22.45956575737913;0;1;0;0;0;12.56018003527138;0
3;2;0;24.434039384273213;2.861313583467573;3;1;1;14.227795747939407;0;1;1;1;25.142806310508156;15.793279622021377;0
3;1;1;25.666261774992392;6.258309133220763;3;3;1;20.38782867031351;0;2;0;0;0;34.169811089575305;0
3;2;0;40.163912369361555;20.67038941707466;2;4;0;23.376093182225635;0;2;0;0;0;17.27435012087421;0
1;1;0;15.704602640345374;12.8081142181443;2;3;1;22.664677135106125;0;0;0;0;0;30.020905890886933;0
3;2;0;27.26688282029638;16.34855774017439;0;2;1;23.854591053278657;0;2;0;0;0;46.88200672090582;0
3;2;0;15.767533343594309;22.426321427053853;3;3;0;17.721044927203224;0;0;0;0;0;45.95673667101139;0
2;0;0;28.89965302242413;22.654001433431425;4;2;1;22.860005188584903;0;1;0;0;0;40.85453748192941;0
4;0;0;34.118995026337686;16.91651465882986;3;1;0;23.691814185899602;0;1;0;0;0;28.46357852237142;0
3;2;2;23.244164517434786;14.231537874492798;2;4;1;19.725932246260136;0;0;0;1;0;25.30879981294364;0
3;1;1;40.6317088151318;12.891448519397741;4;1;1;21.912621749266883;0;1;0;0;0;27.231034545625153;0
0;0;0;34.20064689215796;18.966662640472684;0;2;0;27.95436309487102;1;0;0;0;0;38.17221636709766;0
3;1;0;41.812211399668485;6.896424508177892;3;0;1;16.83650282501227;0;1;0;0;0;13.994573232376869;0
3;2;0;50.33321553523318;1.7613020879224144;3;0;1;21.054295210051443;0;1;0;0;0;38.90410742441413;0
3;1;1;25.722684175952082;2.92253098394957;3;0;1;21.545888738313373;1;0;0;0;0;42.853979034676996;0
1;2;0;32.22512721485038;10.084073424894665;1;1;0;17.29376753842246;0;0;0;0;0;30.82421095470981;0
3;0;0;40.699065845218946;5.497756662152844;3;0;0;20.58930882795727;0;0;0;0;0;43.40507622606056;0
1;0;0;34.23024851342823;5.041699401454503;2;2;1;22.010944801445152;0;2;0;0;0;34.60783436850054;0
3;0;0;19.124506764952223;6.917013636341185;0;4;0;21.063877039130134;0;0;0;1;0;49.78535648793843;0
3;0;0;43.13375480071393;17.65311907114312;3;1;0;23.775869505298566;0;2;0;0;0;48.652541861132704;0
3;0;0;31.339897935014466;3.484074140352056;3;3;0;20.4260029505099;0;2;0;0;0;38.89426795918416;0
3;2;0;19.099213103841024;7.845525435779674;3;4;0;20.14823724986424;0;2;1;0;27.043750118102572;33.06532882238944;0
1;1;1;24.810147555987122;17.896252194180587;4;2;0;21.47386241669874;0;2;0;0;0;37.654957366957795;0
3;1;2;24.750639876480882;20.7981496832379;4;4;1;18.879946439365778;0;1;0;0;0;34.42079761187317;0
0;2;0;34.185229441964964;17.90578083003853;3;3;0;22.857055999883197;0;1;0;0;0;27.924652186063295;0
3;1;0;26.775413190358208;5.23515111596875;3;3;1;18.19720114779733;0;1;0;0;0;45.74050806677185;0
1;2;0;21.19193698531777;0.4305222524202068;2;3;0;24.219852382768337;0;1;0;0;0;39.17883737004354;0
1;0;1;37.405493916512285;6.197373223362209;4;3;1;18.305331533267445;0;2;0;0;0;38.61647076826477;0
1;2;1;30.34600566887557;17.902761787379422;2;3;0;21.56547096532979;0;1;1;0;7.994705415613751;29.789318875966284;0
2;1;1;14.385214509458992;16.963867068937873;4;3;0;20.30504460670321;0;1;0;1;0;48.083190414977224;0
4;1;2;20.3148093393461;15.610366393836989;3;2;0;20.32552895966665;0;2;0;0;0;43.078808294330074;0
4;1;2;37.5244956232669;19.097916817094433;3;1;1;17.896851312790922;0;2;0;0;0;25.520034989585955;0
1;1;2;31.36184663669503;16.90764974974166;3;4;1;19.879107430515294;0;0;0;1;0;22.668399171134148;0
3;0;1;31.202088550811602;9.697522887691598;4;4;0;21.004618677851504;0;2;0;0;0;10.85000775757473;0
3;0;0;28.691372616399867;14.238669378780934;4;4;0;15.339988018601796;1;1;0;0;0;37.80078013755737;0
1;1;2;29.415607906847132;1.3618137952173481;1;3;1;22.14262915551664;0;2;0;0;0;51.35960033457704;0
0;2;0;31.706580560021226;8.184702500356952;0;2;0;21.0346521781541;0;2;0;0;0;44.888161163091844;0
0;1;0;23.597809184246827;2.16639865557417;4;2;0;23.3724316293032;0;1;0;0;0;18.344322083922833;0
1;2;0;26.50078407402562;4.383071003280017;4;0;0;22.0791409643077;0;1;1;0;24.436668805209074;33.656650769225664;0
4;2;0;24.567634871240262;12.542551280738367;4;3;1;18.5012113980089;0;1;0;0;0;37.11181480348587;0
0;2;1;27.19132711977346;17.105313608838976;3;0;1;20.5977034046161;0;2;0;0;0;28.02269830498316;0
4;0;2;31.919310698294215;4.254519945348259;2;3;1;22.31781145298508;0;2;0;0;0;34.521345519851764;0
3;1;1;33.97628969589801;20.92864452623121;2;1;1;22.173101028012873;0;2;0;0;0;35.36546103281139;0
4;2;0;39.28845529804657;12.569915356433214;2;1;0;20.103986029558698;0;1;0;0;0;28.561927832299805;0
4;2;0;45.74101590233144;10.145916685784606;3;3;0;20.801830010559296;1;1;0;0;0;30.49085857887337;0
3;0;0;45.20867401586308;3.3159023129840315;2;4;0;21.94725223812837;1;1;0;0;0;26.78475549743278;0
1;0;1;19.33383423681027;5.977617975297014;3;3;0;19.747436282362717;0;0;0;1;0;32.39202785478508;0
3;2;1;29.208257931961068;14.856966617870071;2;1;0;21.614100073179156;0;1;0;0;0;25.828755304333853;0
4;2;0;32.14638453399025;9.507342198092935;3;2;1;18.375794885044993;0;1;0;0;0;44.16090750570156;0
3;1;0;37.8113943744645;16.478119740960345;4;2;1;17.560820787753546;0;0;0;0;0;18.589156740004334;0
3;2;0;27.546665649011732;4.405800634675078;3;3;1;19.839932562230278;0;1;0;0;0;7.6033277898532035;0
4;0;0;42.22688799540192;24.495798631359328;3;1;1;18.90963057000993;0;2;0;1;0;42.986587702951525;0
3;0;1;38.29886195335398;9.073998093312255;4;3;1;18.81369433978052;1;1;0;0;0;31.661547838231254;0
1;2;0;3.2115350884704625;5.464613431299209;2;4;1;18.58006366575715;0;0;1;0;28.72559825218108;25.193680073050974;0
3;2;1;32.3065146517599;19.924532854232442;4;0;1;19.5365180326328;0;1;0;0;0;36.69768659092114;0
4;2;0;25.73852811682709;4.334384830457211;3;0;0;17.14582977227482;0;2;0;0;0;29.526664981681932;0
0;1;0;37.74676959977099;0.9742840696526311;4;1;1;20.57759248595325;0;1;0;0;0;30.457912331588954;0
3;2;0;15.97248035900806;15.04785198930477;0;1;1;25.792962525819277;0;2;0;0;0;36.283463335039684;0
2;1;0;27.0780225994939;7.032377049596797;3;4;1;20.582688462063267;0;1;0;0;0;32.106769265924726;0
1;2;0;31.878110509230904;5.170507584416703;4;0;0;19.57470732569303;0;1;0;1;0;17.5974761058135;0
1;2;0;23.981076412384674;4.920955278685469;4;4;1;21.30281841718908;0;1;0;0;0;29.571917137513864;0
3;1;0;25.561197977090195;6.419931829112683;4;4;0;19.885044195485037;1;1;0;0;0;50.42169375074333;0
0;2;0;41.37079503919132;17.34286808419402;3;2;0;21.3692787154477;0;2;0;0;0;10.399940936532378;0
1;1;0;23.998936898386177;3.586392894549559;3;3;1;15.948786346802065;0;1;0;0;0;36.644456571627785;0
3;0;0;32.76122934618325;0.12808281491624995;3;4;0;22.12765676780611;0;1;0;0;0;22.597213116571147;0
3;2;0;27.150122105245327;7.983392318443455;3;4;1;20.51731666396883;0;1;0;1;0;21.485640299617728;0
3;1;0;23.769004634093143;4.447331540620139;2;2;0;12.970035092060382;0;2;0;0;0;34.86785081590162;0
3;0;0;23.102420887022404;17.15602549891312;2;0;1;19.46707530736693;0;2;0;0;0;14.137783750193307;0
3;2;1;37.26742528032337;21.6063367305458;3;0;1;25.329837313566774;0;2;0;0;0;19.92881249430804;0
2;2;2;29.14227665271058;8.6871805349989;4;3;1;16.938239964348472;0;0;0;0;0;26.064870649975806;0
2;1;0;7.62297119396959;18.46542036154803;2;4;0;18.07736540526828;1;0;0;0;0;10.45903860776032;0
0;2;0;27.937836861662262;19.354461868579165;2;3;1;20.206270714375872;0;0;0;0;0;25.172173407016;0
3;1;0;21.427280518416513;19.606354834670967;3;3;0;23.991175281412204;0;1;0;1;0;25.083098406117035;0
2;2;0;37.75312467279995;1.3720145134554413;3;2;1;23.680837731939906;0;2;0;1;0;23.57079234949323;0
1;0;2;33.94861608602725;22.969844136974757;3;3;0;22.963444281748394;0;0;0;0;0;44.42931614011367;0
3;0;0;30.123176213096965;24.98651684671637;4;2;1;20.402126920413625;0;2;0;1;0;17.900516966869986;0
1;0;0;18.882710218138662;17.125178823031607;3;2;0;21.387945407133333;0;1;0;0;0;30.075719640213627;0
1;2;2;24.99307983332242;19.407818480260268;3;3;0;18.860477872327827;0;2;1;0;18.08337845127931;25.329348741197133;0
3;2;2;20.836389090237034;22.817650842205996;3;2;0;16.7825170719928;0;2;0;0;0;38.34172863012719;0
4;1;0;44.37211565902898;4.348309364262723;3;2;0;18.3177834615921;0;1;0;0;0;27.074045311236702;0
0;0;0;37.331565914831806;7.570944894309095;4;2;1;21.26709661339865;0;2;0;1;0;13.846994862790105;0
0;2;2;20.214305502372987;3.1351179441753447;2;4;1;16.862412912677748;0;0;0;0;0;34.593144154689796;0
2;2;0;52.8624117293666;20.59725612607584;4;1;1;17.3506852334975;0;0;0;0;0;26.625717336426334;0
3;1;0;26.25592315557116;17.78725955145618;0;3;1;18.796191461423998;0;1;0;0;0;31.367950450595654;0
2;1;2;42.347827771172405;10.865614619212563;4;3;1;20.520159494745;0;2;0;0;0;37.00781736621285;0
3;2;0;3.7950421569238735;17.72466411763155;4;2;0;15.396586539568068;0;1;0;0;0;42.37492065941359;0
0;1;0;32.435229183663424;10.68384742153952;4;2;0;19.198180737108803;0;1;0;0;0;35.23927574035477;0
1;1;1;43.44622223455241;22.077594048102185;3;3;0;12.479461437624304;0;0;0;0;0;50.51884880485128;0
3;2;1;26.14605739920504;0.35206614709834827;3;3;0;24.05690034184259;0;1;0;0;0;33.63006456815104;0
2;0;0;17.40954970091456;15.55461017264355;4;2;1;20.108701891517903;1;0;0;0;0;25.74931415528933;0
1;2;0;20.98127770356142;14.151905463118556;2;2;0;19.209764566232316;1;1;0;0;0;29.746264589072233;0
2;1;1;21.245686763767317;9.627786131491787;4;4;0;14.859982659854701;0;1;0;0;0;33.42856815050328;0
3;1;0;28.567899364219254;24.286870209967475;4;1;0;17.366994140946453;0;2;0;0;0;18.706263191709404;0
1;0;0;28.043258177257936;10.725294415612613;0;2;0;20.371008143499534;0;2;0;0;0;44.89914522149142;0
1;2;0;16.078435013225487;24.653000069396114;4;1;0;15.99542020192442;0;1;0;0;0;32.27722451286424;0
2;0;0;20.617934657662495;23.611716946333562;3;3;1;12.902258083328444;0;0;0;0;0;36.501162125527586;0
2;0;0;33.61014479500108;3.0198889729016853;4;0;0;20.854260225447806;1;2;0;0;0;30.112990693666028;0
3;2;0;29.677179031175125;24.83703580446094;3;1;0;17.8031540743034;0;2;0;0;0;46.20968671202064;0
0;1;0;24.38066616495628;15.449126185440596;2;4;1;13.321621933172901;0;1;0;0;0;33.25341664640939;0
0;0;0;42.78701835088698;14.088629471842323;4;4;0;22.63915674598639;0;1;0;0;0;33.74499017806539;0
3;1;0;27.07335557686384;7.393891713676778;3;2;0;24.533404229779144;0;0;0;1;0;34.90120886789431;0
0;2;1;29.668661647583153;22.981254842925114;3;2;0;14.928732174340244;0;1;0;0;0;29.940317275448063;0
0;0;0;19.05116612307503;8.731114889527044;3;1;1;23.375622111862313;0;2;0;0;0;27.860681897857035;0
2;1;2;18.711679125208306;9.431019569441284;3;2;1;20.46276784576946;0;0;0;0;0;32.47816177054786;0
4;1;1;5.735186681401508;19.493047660269074;2;0;0;15.882463554997235;0;1;0;0;0;37.17578086746528;0
3;0;0;41.577846216032604;24.137017637273818;4;3;1;18.80094902299662;0;2;0;0;0;27.285710099908655;0
2;0;0;35.397951128827664;21.523141837096784;4;1;1;19.239852271135703;0;2;0;0;0;33.97437197145844;0
4;2;0;31.608140714517845;13.501506745990435;4;4;1;19.277186655020206;0;1;1;0;33.9378585855385;40.89548276856492;0
2;0;0;22.688428433363033;8.695788443331477;2;3;1;17.95998976545303;0;1;0;0;0;45.94927195952136;0
3;1;0;32.14063460808254;5.515880713073573;4;1;1;22.493457228910756;0;1;0;0;0;32.066016797863746;0
1;2;0;29.707007733229645;16.472383093341307;3;0;1;24.740861516845122;1;2;1;0;10.127176483250363;35.159023079297484;0
4;2;0;26.795424841265522;7.861508537700354;2;3;1;19.142460528849828;0;1;0;0;0;29.78485130923623;0
4;2;1;26.65285025963763;3.592805822223302;2;4;1;20.645080727184137;0;1;0;0;0;18.469033938965243;0
3;1;0;37.705901383287916;4.15246711272165;2;1;1;18.165685021775907;0;0;0;0;0;26.418693539167883;0
4;2;0;41.09995131608166;6.05071151573574;3;4;1;16.70532888973458;0;1;1;0;19.13556775110168;21.809544935219773;0
3;0;0;34.89955928348963;14.813374912734265;3;1;1;23.465647228041522;0;2;0;0;0;38.54804429480363;0
0;2;0;13.17630880388084;11.336460337118742;4;4;1;17.60107700053664;0;1;0;0;0;24.034634120673978;0
4;0;0;18.550528602160128;13.676290682205936;1;2;1;20.126253908697034;0;2;0;1;0;27.659244566176458;0
0;0;0;31.422020491196275;10.534668807454137;3;3;1;17.9158580607861;0;2;0;0;0;30.10333358569385;0
1;2;0;21.294430653953604;24.586827193823176;3;1;0;18.992791322674034;0;2;0;0;0;32.823455054200025;0
1;0;2;14.028362351608536;11.713340661346017;4;0;1;18.09385892383532;0;1;0;0;0;44.762711034282276;0
0;2;0;27.738418639621624;2.9011942866285416;3;2;0;20.946501494547235;0;2;0;0;0;10.10877402131452;0
3;0;0;33.26422074509503;1.6166254253809242;3;1;1;23.09667395933071;0;2;0;0;0;6.7808433819967675;0
1;0;2;42.281718941815576;21.413396459319895;1;3;0;19.229993175974336;0;1;0;0;0;37.31794041825986;0
4;2;0;15.895385096657332;24.100147820914877;2;3;1;19.597665013074106;0;0;0;0;0;17.967413757517583;0
0;2;0;23.577401001642045;7.388013633740348;3;3;1;18.59035908366239;0;1;1;0;22.05687472822455;34.24739201660059;0
1;0;0;14.126716998526325;14.205677924617888;2;3;0;22.859133016005668;0;1;0;0;0;28.68800662774774;0
3;1;2;32.158793725368135;16.988726141054126;3;1;1;19.57131529795293;0;1;0;1;0;47.16702213288928;0
